id,predicted
0,30
1,14
2,23
3,23
4,12
5,4
6,27
7,18
8,7
9,3
10,20
11,5
12,26
13,14
14,23
15,27
16,14
17,44
18,4
19,51
20,7
21,56
22,20
23,16
24,4
25,23
26,18
27,15
28,4
29,28
30,24
31,8
32,13
33,4
34,12
35,25
36,24
37,8
38,38
39,18
40,10
41,7
42,12
43,3
44,23
45,0
46,26
47,8
48,4
49,29
50,33
51,32
52,4
53,34
54,1
55,15
56,23
57,17
58,45
59,5
60,3
61,12
62,25
63,26
64,568
65,51
66,26
67,44
68,26
69,20
70,17
71,3
72,23
73,16
74,2
75,14
76,20
77,23
78,9
79,19
80,13
81,9
82,21
83,24
84,27
85,19
86,15
87,7
88,21
89,20
90,27
91,10
92,15
93,4
94,42
95,11
96,4
97,34
98,13
99,25
100,60
101,125
102,9
103,3
104,16
105,43
106,2
107,23
108,42
109,22
110,48
111,30
112,34
113,-1
114,19
115,11
116,26
117,23
118,19
119,17
120,29
121,55
122,26
123,8
124,23
125,27
126,21
127,2
128,29
129,4
130,20
131,11
132,43
133,10
134,19
135,6
136,5
137,29
138,21
139,19
140,5
141,3
142,20
143,14
144,25
145,26
146,31
147,25
148,4
149,9
150,10
151,12
152,21
153,9
154,18
155,15
156,4
157,25
158,7
159,16
160,30
161,5
162,21
163,17
164,49
165,9
166,14
167,20
168,30
169,16
170,48
171,15
172,26
173,5
174,15
175,23
176,35
177,6
178,16
179,7
180,2
181,33
182,47
183,33
184,17
185,27
186,18
187,28
188,12
189,4
190,32
191,12
192,6
193,19
194,23
195,22
196,90
197,27
198,6
199,23
200,10
201,3
202,17
203,68
204,74
205,17
206,27
207,5
208,19
209,18
210,6
211,7
212,12
213,4
214,7
215,20
216,8
217,15
218,12
219,67
220,19
221,23
222,22
223,33
224,2
225,19
226,15
227,35
228,15
229,11
230,17
231,18
232,23
233,39
234,35
235,22
236,55
237,27
238,31
239,26
240,23
241,90
242,16
243,32
244,10
245,9
246,8
247,4
248,5
249,69
250,19
251,17
252,26
253,10
254,32
255,22
256,36
257,2
258,22
259,7
260,14
261,32
262,48
263,18
264,23
265,5
266,61
267,19
268,24
269,5
270,18
271,18
272,21
273,0
274,17
275,10
276,25
277,15
278,23
279,36
280,10
281,31
282,8
283,3
284,8
285,18
286,13
287,17
288,2
289,16
290,4
291,34
292,5
293,23
294,28
295,4
296,104
297,68
298,2
299,18
300,4
301,8
302,14
303,4
304,15
305,20
306,15
307,46
308,105
309,8
310,18
311,18
312,16
313,41
314,10
315,5
316,29
317,1
318,6
319,24
320,5
321,23
322,40
323,24
324,16
325,26
326,15
327,6
328,19
329,22
330,27
331,35
332,33
333,17
334,4
335,19
336,25
337,15
338,27
339,4
340,15
341,10
342,37
343,31
344,10
345,23
346,32
347,102
348,31
349,10
350,6
351,7
352,1
353,14
354,18
355,12
356,16
357,6
358,26
359,84
360,8
361,7
362,14
363,32
364,33
365,13
366,33
367,13
368,17
369,7
370,6
371,33
372,10
373,19
374,3
375,17
376,29
377,29
378,5
379,22
380,36
381,31
382,25
383,18
384,34
385,6
386,8
387,22
388,28
389,21
390,39
391,33
392,7
393,29
394,64
395,15
396,27
397,36
398,1
399,8
400,12
401,1
402,5
403,23
404,28
405,5
406,50
407,32
408,9
409,21
410,7
411,10
412,10
413,17
414,22
415,5
416,1
417,80
418,11
419,21
420,6
421,5
422,12
423,58
424,20
425,16
426,14
427,29
428,13
429,22
430,4
431,14
432,14
433,31
434,4
435,45
436,8
437,27
438,15
439,17
440,19
441,28
442,10
443,85
444,12
445,30
446,9
447,3
448,16
449,28
450,4
451,58
452,5
453,10
454,20
455,20
456,5
457,13
458,12
459,40
460,30
461,4
462,3
463,25
464,15
465,57
466,17
467,26
468,12
469,5
470,8
471,12
472,20
473,11
474,26
475,28
476,7
477,7
478,28
479,17
480,27
481,26
482,51
483,6
484,18
485,6
486,31
487,17
488,20
489,49
490,14
491,15
492,24
493,14
494,8
495,3
496,5
497,6
498,44
499,20
500,34
501,23
502,16
503,3
504,2
505,24
506,30
507,7
508,7
509,35
510,28
511,11
512,50
513,10
514,17
515,9
516,48
517,6
518,18
519,31
520,28
521,50
522,28
523,23
524,22
525,3
526,10
527,10
528,16
529,26
530,15
531,25
532,43
533,27
534,105
535,8
536,19
537,59
538,21
539,19
540,59
541,0
542,14
543,13
544,4
545,55
546,19
547,30
548,11
549,40
550,26
551,23
552,25
553,22
554,45
555,6
556,12
557,26
558,11
559,5
560,11
561,27
562,14
563,49
564,21
565,31
566,6
567,22
568,10
569,32
570,27
571,16
572,10
573,5
574,109
575,48
576,30
577,4
578,14
579,18
580,9
581,9
582,5
583,15
584,14
585,6
586,24
587,6
588,26
589,4
590,10
591,32
592,21
593,27
594,9
595,23
596,7
597,43
598,21
599,16
600,16
601,39
602,50
603,10
604,13
605,4
606,18
607,16
608,11
609,28
610,14
611,28
612,7
613,20
614,8
615,25
616,17
617,11
618,29
619,37
620,30
621,6
622,11
623,10
624,22
625,20
626,21
627,9
628,1
629,14
630,17
631,8
632,4
633,107
634,21
635,15
636,1
637,10
638,25
639,19
640,11
641,16
642,9
643,33
644,8
645,20
646,25
647,16
648,54
649,18
650,26
651,32
652,1
653,9
654,28
655,31
656,27
657,14
658,25
659,25
660,10
661,28
662,9
663,16
664,10
665,23
666,11
667,25
668,27
669,45
670,6
671,22
672,33
673,7
674,78
675,3
676,15
677,5
678,3
679,7
680,20
681,17
682,13
683,55
684,10
685,3
686,25
687,7
688,6
689,18
690,52
691,27
692,20
693,2
694,10
695,11
696,3
697,16
698,16
699,13
700,19
701,3
702,15
703,26
704,19
705,8
706,11
707,5
708,6
709,10
710,3
711,19
712,21
713,26
714,6
715,24
716,6
717,2
718,84
719,26
720,13
721,30
722,11
723,74
724,21
725,31
726,6
727,23
728,0
729,17
730,14
731,31
732,21
733,0
734,5
735,24
736,22
737,8
738,51
739,16
740,5
741,12
742,6
743,34
744,27
745,13
746,31
747,7
748,27
749,52
750,23
751,9
752,16
753,14
754,7
755,22
756,36
757,28
758,28
759,34
760,46
761,14
762,10
763,30
764,90
765,37
766,30
767,13
768,18
769,13
770,6
771,6
772,8
773,49
774,6
775,12
776,14
777,3
778,30
779,26
780,13
781,27
782,14
783,39
784,48
785,18
786,21
787,22
788,11
789,4
790,77
791,21
