id,predicted
0,27
1,13
2,21
3,21
4,11
5,4
6,13
7,16
8,6
9,2
10,19
11,7
12,24
13,11
14,22
15,26
16,13
17,32
18,5
19,39
20,6
21,50
22,19
23,15
24,4
25,21
26,17
27,16
28,5
29,25
30,22
31,7
32,14
33,4
34,13
35,17
36,20
37,7
38,32
39,14
40,10
41,8
42,11
43,3
44,21
45,1
46,23
47,6
48,5
49,26
50,29
51,27
52,4
53,29
54,1
55,15
56,21
57,16
58,38
59,5
60,3
61,11
62,23
63,23
64,512
65,47
66,25
67,38
68,24
69,18
70,15
71,3
72,20
73,11
74,3
75,13
76,20
77,22
78,7
79,16
80,12
81,11
82,19
83,21
84,23
85,16
86,15
87,6
88,19
89,20
90,28
91,9
92,10
93,4
94,34
95,8
96,4
97,31
98,12
99,22
100,52
101,97
102,8
103,2
104,15
105,37
106,2
107,22
108,39
109,22
110,38
111,26
112,33
113,1
114,12
115,10
116,24
117,20
118,18
119,16
120,19
121,46
122,23
123,7
124,22
125,22
126,17
127,2
128,29
129,3
130,18
131,10
132,37
133,10
134,18
135,7
136,6
137,25
138,20
139,18
140,5
141,3
142,19
143,15
144,22
145,25
146,25
147,22
148,4
149,8
150,7
151,11
152,22
153,8
154,16
155,12
156,4
157,23
158,9
159,16
160,25
161,5
162,21
163,13
164,45
165,8
166,14
167,19
168,24
169,16
170,39
171,13
172,25
173,5
174,14
175,23
176,35
177,3
178,12
179,6
180,3
181,33
182,37
183,30
184,16
185,25
186,14
187,25
188,11
189,4
190,30
191,10
192,5
193,18
194,20
195,19
196,70
197,23
198,7
199,22
200,10
201,3
202,12
203,51
204,53
205,13
206,25
207,6
208,14
209,17
210,8
211,6
212,13
213,4
214,7
215,19
216,8
217,10
218,12
219,58
220,18
221,20
222,20
223,30
224,2
225,17
226,14
227,31
228,14
229,11
230,16
231,16
232,22
233,30
234,28
235,19
236,41
237,25
238,27
239,23
240,21
241,75
242,15
243,26
244,7
245,9
246,8
247,4
248,5
