id,predicted
0,24
1,7
2,23
3,16
4,32
5,9
6,50
7,19
8,22
9,50
10,22
11,4
12,33
13,23
14,19
15,7
16,16
17,37
18,7
19,8
20,26
21,25
22,14
23,25
24,210
25,39
26,35
27,12
28,24
29,16
30,11
31,12
32,48
33,3
34,47
35,25
36,35
37,14
38,12
39,10
40,6
41,37
42,74
43,22
44,13
45,25
46,13
47,13
48,29
49,19
50,16
51,41
52,34
53,95
54,14
55,121
56,25
57,9
58,21
59,12
60,28
61,17
62,10
63,46
64,14
65,282
66,144
67,13
68,20
69,37
70,28
71,45
72,364
73,10
74,29
75,29
76,7
77,9
78,25
79,24
80,22
81,29
82,17
83,7
84,4
85,16
86,56
87,52
88,54
89,36
90,29
91,275
92,8
93,35
94,16
95,15
96,8
97,22
98,19
99,6
100,4
101,30
102,21
103,8
104,53
105,32
106,26
107,4
108,27
109,26
110,40
111,4
112,40
113,21
114,22
115,9
116,8
117,8
118,13
119,8
120,9
121,28
122,28
123,51
124,3
125,4
126,11
127,8
128,31
129,29
130,21
131,15
132,24
133,53
134,30
135,10
136,15
137,22
138,25
139,22
140,10
141,26
142,22
143,8
144,17
145,32
146,29
147,15
148,4
149,17
150,7
151,231
152,23
153,23
154,152
155,12
156,10
157,43
158,12
159,32
160,24
161,20
162,12
163,47
164,15
165,21
166,25
167,22
168,51
169,10
170,16
171,92
172,39
173,147
174,5
175,11
176,3
177,10
178,48
179,2
180,8
181,56
182,36
183,13
184,16
185,55
186,19
187,11
188,36
189,26
190,10
191,9
192,9
193,4
194,25
195,34
196,16
197,23
198,15
199,14
200,26
201,18
202,7
203,49
204,8
205,32
206,13
207,45
208,259
209,18
210,14
211,15
212,46
213,28
214,26
215,14
216,149
217,52
218,3
219,7
220,35
221,25
222,7
223,2
224,26
225,17
226,30
227,4
228,6
229,9
230,7
231,16
232,34
233,28
234,12
235,7
236,11
237,25
238,26
239,9
240,8
241,26
242,2
243,5
244,26
245,22
246,7
247,19
248,11
249,60
250,2
251,7
252,47
253,74
254,16
255,13
256,38
257,65
258,16
259,24
260,14
261,24
262,150
263,35
264,8
265,12
266,44
267,45
268,13
269,19
270,53
271,5
272,116
273,40
274,27
275,32
276,28
277,8
278,19
279,34
280,34
281,30
282,34
283,91
284,26
285,8
286,5
287,9
288,45
289,13
290,28
291,194
292,21
293,6
294,17
295,15
296,31
297,10
298,5
299,18
300,159
301,21
302,34
303,6
304,31
305,22
306,12
307,14
308,16
309,11
310,27
311,26
312,20
313,5
314,18
