id,predicted
0,26
1,11
2,22
3,22
4,12
5,3
6,59
7,13
8,5
9,2
10,19
11,5
12,23
13,10
14,22
15,28
16,14
17,29
18,3
19,39
20,5
21,48
22,17
23,13
24,3
25,21
26,19
27,15
28,4
29,25
30,24
31,7
32,11
33,3
34,10
35,15
36,21
37,7
38,26
39,16
40,11
41,8
42,11
43,1
44,22
45,0
46,20
47,4
48,3
49,27
50,30
51,31
52,2
53,33
54,2
55,13
56,22
57,11
58,37
59,4
60,2
61,12
62,24
63,26
64,480
65,47
66,24
67,39
68,23
69,20
70,15
71,3
72,19
73,8
74,3
75,14
76,22
77,22
78,6
79,13
80,9
81,10
82,21
83,24
84,25
85,18
86,16
87,4
88,17
89,19
90,33
91,8
92,6
93,3
94,36
95,8
96,4
97,28
98,9
99,18
100,51
101,101
102,6
103,0
104,15
105,26
106,1
107,22
108,40
109,19
110,45
111,27
112,30
113,0
114,9
115,8
116,25
117,20
118,19
119,14
120,28
121,46
122,24
123,4
124,23
125,24
126,14
127,1
128,28
129,2
130,20
131,9
132,38
133,8
134,24
135,5
136,5
137,26
138,22
139,19
140,4
141,2
142,19
143,11
144,22
145,22
146,25
147,23
148,3
149,11
150,7
151,7
152,19
153,7
154,10
155,13
156,3
157,22
158,6
159,17
160,27
161,4
162,19
163,11
164,45
165,5
166,16
167,19
168,17
169,18
170,41
171,12
172,28
173,4
174,16
175,23
176,21
177,5
178,20
179,3
180,3
181,37
182,24
183,32
184,13
185,27
186,13
187,27
188,11
189,2
190,28
191,8
192,4
193,15
194,19
195,23
196,76
197,23
198,5
199,22
200,7
201,3
202,11
203,69
204,64
205,13
206,27
207,5
208,13
209,15
210,5
211,5
212,11
213,4
214,5
215,18
216,7
217,8
218,8
219,68
220,19
221,19
222,23
223,28
224,2
225,17
226,15
227,30
228,9
229,11
230,5
231,19
232,26
233,43
234,26
235,20
236,51
237,26
238,27
239,24
240,21
241,99
242,15
243,32
244,3
245,6
246,6
247,2
248,5
249,85
250,16
251,19
252,26
253,7
254,32
255,22
256,32
257,2
258,21
259,4
260,15
261,28
262,47
263,17
264,20
265,4
266,60
267,18
268,24
269,4
270,15
271,16
272,20
273,1
274,12
275,9
276,24
277,15
278,20
279,44
280,7
281,26
282,6
283,2
284,8
285,11
286,8
287,17
288,1
289,13
290,3
291,32
292,4
293,22
294,28
295,3
296,63
297,62
298,2
299,21
300,3
301,5
302,13
303,3
304,17
305,21
306,15
307,52
308,86
309,5
310,17
311,17
312,15
313,21
314,9
315,3
316,32
317,1
318,5
319,23
320,3
321,23
322,49
323,23
324,19
325,23
326,13
327,4
328,19
329,5
330,25
331,33
332,33
333,19
334,4
335,15
336,23
337,14
338,27
339,2
340,13
341,9
342,30
343,25
344,5
345,20
346,31
347,53
348,31
349,10
350,5
351,5
352,1
353,5
354,16
355,10
356,14
357,6
358,23
359,68
360,6
361,5
362,14
363,25
364,29
365,13
366,27
367,12
368,13
369,5
370,4
371,49
372,10
373,17
374,3
375,16
376,20
377,27
378,4
379,22
380,35
381,29
382,20
383,14
384,27
385,2
386,6
387,21
388,23
389,17
390,45
391,24
392,5
393,28
394,59
395,13
396,25
397,61
398,1
399,6
400,8
401,2
402,4
403,20
404,29
405,4
406,47
407,28
408,7
409,28
410,9
411,6
412,9
413,18
414,21
415,3
416,1
417,82
418,9
419,19
420,4
421,4
422,10
423,54
424,19
425,11
426,14
427,25
428,8
429,19
430,4
431,11
432,10
433,25
434,3
435,47
436,6
437,24
438,15
439,15
440,19
441,27
442,9
443,71
444,10
445,27
446,8
447,2
448,16
449,26
450,2
451,54
452,3
453,8
454,19
455,18
456,4
