id,predicted
0,26
1,6
2,26
3,15
4,31
5,7
6,56
7,17
8,23
9,51
10,22
11,4
12,32
13,24
14,21
15,4
16,15
17,37
18,4
19,8
20,27
21,25
22,15
23,26
24,170
25,43
26,35
27,13
28,24
29,17
30,11
31,13
32,50
33,3
34,51
35,25
36,34
37,14
38,12
39,11
40,4
41,31
42,83
43,28
44,14
45,26
46,13
47,11
48,33
49,18
50,14
51,42
52,32
53,128
54,13
55,114
56,27
57,4
58,22
59,14
60,30
61,17
62,10
63,50
64,15
65,255
66,157
67,14
68,22
69,45
70,29
71,58
72,569
73,10
74,32
75,27
76,4
77,6
78,26
79,24
80,22
81,31
82,20
83,4
84,4
85,16
86,58
87,73
88,56
89,37
90,30
91,302
92,8
93,37
94,14
95,12
96,7
97,25
98,20
99,6
100,3
101,32
102,19
103,4
104,57
105,35
106,24
107,3
108,31
109,26
110,39
111,3
112,35
113,21
114,25
115,6
116,9
117,8
118,14
119,8
120,8
121,29
122,29
123,52
124,3
125,4
126,11
127,8
128,30
129,30
130,17
131,16
132,24
133,51
134,28
135,9
136,17
137,22
138,27
139,24
140,8
141,26
142,22
143,5
144,19
145,33
146,27
147,12
148,4
149,16
150,4
151,245
152,30
153,22
154,115
155,12
156,11
157,43
158,12
159,31
160,25
161,23
162,12
163,53
164,17
165,23
166,24
167,22
168,55
169,4
170,15
171,110
172,43
173,140
174,4
175,11
176,3
177,10
178,60
179,4
180,5
181,56
182,48
183,12
184,16
185,48
186,19
187,12
188,42
189,27
190,10
191,9
192,10
193,4
194,22
195,28
196,15
197,22
198,15
199,15
200,27
201,17
202,4
203,52
204,4
205,32
206,16
207,48
208,271
209,14
210,14
211,14
212,49
213,30
214,25
215,14
216,153
217,51
218,4
219,6
220,33
221,25
222,7
223,3
224,26
225,15
226,27
227,8
228,3
229,4
230,5
231,15
232,37
233,27
234,10
235,7
236,11
237,25
238,27
239,9
240,8
241,27
242,3
243,5
244,26
245,21
246,7
247,21
248,10
249,78
250,3
251,7
252,47
253,90
254,14
255,13
256,34
257,70
258,18
259,32
260,14
261,26
262,141
263,36
264,4
265,12
266,45
267,48
268,12
269,20
270,54
271,4
272,136
273,35
274,27
275,38
276,23
277,8
278,20
279,33
280,33
281,30
282,35
283,91
284,27
285,6
286,4
287,10
288,50
289,12
290,28
291,237
292,21
293,6
294,17
295,16
296,31
297,9
298,4
299,16
300,156
301,23
302,42
303,4
304,29
305,23
306,11
307,16
308,19
309,8
310,30
311,25
312,18
313,4
314,17
315,27
316,3
317,11
318,4
319,18
320,5
321,4
322,4
323,6
324,44
325,15
326,18
327,26
328,26
329,52
330,31
331,17
332,50
333,4
334,15
335,23
336,34
337,31
338,4
339,13
340,81
341,18
342,28
343,31
344,4
345,9
346,16
347,15
348,4
349,14
350,19
351,9
352,99
353,49
354,48
355,4
356,12
357,3
358,16
359,4
360,28
361,91
362,27
363,17
364,8
365,14
366,27
367,11
368,51
369,122
370,4
371,41
372,20
373,64
374,37
375,26
376,10
377,13
378,11
379,15
380,299
381,19
382,21
383,23
384,26
385,19
386,195
387,46
388,15
389,4
390,4
391,11
392,18
393,15
394,4
395,71
396,127
397,14
398,33
399,51
400,27
401,4
402,35
403,22
404,9
405,14
406,26
407,29
408,4
409,38
410,8
411,10
412,12
413,11
414,48
415,22
416,5
417,5
418,11
419,26
420,25
421,14
422,54
423,10
424,37
425,63
426,27
427,27
428,16
429,4
430,41
431,4
432,40
433,10
434,191
435,12
436,21
437,131
438,9
439,8
440,9
441,14
442,139
443,40
444,33
445,50
446,65
447,3
448,8
449,3
450,9
451,17
452,13
453,29
454,351
455,18
456,3
457,28
458,8
459,7
460,13
461,9
462,47
463,16
464,27
465,19
466,24
467,21
468,3
469,29
470,22
471,25
472,14
473,27
474,4
475,9
476,4
477,30
478,66
479,13
480,13
481,16
482,7
483,33
484,24
485,32
486,18
487,8
488,19
489,16
490,17
491,4
492,4
493,9
494,25
495,50
496,26
497,56
498,26
499,17
500,6
501,3
502,5
503,3
504,36
505,11
506,13
507,9
508,18
509,10
510,13
511,244
512,7
513,4
514,3
515,4
516,4
517,40
518,4
519,39
520,32
521,11
522,13
523,4
524,26
525,80
526,11
527,18
528,20
529,10
530,20
531,48
532,29
533,12
534,4
535,27
536,23
537,16
538,54
539,12
540,28
541,32
542,121
543,32
544,4
545,52
546,52
547,35
548,10
549,16
550,22
551,5
552,19
553,11
554,21
555,18
556,98
557,30
558,16
559,4
560,29
561,27
562,17
563,18
564,64
565,12
566,26
567,3
568,13
569,42
570,4
571,10
572,12
573,9
574,22
575,21
576,34
577,376
578,92
579,31
580,9
581,27
582,21
583,70
584,28
585,188
586,28
587,5
588,37
589,11
590,17
591,18
592,24
593,45
594,4
595,12
596,36
597,19
598,24
599,18
600,12
601,10
602,24
603,35
604,23
605,31
606,26
607,3
608,10
609,13
610,17
611,4
612,3
613,42
614,9
615,15
616,65
617,9
618,5
619,25
620,32
621,4
622,24
623,22
624,4
625,27
626,75
627,4
628,9
629,3
630,14
631,9
632,20
633,35
634,18
635,13
636,5
637,52
638,23
639,36
640,61
641,9
642,8
643,8
644,29
645,5
646,476
647,19
648,13
649,18
650,27
651,13
652,4
653,73
654,27
655,55
656,21
657,79
658,9
659,7
660,7
661,21
662,15
663,11
664,15
665,10
666,26
667,4
668,50
669,19
670,21
671,12
