id,predicted
0,19
1,7
2,16
3,13
4,3
5,11
6,1
7,5
8,4
9,1
10,11
11,3
12,19
13,7
14,10
15,14
16,9
17,20
18,1
19,34
20,6
21,23
22,14
23,10
24,9
25,14
26,21
27,12
28,2
29,16
30,21
31,4
32,18
33,2
34,3
35,3
36,11
37,3
38,21
39,13
40,25
41,3
42,4
43,2
44,12
45,2
46,28
47,2
48,10
49,29
50,16
51,11
52,2
53,10
54,1
55,8
56,11
57,12
58,12
59,6
60,2
61,3
62,13
63,21
64,433
65,26
66,16
67,11
68,13
69,6
70,17
71,5
72,9
73,3
74,2
75,2
76,20
77,15
78,2
79,9
80,6
81,14
82,17
83,19
84,16
85,3
86,6
87,2
88,6
89,9
90,8
91,8
92,2
93,3
94,11
95,6
96,13
97,15
98,9
99,5
100,34
101,84
102,3
103,3
104,9
105,6
106,1
107,15
108,23
109,7
110,23
111,13
112,12
113,2
114,2
115,10
116,25
117,23
118,18
119,11
120,26
121,28
122,12
123,19
124,17
125,10
126,7
127,2
128,16
129,2
130,10
131,8
132,20
133,7
134,5
135,4
136,2
137,15
138,8
139,10
140,2
141,8
142,9
143,4
144,13
145,21
146,18
147,20
148,2
149,3
150,2
151,3
152,6
153,4
154,4
155,19
156,2
157,6
158,2
159,10
160,24
161,15
162,29
163,13
164,27
165,2
166,12
167,15
168,4
169,12
170,18
171,9
172,23
173,3
174,12
175,18
176,34
177,2
178,29
179,3
180,3
181,3
182,7
183,33
184,11
185,28
186,13
187,16
188,20
189,2
190,22
191,4
192,8
193,15
194,11
195,1
196,36
197,15
198,5
199,10
200,3
201,10
202,9
203,11
204,18
205,15
206,19
207,4
208,7
209,10
210,3
211,3
212,10
213,4
214,3
215,5
216,3
217,13
218,4
219,12
220,13
221,22
222,19
223,13
224,4
225,3
226,6
227,12
228,4
229,10
230,37
231,20
232,11
233,6
234,25
235,17
236,33
237,9
238,18
239,16
240,15
241,53
242,9
243,16
244,2
245,2
246,4
247,2
248,4
249,4
250,4
251,8
252,9
253,3
254,6
255,17
256,12
257,2
258,18
259,3
260,7
261,18
262,11
263,9
264,11
265,12
266,48
267,8
268,10
269,1
270,6
271,7
272,15
273,1
274,5
275,7
276,10
277,13
278,7
279,15
280,11
281,11
282,3
283,2
284,3
285,11
286,2
287,12
288,1
289,10
290,2
291,20
292,1
293,11
294,26
295,2
296,14
297,36
298,5
299,22
300,2
301,1
302,11
303,3
304,60
305,22
306,11
307,29
308,39
309,3
310,11
311,19
312,7
313,4
314,6
315,4
316,39
317,1
318,3
319,14
320,7
321,13
322,18
323,16
324,9
325,14
326,5
327,2
328,9
329,27
330,23
331,18
332,16
333,7
334,2
335,7
336,22
337,8
338,19
339,2
340,7
341,4
342,18
343,45
344,8
345,9
346,21
347,13
348,28
349,5
350,3
351,5
352,3
353,2
354,11
355,5
356,10
357,3
358,19
359,65
360,2
361,3
362,10
363,37
364,21
365,5
366,23
367,2
368,7
369,2
370,3
371,33
372,13
373,6
374,6
375,16
376,14
377,22
378,6
379,15
380,12
381,19
382,11
383,6
384,17
385,2
386,2
387,9
388,9
389,13
390,18
391,5
392,7
393,17
394,39
395,7
396,24
397,4
398,2
399,3
400,16
401,2
402,2
403,15
404,3
405,6
406,29
407,17
408,8
409,14
410,5
411,1
412,2
413,22
414,10
415,2
416,1
417,47
418,7
419,15
420,3
421,4
422,7
423,42
424,3
425,12
426,12
427,9
428,2
429,15
430,3
431,3
432,5
433,20
434,3
435,28
436,2
437,15
438,14
439,8
440,17
441,24
442,6
443,28
444,8
445,17
446,7
447,4
448,28
449,24
450,1
451,40
452,2
453,2
454,15
455,14
456,1
457,3
458,3
459,2
460,24
461,7
462,3
463,19
464,10
465,31
466,10
467,15
468,11
469,2
470,5
471,11
472,10
473,6
474,20
475,19
476,2
477,2
478,28
479,3
480,20
481,11
482,11
483,3
484,8
485,5
486,25
487,6
488,12
489,12
490,3
491,3
492,21
493,14
494,3
495,3
496,2
497,3
498,24
499,11
500,4
501,15
502,7
503,8
504,1
505,11
506,20
507,3
508,4
509,14
510,23
511,1
512,28
513,14
514,9
515,10
516,32
517,3
518,16
519,9
520,4
521,22
522,15
523,13
524,14
525,2
526,2
527,3
528,13
529,16
530,6
531,11
532,20
533,4
534,42
535,3
536,12
537,32
538,5
539,14
540,7
541,2
542,9
543,1
544,2
545,27
546,8
547,34
548,2
549,1
550,6
551,5
552,25
553,31
554,32
555,1
556,6
557,16
558,10
559,2
560,7
561,18
562,7
563,17
564,11
565,26
566,4
567,1
568,5
569,2
570,9
571,6
572,7
573,4
574,53
575,27
576,19
577,3
578,1
579,4
580,5
581,4
582,10
583,9
584,8
585,4
586,25
587,1
588,18
589,2
590,7
591,14
592,18
593,21
594,1
595,3
596,3
597,19
598,12
599,5
600,3
601,9
602,34
603,2
604,19
605,2
606,21
607,7
608,9
609,22
610,11
611,39
612,2
613,4
614,15
615,22
616,16
617,5
618,7
619,30
620,11
621,2
622,6
623,2
624,7
625,13
626,6
627,16
628,1
629,4
630,13
631,3
632,3
633,32
634,12
635,8
636,2
637,4
638,18
639,2
640,3
641,10
642,3
643,9
644,2
645,15
646,10
647,7
648,7
649,14
650,17
651,6
652,7
653,5
654,37
655,2
656,8
657,4
658,17
659,11
660,1
661,12
662,6
663,12
664,4
665,1
666,8
667,7
668,23
669,36
670,13
671,27
672,36
673,1
674,8
675,2
676,4
677,1
678,2
679,3
680,7
681,14
682,11
683,31
684,3
685,1
686,12
687,4
688,10
689,7
690,2
691,15
692,11
693,6
694,24
695,2
696,10
697,13
698,8
699,10
700,12
701,8
702,1
703,18
704,5
705,5
706,6
707,1
708,2
709,2
710,2
711,9
712,10
713,12
714,2
715,17
716,4
717,1
718,27
719,26
720,40
721,15
722,11
723,10
724,14
725,3
726,2
727,15
728,1
729,10
730,10
731,23
732,11
733,4
734,4
735,13
736,12
737,2
738,46
739,3
740,15
741,10
742,2
743,11
744,12
745,9
746,24
747,3
748,22
749,75
750,24
751,2
752,5
753,2
754,1
755,17
756,2
757,29
758,10
759,53
760,19
761,4
762,3
763,22
764,1
765,27
766,19
767,5
768,9
769,6
770,4
771,1
772,2
773,25
774,3
775,2
776,7
777,3
778,12
779,12
780,8
781,22
782,12
783,25
784,22
785,15
786,6
787,19
788,2
789,15
790,80
791,2
792,21
793,13
794,8
795,7
796,9
797,17
798,10
799,2
800,3
801,17
802,3
803,3
804,1
805,30
806,15
807,5
808,16
809,2
810,13
811,7
812,3
813,36
814,8
815,3
816,2
817,3
818,10
819,6
820,7
821,8
822,2
823,72
824,23
825,6
826,24
827,13
828,3
829,4
830,18
831,12
832,4
833,12
834,9
835,2
836,6
837,15
838,3
839,32
840,7
841,16
842,7
843,4
844,19
845,14
846,11
847,10
848,15
849,18
850,7
851,23
852,10
853,20
854,4
855,12
856,13
857,12
858,14
859,10
860,14
861,18
862,4
863,39
864,15
865,2
866,6
867,1
868,4
869,2
870,9
871,14
872,4
873,15
874,1
875,12
876,11
877,18
878,35
879,1
880,26
881,3
882,2
883,26
884,1
885,7
886,2
887,11
888,7
889,22
890,23
891,8
892,13
893,10
894,26
895,21
896,25
897,5
898,11
899,6
900,77
901,9
902,3
903,3
904,1
905,5
906,17
907,8
908,14
909,3
910,10
911,23
912,1
913,1
914,8
915,124
916,3
917,15
918,15
919,17
920,27
921,45
922,20
923,1
924,1
925,9
926,17
927,3
928,6
929,2
930,2
931,3
932,7
933,17
934,14
935,14
936,11
937,10
938,11
939,15
940,18
941,12
942,5
943,9
944,3
945,2
946,19
947,9
948,9
949,10
950,2
951,14
952,8
953,2
954,90
955,1
956,4
957,2
958,1
959,29
960,14
961,8
962,11
963,10
964,13
965,18
966,2
967,15
968,18
969,3
970,2
971,34
972,7
973,14
974,14
975,3
976,13
977,26
978,11
979,13
980,1
981,2
982,25
983,1
984,1
985,4
986,16
987,4
988,4
989,8
990,2
991,14
992,10
993,29
994,4
995,2
996,11
997,17
998,6
999,2
1000,2
1001,3
1002,4
1003,29
1004,13
1005,24
1006,17
1007,12
1008,6
1009,27
1010,16
1011,3
1012,7
1013,15
1014,4
1015,4
1016,2
1017,17
1018,11
1019,45
1020,4
1021,8
1022,6
1023,31
1024,15
1025,7
1026,3
1027,10
1028,13
1029,10
1030,10
1031,1
1032,4
1033,14
1034,1
1035,11
1036,8
1037,3
1038,16
1039,32
1040,1
1041,3
1042,15
1043,28
1044,30
1045,8
1046,13
1047,24
1048,2
1049,18
1050,7
1051,3
1052,23
1053,2
1054,27
1055,20
1056,1
1057,24
1058,5
1059,4
1060,14
