id,predicted
0,27
1,4
2,24
3,12
4,28
5,8
6,50
7,15
8,21
9,51
10,21
11,4
12,31
13,31
14,17
15,3
16,16
17,35
18,4
19,9
20,25
21,21
22,14
23,23
24,179
25,51
26,35
27,11
28,25
29,15
30,11
31,12
32,50
33,2
34,47
35,27
36,45
37,12
38,11
39,11
40,3
41,32
42,72
43,21
44,12
45,25
46,15
47,13
48,33
49,19
50,18
51,40
52,31
53,131
54,13
55,138
56,19
57,3
58,22
59,11
60,28
61,16
62,16
63,44
64,16
65,240
66,168
67,14
68,23
69,40
70,26
71,80
72,496
73,9
74,38
75,28
76,4
77,4
78,24
79,25
80,20
81,37
82,18
83,4
84,5
85,17
86,55
87,107
88,36
89,37
90,31
91,310
92,7
93,35
94,16
95,12
96,7
97,17
98,24
99,5
100,3
101,29
102,22
103,4
104,61
105,34
106,27
107,4
108,38
109,25
110,43
111,3
112,32
113,21
114,26
115,4
116,8
117,6
118,12
119,8
120,10
121,30
122,25
123,48
124,2
125,2
126,11
127,10
128,31
129,38
130,19
131,15
132,27
133,37
134,30
135,8
136,14
137,21
138,25
139,20
140,6
141,24
142,22
143,4
144,23
145,33
146,28
147,13
148,4
149,17
150,3
151,226
152,20
153,24
154,129
155,13
156,9
157,41
158,17
159,34
160,10
161,21
162,13
163,70
164,15
165,25
166,25
167,21
168,37
169,4
170,25
171,114
172,50
173,104
174,3
175,4
176,2
177,11
178,68
179,4
180,6
181,54
182,26
183,12
184,15
185,51
186,17
187,11
188,40
189,23
190,14
191,2
192,10
193,3
194,15
195,37
196,13
197,23
198,15
199,11
200,26
201,18
202,4
203,55
204,4
205,33
206,14
207,44
208,309
209,15
210,13
211,13
212,49
213,30
214,26
215,16
216,169
217,59
218,3
219,6
220,26
221,25
222,6
223,2
224,28
225,16
226,30
227,8
228,3
229,4
230,4
231,14
232,44
233,28
234,11
235,7
236,10
237,24
238,24
239,10
240,8
241,25
242,3
243,5
244,22
245,24
246,2
247,19
248,11
249,76
250,2
251,8
252,48
253,66
254,20
255,14
256,31
257,87
258,15
259,26
260,12
261,24
262,142
263,38
264,5
265,14
266,43
267,59
268,13
269,31
270,52
271,3
272,125
273,32
274,27
275,29
276,29
277,2
278,20
279,33
280,30
281,29
282,33
283,102
284,27
285,7
286,2
287,7
288,49
289,6
290,29
291,280
292,21
293,5
294,4
295,5
296,30
297,9
298,3
299,17
300,160
301,22
302,17
303,4
304,30
305,22
306,13
307,17
308,23
309,5
310,20
311,25
312,17
313,4
314,5
315,23
316,3
317,9
318,4
319,19
320,4
321,3
322,4
323,3
324,38
325,14
326,17
327,27
328,21
329,54
330,29
331,15
332,41
333,4
334,18
335,21
336,24
337,28
338,4
339,13
340,92
341,25
342,29
343,31
344,3
345,8
346,16
347,16
348,2
349,12
350,16
351,2
352,44
353,61
354,41
355,4
356,12
357,3
358,18
359,2
360,21
361,34
362,22
363,17
364,5
365,16
366,28
367,4
368,51
369,165
370,4
371,40
372,19
373,63
374,32
375,31
376,11
377,13
378,10
379,16
380,338
381,18
382,23
383,29
384,27
385,17
386,205
387,45
388,20
389,3
390,4
391,15
392,20
393,17
394,3
395,79
396,138
397,16
398,37
399,56
400,27
401,4
402,34
403,20
404,9
405,14
406,15
407,36
408,4
409,34
410,7
411,10
412,5
413,9
414,47
415,16
416,4
417,6
418,10
419,25
420,15
421,13
422,45
423,4
424,41
425,78
426,33
427,28
428,13
429,2
430,42
431,2
432,56
433,13
434,172
435,11
436,20
437,153
438,9
439,8
440,8
441,13
442,126
443,39
444,42
445,52
446,59
447,2
448,8
449,3
450,8
451,11
452,12
453,30
454,301
455,16
456,3
457,23
458,9
459,2
460,13
461,11
462,20
463,18
464,30
465,22
466,18
467,21
468,4
469,31
470,20
471,31
472,4
473,25
474,4
475,9
476,4
477,31
478,72
479,14
480,12
481,13
482,5
483,32
484,20
485,19
486,13
487,9
488,18
489,16
490,19
491,4
492,3
493,12
494,17
495,47
496,28
497,53
498,10
499,37
500,4
501,2
502,6
503,2
504,43
505,12
506,9
507,9
508,19
509,8
510,13
511,246
512,6
513,4
514,3
515,4
516,4
517,39
518,3
519,36
520,34
521,12
522,15
523,4
524,26
525,45
526,11
527,18
528,22
529,10
530,18
531,15
532,31
533,14
534,4
535,13
536,23
537,15
538,55
539,10
540,26
541,43
542,135
543,42
544,3
545,43
546,51
547,28
548,10
549,15
550,21
551,5
552,18
553,11
554,20
555,19
556,126
557,27
558,17
559,3
560,27
561,27
562,17
563,6
564,54
565,3
566,26
567,3
568,13
569,40
570,3
571,10
572,12
573,4
574,22
575,20
576,34
577,312
578,47
579,32
580,10
581,27
582,18
583,42
584,29
585,197
586,25
587,4
588,44
589,11
590,13
591,19
592,23
593,12
594,4
595,21
596,34
597,22
598,24
599,17
600,12
601,10
602,24
603,25
604,26
605,38
606,25
607,2
608,5
609,16
610,3
611,3
612,4
613,35
614,11
615,15
616,41
617,10
618,4
619,24
620,38
621,3
622,23
623,14
624,4
625,19
626,97
627,4
628,9
629,2
630,12
631,3
632,18
633,32
634,18
635,13
636,4
637,51
638,23
639,23
640,58
641,7
642,12
643,7
644,26
645,5
646,451
647,19
648,13
649,19
650,21
651,18
652,4
653,105
654,25
655,45
656,28
657,109
658,8
659,11
660,7
661,6
662,17
663,14
664,14
665,10
666,23
667,4
668,47
669,20
670,22
671,4
672,24
673,11
674,27
675,49
676,12
677,9
678,4
679,19
680,15
681,95
682,2
683,9
684,9
685,40
686,33
687,11
688,17
689,16
690,11
691,26
692,38
693,5
694,41
695,24
696,29
697,17
698,12
699,18
700,4
701,2
702,4
703,8
704,13
705,26
706,68
707,42
708,15
709,12
710,15
711,32
712,45
713,4
714,10
715,15
716,30
717,3
718,50
719,145
720,189
721,25
722,22
723,22
724,4
725,14
726,9
727,24
728,16
729,19
730,35
731,10
732,30
733,2
734,4
735,369
736,570
737,26
738,26
739,4
740,33
741,50
742,14
743,25
744,78
745,304
746,16
747,58
748,12
749,31
750,110
751,12
752,113
753,16
754,37
755,31
756,12
757,34
758,13
759,69
760,9
761,56
762,57
763,44
764,28
765,10
766,20
767,52
768,27
769,9
770,10
771,28
772,22
773,13
774,180
775,13
776,19
777,4
778,13
779,10
780,24
781,4
782,10
783,17
784,27
785,28
786,17
787,6
788,27
789,26
790,2
791,27
792,20
793,147
794,34
795,46
796,24
797,52
798,37
799,26
800,61
801,13
802,2
803,32
804,24
805,11
806,19
807,25
808,28
809,28
810,30
811,14
812,61
813,24
814,10
815,14
816,5
817,36
818,86
819,40
820,27
821,14
822,15
823,2
824,26
825,4
826,32
827,9
828,15
829,12
830,50
831,39
832,120
833,4
834,4
835,49
836,12
837,3
838,9
839,8
840,58
841,9
842,14
843,305
844,32
845,45
846,49
847,29
848,31
849,20
850,28
851,83
852,25
853,7
854,4
855,32
856,17
857,10
858,4
859,11
860,4
861,58
862,21
863,17
864,14
865,14
866,25
867,13
868,29
869,30
870,27
871,3
872,37
873,16
874,22
875,4
876,21
877,27
878,29
879,12
880,27
881,31
882,20
883,26
884,33
885,45
886,23
887,23
888,16
889,26
890,29
891,10
892,57
893,51
894,19
895,24
896,2
897,12
898,7
899,14
900,25
901,158
902,14
903,14
904,10
905,19
906,15
907,19
908,34
909,3
910,3
911,3
912,22
913,27
914,22
915,4
916,4
917,5
918,18
919,16
920,12
921,52
922,12
923,16
924,4
925,12
926,12
927,49
928,10
929,48
930,30
931,15
932,2
933,16
934,4
935,11
936,17
937,15
938,15
939,5
940,43
941,4
942,33
943,36
944,22
945,36
946,4
947,22
948,13
949,11
950,30
951,55
952,30
953,29
954,4
955,11
956,61
957,32
958,16
959,7
960,15
961,51
962,3
963,14
964,3
965,3
966,11
967,16
968,23
969,11
970,4
971,18
972,33
973,15
974,23
975,4
976,13
977,14
978,11
979,4
980,12
981,9
982,11
983,40
984,75
985,26
986,102
987,15
988,23
989,4
990,41
991,20
992,21
993,20
994,85
995,2
996,4
997,23
998,27
999,43
1000,30
1001,13
1002,44
1003,4
1004,8
1005,31
1006,3
1007,31
1008,19
1009,20
1010,46
1011,35
1012,18
1013,5
1014,12
1015,6
1016,12
1017,4
1018,4
1019,18
1020,36
1021,26
1022,10
1023,12
1024,30
1025,16
1026,46
1027,22
1028,22
1029,12
1030,99
1031,5
1032,53
1033,28
1034,4
1035,4
1036,31
1037,8
1038,37
1039,24
1040,28
1041,19
1042,21
1043,4
1044,60
1045,16
1046,21
1047,8
1048,26
1049,45
1050,29
1051,30
1052,4
1053,38
1054,20
1055,10
1056,36
1057,27
1058,8
1059,18
1060,5
1061,32
1062,11
1063,42
1064,45
1065,9
1066,101
1067,28
1068,17
1069,34
1070,29
1071,33
1072,33
1073,6
1074,45
1075,4
1076,39
1077,7
1078,4
1079,12
1080,9
1081,20
1082,12
1083,31
1084,26
1085,81
1086,34
1087,116
1088,22
1089,14
1090,24
1091,20
1092,5
1093,9
1094,29
1095,7
1096,21
1097,8
1098,14
1099,22
1100,22
1101,194
1102,10
1103,21
1104,45
1105,3
1106,31
1107,10
1108,13
1109,13
1110,3
1111,21
1112,40
1113,2
1114,4
1115,4
1116,22
1117,22
1118,23
1119,31
1120,4
1121,11
1122,23
1123,4
1124,27
1125,4
1126,4
1127,20
1128,49
1129,5
1130,25
1131,14
1132,30
