id,predicted
0,24
1,5
2,24
3,13
4,31
5,6
6,52
7,16
8,21
9,53
10,18
11,4
12,31
13,30
14,18
15,2
16,16
17,36
18,3
19,9
20,24
21,21
22,13
23,21
24,154
25,52
26,34
27,10
28,25
29,16
30,11
31,13
32,51
33,2
34,48
35,28
36,51
37,12
38,9
39,11
40,3
41,31
42,68
43,22
44,13
45,23
46,13
47,12
48,31
49,18
50,16
51,41
52,34
53,130
54,12
55,115
56,19
57,3
58,21
59,11
60,27
61,17
62,15
63,44
64,15
65,235
66,156
67,13
68,25
69,34
70,25
71,72
72,422
73,9
74,37
75,27
76,3
77,4
78,25
79,27
80,19
81,40
82,22
83,4
84,5
85,16
86,55
87,100
88,35
89,37
90,32
91,314
92,7
93,36
94,17
95,12
96,6
97,17
98,25
99,5
100,4
101,28
102,19
103,3
104,61
105,33
106,26
107,2
108,42
109,23
110,39
111,3
112,35
113,22
114,29
115,4
116,9
117,6
118,12
119,8
120,12
121,29
122,25
123,49
124,2
125,3
126,10
127,10
128,30
129,39
130,18
131,14
132,26
133,45
134,28
135,8
136,14
137,21
138,28
139,19
140,10
141,23
142,23
143,4
144,24
145,32
146,28
147,12
148,4
149,16
150,3
151,224
152,21
153,23
154,103
155,12
156,9
157,42
158,19
159,32
160,11
161,20
162,14
163,58
164,15
165,26
166,26
167,21
168,41
169,3
170,34
171,117
172,54
173,112
174,3
175,4
176,2
177,10
178,68
179,2
180,7
181,56
182,63
183,12
184,14
185,49
186,18
187,10
188,41
189,22
190,15
191,2
192,9
193,3
194,14
195,41
196,14
197,22
198,15
199,13
200,25
201,18
202,3
203,53
204,4
205,30
206,17
207,46
208,314
209,16
210,12
211,14
212,48
213,30
214,25
215,14
216,157
217,60
218,2
219,9
220,27
221,25
222,6
223,1
224,28
225,14
226,30
227,8
228,3
229,3
230,4
231,14
232,44
233,27
234,11
235,6
236,15
237,23
238,38
239,10
240,8
241,24
242,4
243,5
244,26
245,23
246,2
247,19
248,10
249,73
250,2
251,10
252,49
253,76
254,30
255,15
256,33
257,90
258,15
259,26
260,12
261,24
262,150
263,40
264,3
265,13
266,44
267,57
268,12
269,30
270,52
271,2
272,123
273,32
274,27
275,33
276,29
277,2
278,18
279,36
280,32
281,29
282,34
283,105
284,26
285,7
286,2
287,8
288,50
289,7
290,29
291,268
292,20
293,4
294,5
295,5
296,31
297,8
298,2
299,19
300,162
301,22
302,19
303,3
304,30
305,21
306,14
307,16
308,25
309,7
310,13
311,25
312,17
313,3
314,6
315,23
316,2
317,11
318,3
319,19
320,5
321,2
322,2
323,3
324,40
325,13
326,16
327,25
328,23
329,54
330,29
331,16
332,42
333,4
334,18
335,20
336,24
337,29
338,4
339,15
340,104
341,25
342,27
343,31
344,3
345,8
346,16
347,17
348,2
349,12
350,17
351,2
352,47
353,61
354,45
355,4
356,11
357,3
358,15
359,3
360,26
361,36
362,24
363,16
364,6
365,15
366,27
367,5
368,54
369,168
370,3
371,39
372,23
373,66
374,35
375,36
376,10
377,13
378,11
379,15
380,332
381,18
382,21
383,27
384,27
385,18
386,201
387,47
388,18
389,3
390,3
391,14
392,19
393,16
394,4
395,87
396,115
397,16
398,37
399,56
400,26
401,4
402,40
403,20
404,9
405,12
406,20
407,35
408,2
409,34
410,5
411,11
412,4
413,11
414,46
415,19
416,3
417,6
418,11
419,24
420,16
421,13
422,46
423,4
424,44
425,72
426,40
427,28
428,13
429,2
430,46
431,3
432,42
433,13
434,183
435,11
436,18
437,152
438,9
439,7
440,7
441,13
442,128
443,39
444,43
445,52
446,57
447,2
448,7
449,3
450,8
451,12
452,12
453,30
454,317
455,15
456,3
457,29
458,9
459,2
460,12
461,12
462,22
463,21
464,30
465,23
466,19
467,19
468,2
469,30
470,22
471,34
472,5
473,22
474,4
475,9
476,3
477,31
478,67
479,14
480,12
481,14
482,5
483,32
484,20
485,21
486,14
487,8
488,19
489,16
490,17
491,3
492,3
493,12
494,19
495,47
496,28
497,53
498,13
499,43
500,4
501,2
502,5
503,2
504,46
505,12
506,10
507,9
508,19
509,9
510,11
511,256
512,6
513,3
514,3
515,4
516,3
517,40
518,3
519,37
520,33
521,12
522,14
523,3
524,25
525,49
526,11
527,20
528,21
529,9
530,19
531,19
532,30
533,13
534,4
535,14
536,23
537,15
538,55
539,10
540,25
541,44
542,139
543,41
544,3
545,53
546,50
547,29
548,12
549,15
550,21
551,4
552,22
553,10
554,17
555,19
556,111
557,29
558,16
559,2
560,28
561,26
562,18
563,8
564,47
565,3
566,24
567,4
568,12
569,41
570,3
571,10
572,13
573,5
574,22
575,20
576,34
577,321
578,46
579,32
580,10
581,25
582,18
583,51
584,28
585,196
586,27
587,3
588,42
589,11
590,15
591,18
592,23
593,16
594,3
595,23
596,33
597,21
598,23
599,17
600,11
601,12
602,26
603,27
604,24
605,37
606,25
607,2
608,5
609,16
610,4
611,3
612,3
613,39
614,13
615,15
616,41
617,10
618,4
619,24
620,42
621,3
622,23
623,15
624,4
625,22
626,97
627,4
628,9
629,2
630,12
631,4
632,18
633,32
634,18
635,15
636,4
637,53
638,21
639,24
640,55
641,8
642,14
643,7
644,29
645,4
646,439
647,18
648,12
649,19
650,25
651,17
652,3
653,96
654,24
655,51
656,29
657,102
658,9
659,11
660,7
661,7
662,16
663,12
664,13
665,10
666,23
667,2
668,47
669,19
670,20
671,5
672,24
673,11
674,27
675,51
676,12
677,6
678,4
679,18
680,15
681,87
682,2
683,11
684,8
685,40
686,32
687,10
