id,predicted
0,36
1,17
2,31
3,27
4,20
5,10
6,8
7,20
8,13
9,7
10,34
11,8
12,30
13,14
14,28
15,36
16,22
17,32
18,6
19,64
20,10
21,53
22,25
23,19
24,9
25,34
26,41
27,22
28,10
29,29
30,33
31,13
32,26
33,11
34,19
35,15
36,33
37,14
38,53
39,29
40,20
41,9
42,21
43,9
44,27
45,12
46,41
47,9
48,9
49,35
50,36
51,31
52,9
53,33
54,11
55,22
56,29
57,22
58,34
59,9
60,9
61,23
62,29
63,32
64,504
65,57
66,31
67,32
68,27
69,18
70,25
71,9
72,24
73,12
74,10
75,18
76,31
77,31
78,11
79,22
80,19
81,17
82,25
83,26
84,31
85,15
86,14
87,11
88,23
89,28
90,19
91,15
92,6
93,9
94,33
95,14
96,10
97,35
98,15
99,18
100,60
101,134
102,15
103,6
104,26
105,19
106,8
107,29
108,34
109,25
110,38
111,33
112,41
113,12
114,13
115,13
116,35
117,30
118,26
119,24
120,31
121,57
122,33
123,20
124,29
125,31
126,26
127,7
128,33
129,8
130,28
131,18
132,36
133,12
134,15
135,11
136,9
137,35
138,26
139,22
140,8
141,14
142,29
143,14
144,27
145,36
146,35
147,30
148,8
149,18
150,9
151,7
152,13
153,12
154,9
155,24
156,9
157,30
158,4
159,23
160,35
161,10
162,30
163,18
164,54
165,15
166,22
167,30
168,9
169,24
170,25
171,18
172,35
173,10
174,24
175,37
176,29
177,6
178,26
179,9
180,11
181,6
182,26
183,36
184,17
185,35
186,28
187,33
188,22
189,7
190,32
191,17
192,9
193,16
194,27
195,7
196,50
197,31
198,18
199,27
200,13
201,9
202,8
203,43
204,25
205,15
206,33
207,17
208,20
209,27
210,9
211,8
212,12
213,8
214,11
215,20
216,13
217,16
218,10
219,59
220,27
221,30
222,27
223,31
224,7
225,14
226,16
227,35
228,14
229,19
230,21
231,27
232,30
233,16
234,36
235,27
236,44
237,29
238,38
239,31
240,32
241,82
242,22
243,38
244,11
245,10
246,12
247,8
248,8
249,30
250,22
251,26
252,35
253,12
254,22
255,26
256,35
257,10
258,30
259,9
260,21
261,37
262,34
263,27
264,27
265,9
266,103
267,29
268,30
269,11
270,19
271,25
272,37
273,10
274,22
275,15
276,30
277,21
278,38
279,39
280,22
281,33
282,12
283,8
284,14
285,19
286,11
287,25
288,4
289,18
290,10
291,36
292,4
293,31
294,32
295,4
296,85
297,71
298,11
299,26
300,11
301,9
302,23
303,9
304,28
305,27
306,18
307,59
308,52
309,11
310,30
311,28
312,24
313,15
314,10
315,17
316,31
317,10
318,9
319,26
320,9
321,30
322,44
323,32
324,25
325,34
326,19
327,10
328,26
329,25
330,28
331,33
332,37
333,24
334,11
335,26
336,31
337,20
338,33
339,8
340,19
341,22
342,34
343,30
344,15
345,25
346,36
347,94
348,37
349,14
350,12
351,6
352,9
353,12
354,22
355,17
356,23
357,8
358,34
359,73
360,11
361,12
362,18
363,28
364,36
365,21
366,34
367,16
368,21
369,8
370,11
371,67
372,17
373,22
374,9
375,30
376,12
377,34
378,9
379,29
380,18
381,37
382,28
383,24
384,35
385,8
386,9
387,28
388,28
389,25
390,40
391,13
392,17
393,36
394,64
395,20
396,34
397,16
398,6
399,10
400,40
401,10
402,7
403,28
404,17
405,10
406,57
407,37
408,11
409,13
410,16
411,7
412,13
413,27
414,29
415,9
416,11
417,72
418,16
419,29
420,11
421,6
422,16
423,63
424,12
425,15
426,26
427,32
428,11
429,29
430,9
431,8
432,17
433,31
434,10
435,55
436,8
437,37
438,28
439,19
440,28
441,34
442,15
443,93
444,20
445,32
446,32
447,12
448,24
449,33
450,7
451,67
452,10
453,9
454,27
455,26
456,9
457,18
458,12
459,19
460,39
461,8
462,8
463,30
464,23
465,58
466,13
467,11
468,27
469,10
470,7
471,23
472,27
473,21
474,32
475,30
476,13
477,12
478,32
479,7
480,30
481,25
482,18
483,10
484,25
485,19
486,29
487,9
488,24
489,37
490,18
491,18
492,31
493,27
494,8
495,8
496,3
497,4
498,57
499,28
500,21
501,30
502,25
503,9
504,7
505,29
506,29
507,19
508,17
509,35
510,34
511,11
512,56
513,19
514,27
515,20
516,50
517,11
518,27
519,29
520,31
521,55
522,37
523,28
524,29
525,7
526,12
527,17
528,20
529,34
530,21
531,31
532,42
533,58
534,82
535,15
536,27
537,65
538,10
539,28
540,33
541,12
542,18
543,9
544,10
545,56
546,27
547,37
548,17
549,9
550,23
551,19
552,33
553,26
554,40
555,11
556,18
557,33
558,14
559,8
560,16
561,33
562,21
563,38
564,32
565,35
566,12
567,24
568,21
569,42
570,26
571,22
572,14
573,12
574,65
575,54
576,37
577,11
578,11
579,14
580,18
581,16
582,10
583,23
584,24
585,18
586,31
587,9
588,32
589,8
590,25
591,37
592,32
593,29
594,8
595,23
596,11
597,36
598,28
599,19
600,12
601,80
602,61
603,11
604,19
605,8
606,25
607,18
608,18
609,33
610,29
611,26
612,11
613,23
614,24
615,31
616,26
617,17
618,15
619,40
620,34
621,12
622,20
623,12
624,30
625,30
626,20
627,21
628,8
629,15
630,22
631,12
632,8
633,68
634,25
635,15
636,7
637,9
638,33
639,7
640,17
641,18
642,16
643,33
644,8
645,28
646,26
647,25
648,23
649,32
650,29
651,20
652,11
653,11
654,28
655,26
656,32
657,13
658,38
659,27
660,12
661,30
662,14
663,18
664,16
665,27
666,23
667,27
668,35
669,55
670,9
671,30
672,29
673,5
674,49
675,3
676,18
677,8
678,8
679,12
680,24
681,26
682,16
683,54
684,18
685,8
686,30
687,18
688,14
689,10
690,30
691,32
692,23
693,8
694,24
695,11
696,9
697,23
698,20
699,19
700,27
701,9
702,9
703,29
704,19
705,19
706,24
707,7
708,4
709,16
710,11
711,25
712,28
713,28
714,11
715,31
716,11
717,9
718,77
719,30
720,24
721,32
722,15
723,59
724,32
725,15
726,8
727,29
728,9
729,23
730,19
731,23
732,27
733,9
734,9
735,29
736,28
737,11
738,23
739,10
740,11
741,20
742,9
743,18
744,29
745,18
746,31
747,14
748,34
749,56
750,32
751,10
752,18
753,7
754,10
755,25
756,25
757,33
758,27
759,60
760,37
761,20
762,13
763,35
764,25
765,39
766,36
767,20
768,23
769,18
770,9
771,7
772,9
773,36
774,13
775,12
776,13
777,11
778,34
779,29
780,25
781,29
782,24
783,43
784,55
785,23
786,27
787,27
788,10
789,9
790,65
791,17
792,21
793,30
794,21
795,18
796,15
797,28
798,23
799,13
800,29
801,29
802,10
803,14
804,8
805,56
806,31
807,12
808,21
809,11
810,34
811,20
812,10
813,36
814,14
815,12
816,11
817,13
818,31
819,12
820,33
821,18
822,9
823,102
824,23
825,31
826,23
827,24
828,13
829,17
830,50
831,30
832,26
833,24
834,31
835,15
836,20
837,25
838,10
839,37
840,19
841,37
842,17
843,16
844,30
845,31
846,29
847,9
848,18
849,18
850,25
851,36
852,26
853,29
854,17
855,28
856,28
857,29
858,33
859,30
860,25
861,28
862,21
863,58
864,36
865,10
866,9
867,10
868,21
869,8
870,20
871,9
872,10
873,30
874,14
875,26
876,30
877,22
878,69
879,7
880,51
881,10
882,10
883,25
884,14
885,19
886,11
887,28
888,20
889,25
890,32
891,25
892,31
893,8
894,38
895,33
896,30
897,14
898,24
899,17
900,102
901,26
902,15
903,12
904,9
905,8
906,37
907,24
908,77
