id,predicted
0,25
1,3
2,24
3,6
4,26
5,25
6,40
7,15
8,22
9,52
10,16
11,0
12,30
13,24
14,7
15,6
16,22
17,47
18,6
19,13
20,25
21,21
22,12
23,21
24,179
25,36
26,30
27,7
28,24
29,16
30,14
31,5
32,49
33,0
34,52
35,23
36,38
37,6
38,12
39,36
40,3
41,65
42,71
43,22
44,10
45,25
46,37
47,8
48,22
49,18
50,53
51,44
52,27
53,92
54,17
55,148
56,19
57,3
58,22
59,11
60,27
61,9
62,54
63,42
64,21
65,294
66,121
67,14
68,33
69,33
70,19
71,120
72,716
73,12
74,31
75,30
76,8
77,6
78,25
79,34
80,16
81,20
82,30
83,4
84,1
85,21
86,55
87,115
88,49
89,31
90,25
91,381
92,10
93,35
94,55
95,39
96,12
97,24
98,18
99,5
100,1
101,25
102,21
103,5
104,107
105,31
106,30
107,5
108,19
109,22
110,46
111,1
112,26
113,24
114,49
115,5
116,9
117,9
118,14
119,7
120,43
121,26
122,24
123,49
124,0
125,0
126,25
127,13
128,31
129,36
130,16
131,14
132,22
133,153
134,29
135,6
136,18
137,19
138,13
139,18
140,13
141,21
142,23
143,3
144,12
145,31
146,28
147,3
148,1
149,29
150,3
151,293
152,28
153,22
154,213
155,11
156,6
157,46
158,16
159,31
160,23
161,18
162,12
163,32
164,17
165,40
166,26
167,22
168,41
169,2
170,37
171,130
172,64
173,115
174,0
175,5
176,0
177,12
178,31
179,5
180,20
181,54
182,190
183,9
184,14
185,54
186,16
187,10
188,50
189,23
190,16
191,6
192,8
193,0
194,67
195,74
196,29
197,23
198,13
199,8
200,21
201,17
202,9
203,45
204,4
205,34
206,9
207,48
208,224
209,30
210,13
211,17
212,55
213,27
214,26
215,12
216,163
217,83
218,8
219,15
220,20
221,23
222,24
223,-1
224,26
225,19
226,26
227,7
228,3
229,6
230,4
231,10
232,34
233,27
234,12
235,7
236,8
237,21
238,79
239,41
240,10
241,21
242,1
243,2
244,14
245,22
246,6
247,18
248,7
249,76
250,0
251,9
252,50
253,73
254,127
255,43
256,46
257,70
258,12
259,13
260,13
261,25
262,175
263,26
264,2
265,23
266,51
267,36
268,10
269,27
270,53
271,8
272,137
273,22
274,28
275,65
276,27
277,3
278,8
279,35
280,28
281,30
282,40
283,56
284,23
285,6
286,7
287,9
288,42
289,34
290,31
291,165
292,22
293,4
294,38
295,22
296,25
297,35
298,7
299,8
300,192
301,24
302,43
303,3
304,25
305,21
306,51
307,21
308,25
309,57
310,58
311,24
312,20
313,8
314,11
315,21
316,0
317,26
318,8
319,16
320,6
321,0
322,4
323,6
324,43
325,5
326,55
327,27
328,44
329,51
330,28
331,17
332,25
333,0
334,17
335,22
336,35
337,31
338,0
339,14
340,251
341,19
342,27
343,28
344,6
345,2
346,16
347,10
348,3
349,12
350,18
351,6
352,108
353,49
354,34
355,3
356,10
357,0
358,17
359,0
360,34
361,50
362,26
363,17
364,3
365,16
366,29
367,11
368,51
369,94
370,7
371,43
372,43
373,70
374,18
375,42
376,10
377,13
378,9
379,14
380,296
381,19
382,21
383,16
384,30
385,16
386,221
387,50
388,32
389,6
390,7
391,54
392,19
393,16
394,1
395,85
396,160
397,11
398,58
399,38
400,27
401,7
402,29
403,21
404,12
405,15
406,17
407,49
408,3
409,30
410,33
411,7
412,14
413,6
414,52
415,28
416,4
417,5
418,18
419,26
420,32
421,14
422,77
423,7
424,72
425,36
426,49
427,28
428,5
429,3
430,52
431,0
432,44
433,61
434,195
435,10
436,19
437,116
438,21
439,4
440,8
441,16
442,130
443,36
444,31
445,51
446,73
447,1
448,36
449,0
450,8
451,10
452,12
453,26
454,523
455,20
456,1
457,28
458,21
459,23
460,12
461,15
462,27
463,42
464,28
465,33
466,17
467,14
468,4
469,28
470,11
471,28
472,17
473,32
474,5
475,13
476,9
477,28
478,113
479,17
480,6
481,9
482,7
483,27
484,17
485,58
486,7
487,12
488,8
489,13
490,17
491,3
492,1
493,12
494,24
495,83
496,25
497,53
498,42
499,56
500,3
501,0
502,4
503,0
504,54
505,28
506,32
507,11
508,17
509,6
510,10
511,247
512,4
513,4
514,1
515,4
516,9
517,32
518,2
519,42
520,41
521,12
522,10
523,5
524,23
525,133
526,9
527,34
528,21
529,6
530,16
531,40
532,28
533,40
534,1
535,17
536,27
537,16
538,53
539,14
540,25
541,34
542,194
543,34
544,3
545,52
546,50
547,19
548,13
549,13
550,20
551,4
552,37
553,11
554,13
555,19
556,149
557,27
558,14
559,4
560,28
561,24
562,40
563,28
564,79
565,6
566,20
567,1
568,11
569,46
570,3
571,14
572,10
573,21
574,23
575,21
576,30
577,301
578,137
579,31
580,47
581,23
582,22
583,119
584,29
585,239
586,26
587,4
588,27
589,13
590,9
591,17
592,21
593,94
594,3
595,33
596,29
597,18
598,22
599,21
600,12
601,5
602,30
603,37
604,45
605,27
606,24
607,0
608,4
609,58
610,10
611,2
612,0
613,117
614,19
615,15
616,58
617,12
618,1
619,26
620,80
621,0
622,24
623,12
624,4
625,34
626,73
627,5
628,4
629,0
630,17
631,7
632,8
633,29
634,17
635,37
636,2
637,50
638,21
639,30
640,25
641,8
642,12
643,19
644,55
645,6
646,432
647,20
648,12
649,18
650,31
651,22
652,4
653,144
654,29
655,54
656,20
657,115
658,7
659,16
660,6
661,47
662,37
663,29
664,9
665,12
666,23
667,5
668,66
669,10
670,21
671,13
672,26
673,31
674,11
675,41
676,9
677,25
678,4
679,19
680,11
681,182
682,3
683,6
684,14
685,43
686,115
687,15
688,16
689,6
690,76
691,40
692,30
693,4
694,28
695,11
696,27
697,56
698,14
699,13
700,1
701,0
702,3
703,34
704,35
705,26
706,48
707,82
708,57
709,11
710,41
711,26
712,49
713,0
714,52
715,9
716,26
717,1
718,52
719,83
720,152
721,23
722,23
723,15
724,3
725,14
726,7
727,22
728,33
729,16
730,28
731,3
732,34
733,6
734,4
735,470
736,500
737,19
738,26
739,3
740,19
741,86
742,10
743,23
744,70
745,379
746,19
747,253
748,55
749,28
750,161
751,7
752,89
753,21
754,36
755,29
756,10
757,41
758,18
759,57
760,7
761,91
762,70
763,47
764,26
765,48
766,17
767,169
768,29
769,10
770,11
771,27
772,26
773,53
774,165
775,11
776,32
777,1
778,6
779,7
780,20
781,4
782,10
783,18
784,23
785,26
786,33
787,4
788,27
789,23
790,1
791,25
792,32
793,226
794,27
795,35
796,22
797,95
798,44
799,26
800,56
801,17
802,0
803,31
804,21
805,12
806,19
807,23
808,30
809,16
810,20
811,16
812,53
813,28
814,9
815,11
816,3
817,66
818,52
819,140
820,25
821,10
822,46
823,3
824,26
825,1
826,21
827,7
828,18
829,5
830,49
831,38
832,181
833,2
834,3
835,51
836,14
837,7
838,11
839,14
840,107
841,10
842,42
843,193
844,27
845,50
846,85
847,29
848,29
849,82
850,28
851,67
852,26
853,5
854,3
855,33
856,51
857,6
858,3
859,16
860,4
861,107
862,22
863,30
864,14
865,10
866,13
867,12
868,31
869,25
870,24
871,0
872,48
873,14
874,33
875,1
876,20
877,24
878,30
879,24
880,27
881,28
882,20
883,25
884,24
885,44
886,38
887,34
888,20
889,29
890,31
891,26
892,55
893,46
894,16
895,25
896,2
897,26
898,6
899,35
900,22
901,239
902,17
903,13
904,11
905,17
906,10
907,30
908,33
909,2
910,7
911,1
912,28
913,25
914,36
915,11
916,2
917,4
918,14
919,15
920,6
921,36
922,26
923,49
924,11
925,52
926,17
927,114
928,12
929,54
930,28
931,19
932,4
933,13
934,3
935,9
936,17
937,12
938,10
939,17
940,48
941,2
942,24
943,56
944,22
945,38
946,9
947,29
948,68
949,10
950,28
951,44
952,28
953,23
954,5
955,10
956,66
957,37
958,12
959,6
960,16
961,52
962,1
963,12
964,1
965,0
966,8
967,16
968,23
969,14
970,0
971,42
972,47
973,37
974,14
975,3
976,11
977,15
978,9
979,2
980,30
981,7
982,11
983,32
984,105
985,23
986,183
987,16
988,18
989,7
990,30
991,21
992,27
993,19
994,99
995,-1
996,4
997,14
998,24
999,143
1000,31
1001,10
1002,67
1003,3
1004,5
1005,28
1006,6
1007,29
1008,17
1009,25
1010,48
1011,36
1012,22
1013,10
1014,10
1015,4
1016,10
1017,15
1018,3
1019,10
1020,40
1021,20
1022,10
1023,23
1024,31
1025,15
1026,48
1027,18
1028,30
1029,32
1030,133
