id,predicted
0,30
1,14
2,24
3,23
4,12
5,4
6,28
7,17
8,7
9,3
10,20
11,5
12,26
13,14
14,23
15,28
16,14
17,46
18,4
19,51
20,7
21,56
22,20
23,17
24,4
25,23
26,18
27,15
28,4
29,28
30,25
31,8
32,13
33,4
34,13
35,24
36,24
37,8
38,38
39,18
40,9
41,7
42,11
43,3
44,24
45,0
46,25
47,8
48,4
49,29
50,33
51,32
52,4
53,34
54,1
55,15
56,22
57,16
58,47
59,5
60,3
61,13
62,25
63,26
64,575
65,50
66,26
67,47
68,26
69,19
70,17
71,3
72,23
73,14
74,2
75,15
76,20
77,23
78,9
79,19
80,13
81,9
82,21
83,24
84,27
85,18
86,13
87,7
88,20
89,19
90,27
91,9
92,16
93,4
94,41
95,11
96,4
97,34
98,14
99,26
100,60
101,125
102,10
103,4
104,16
105,43
106,2
107,23
108,41
109,22
110,48
111,30
112,34
113,-1
114,18
115,11
116,27
117,23
118,19
119,17
120,29
121,54
122,25
123,8
124,23
125,27
126,20
127,2
128,30
129,4
130,20
131,11
132,43
133,9
134,19
135,6
136,6
137,29
138,20
139,19
140,5
141,3
142,20
143,14
144,25
145,26
146,32
147,25
148,5
149,9
150,10
151,12
152,22
153,9
154,18
155,15
156,4
157,24
158,8
159,15
160,30
161,5
162,20
163,17
164,48
165,10
166,14
167,20
168,33
169,16
170,50
171,14
172,27
173,5
174,14
175,22
176,35
177,6
178,17
179,7
180,2
181,35
182,49
183,33
184,17
185,27
186,18
187,28
188,12
189,4
190,33
191,12
192,6
193,19
194,23
195,23
196,95
197,27
198,5
199,24
200,10
201,3
202,19
203,70
204,76
205,17
206,27
207,5
208,19
209,18
210,6
211,7
212,12
213,4
214,7
215,20
216,8
217,15
218,12
219,70
220,19
221,23
222,22
223,34
224,2
225,18
226,13
227,35
228,16
229,11
230,17
231,17
232,23
233,40
234,36
235,22
236,57
237,27
238,31
239,26
240,23
241,92
242,16
243,32
244,9
245,9
246,8
247,4
248,5
249,69
250,19
251,17
252,26
253,10
254,31
255,22
256,36
257,2
258,22
259,7
260,14
261,32
262,48
263,18
264,23
265,5
266,60
267,19
268,24
269,5
270,18
271,18
272,21
273,0
274,17
275,10
276,25
277,16
278,23
279,37
280,10
281,31
282,8
283,3
284,8
285,18
286,13
287,17
288,2
289,16
290,4
291,33
292,5
293,22
294,28
295,4
296,104
297,67
298,2
299,18
300,4
301,8
302,14
303,4
304,16
305,20
306,15
307,46
308,107
309,8
310,18
311,19
312,16
313,40
314,10
315,5
316,29
317,1
318,6
319,24
320,5
321,23
322,41
323,24
324,16
325,26
326,15
327,6
328,19
329,22
330,27
331,35
332,33
333,16
334,4
335,18
336,25
337,15
338,27
339,3
340,14
341,10
342,37
343,31
344,11
345,23
346,32
347,103
348,32
349,9
350,6
351,7
352,2
353,13
354,18
355,12
356,15
357,6
358,26
359,88
360,8
361,7
362,13
363,31
364,34
365,13
366,33
367,12
368,16
369,7
370,6
371,34
372,10
373,18
374,3
375,17
376,31
377,29
378,5
379,22
380,38
381,31
382,25
383,17
384,35
385,7
386,8
387,22
388,28
389,21
390,40
391,35
392,7
393,29
394,64
395,14
396,27
397,40
398,1
399,9
400,13
401,1
402,5
403,23
404,31
405,5
406,49
407,32
408,8
409,22
410,7
411,10
412,10
413,17
414,22
415,6
416,1
417,80
418,11
419,21
420,6
421,5
422,12
423,57
424,21
425,16
426,14
427,29
428,13
429,22
430,4
431,15
432,14
433,31
434,4
435,44
436,8
437,27
438,15
439,17
440,19
441,28
442,9
443,86
444,11
445,30
446,10
447,3
448,15
449,28
450,4
451,57
452,5
453,10
454,20
455,20
456,5
457,13
458,12
459,38
460,30
461,4
462,4
463,26
464,15
465,56
466,17
467,27
468,12
469,5
470,9
471,12
472,21
473,11
474,26
475,28
476,7
477,7
478,28
479,16
480,27
481,26
482,52
483,6
484,17
485,6
486,31
487,16
488,20
489,51
490,15
491,15
492,25
493,13
494,8
495,3
496,5
497,6
498,43
499,20
500,36
501,22
502,15
503,3
504,2
505,23
506,30
507,6
508,7
509,35
510,28
511,11
512,48
513,9
514,18
515,9
516,48
517,6
518,17
519,31
520,28
521,49
522,28
523,22
524,21
525,4
526,9
527,10
528,16
529,26
530,15
531,25
532,43
533,28
534,106
535,7
536,18
537,58
538,21
539,19
540,62
541,0
542,14
543,14
544,5
545,55
546,19
547,30
548,11
549,43
550,26
551,25
552,25
553,22
554,45
555,6
556,12
557,25
558,11
559,5
560,11
561,27
562,13
563,50
564,20
565,31
566,6
567,22
568,10
569,33
570,27
571,16
572,10
573,5
574,111
575,46
576,31
577,4
578,15
579,17
580,8
581,9
582,5
583,15
584,13
585,7
586,24
587,7
588,27
589,4
590,9
591,33
592,22
593,28
594,10
595,24
596,7
597,44
598,21
599,16
600,17
601,41
602,49
603,11
604,13
605,4
606,18
607,16
608,10
609,28
610,14
611,28
612,7
613,20
614,7
615,25
616,17
617,11
618,29
619,38
620,30
621,6
622,11
623,9
624,22
625,20
626,21
627,9
628,1
629,14
630,16
631,8
632,5
633,107
634,21
635,15
636,1
637,10
638,25
639,18
640,11
641,16
642,10
643,33
644,8
645,20
646,25
647,16
648,54
649,18
650,26
651,31
652,1
653,8
654,29
655,32
656,28
657,14
658,25
659,25
660,10
661,28
662,9
663,15
664,10
665,24
666,11
667,24
668,27
669,44
670,6
671,22
672,33
673,8
674,83
675,4
676,15
677,5
678,3
679,7
680,20
681,16
682,13
683,54
684,9
685,3
686,25
687,7
688,6
689,19
690,51
691,27
692,19
693,2
694,10
695,12
696,3
697,16
698,16
699,13
700,18
701,3
702,15
703,26
704,20
705,8
706,11
707,5
708,6
709,10
710,3
711,19
712,21
713,26
714,6
715,24
716,5
717,2
718,83
719,26
720,13
721,30
722,11
723,78
724,21
725,34
726,6
727,22
728,0
729,16
730,13
731,32
732,21
733,1
734,6
735,24
736,22
737,10
738,53
739,16
740,4
741,12
742,6
743,34
744,27
745,13
746,31
747,7
748,27
749,53
750,23
751,9
752,16
753,14
754,7
755,22
756,35
757,29
758,28
759,34
760,46
761,14
762,10
763,30
764,92
765,37
766,29
767,13
768,18
769,13
770,7
771,7
772,8
773,49
774,6
775,12
776,14
777,3
778,30
779,26
780,13
781,27
782,14
783,40
784,46
785,18
786,22
787,21
788,11
789,4
790,78
791,21
