id,predicted
0,28
1,13
2,32
3,23
4,14
5,3
6,9
7,12
8,12
9,3
10,25
11,4
12,26
13,11
14,23
15,27
16,14
17,31
18,2
19,62
20,6
21,46
22,14
23,16
24,3
25,21
26,26
27,15
28,6
29,29
30,27
31,14
32,23
33,7
34,15
35,8
36,24
37,10
38,53
39,20
40,8
41,10
42,9
43,7
44,23
45,6
46,19
47,5
48,4
49,31
50,27
51,30
52,6
53,32
54,5
55,12
56,18
57,6
58,36
59,1
60,5
61,23
62,23
63,25
64,493
65,46
66,26
67,38
68,23
69,23
70,34
71,3
72,21
73,6
74,4
75,9
76,23
77,23
78,9
79,17
80,12
81,11
82,22
83,25
84,24
85,19
86,20
87,9
88,16
89,21
90,22
91,11
92,1
93,6
94,33
95,9
96,4
97,30
98,12
99,17
100,53
101,92
102,9
103,2
104,16
105,29
106,4
107,22
108,32
109,22
110,36
111,31
112,29
113,5
114,4
115,10
116,26
117,30
118,22
119,17
120,44
121,47
122,25
123,15
124,24
125,24
126,20
127,4
128,28
129,7
130,21
131,13
132,33
133,9
134,13
135,6
136,4
137,29
138,18
139,20
140,7
141,9
142,21
143,7
144,23
145,23
146,41
147,24
148,6
149,15
150,8
151,1
152,21
153,7
154,4
155,17
156,6
157,23
158,3
159,18
160,25
161,5
162,20
163,9
164,47
165,11
166,19
167,23
168,16
169,20
170,28
171,15
172,30
173,7
174,16
175,28
176,24
177,4
178,20
179,4
180,3
181,6
182,30
183,33
184,15
185,30
186,30
187,27
188,13
189,9
190,30
191,11
192,4
193,12
194,20
195,8
196,80
197,27
198,7
199,20
200,13
201,4
202,5
203,44
204,26
205,13
206,28
207,9
208,15
209,16
210,2
211,8
212,8
213,5
214,11
215,20
216,11
217,9
218,3
219,68
220,19
221,27
222,22
223,30
224,3
225,18
226,23
227,35
228,13
229,14
230,15
231,21
232,26
233,13
234,27
235,21
236,37
237,25
238,37
239,35
240,20
241,98
242,15
243,33
244,2
245,9
246,9
247,8
248,6
249,33
250,15
251,19
252,27
253,12
254,31
255,24
256,31
257,6
258,23
259,7
260,16
261,29
262,64
263,18
264,21
265,3
266,71
267,23
268,25
269,8
270,13
271,15
272,22
273,3
274,15
275,11
276,29
277,14
278,22
279,38
280,33
281,28
282,8
283,5
284,11
285,17
286,8
287,23
288,0
289,11
290,6
291,31
292,6
293,27
294,29
295,2
296,135
297,89
298,8
299,20
300,6
301,10
302,15
303,5
304,22
305,24
306,14
307,49
308,63
309,8
310,21
311,32
312,15
313,2
314,5
315,9
316,25
317,6
318,3
319,23
320,3
321,22
322,41
323,25
324,20
325,28
326,16
327,8
328,23
329,16
330,26
331,31
332,32
333,20
334,6
335,20
336,24
337,13
338,29
339,5
340,14
341,14
342,33
343,29
344,8
345,24
346,29
347,142
348,31
349,7
350,6
351,4
352,6
353,4
354,18
355,11
356,15
357,9
358,38
359,71
360,9
361,11
362,14
363,30
364,29
365,16
366,32
367,8
368,17
369,4
370,6
371,56
372,16
373,18
374,5
375,38
376,11
377,30
378,1
379,22
380,22
381,30
382,14
383,14
384,29
385,4
386,7
387,22
388,26
389,21
390,40
391,16
392,17
393,32
394,60
395,10
396,27
397,20
398,3
399,9
400,42
401,4
402,6
403,23
404,14
405,4
406,48
407,29
408,7
409,47
410,15
411,1
412,13
413,20
414,24
415,3
416,5
417,160
418,8
419,21
420,9
421,3
422,11
423,60
424,7
425,10
426,14
427,27
428,13
429,21
430,4
431,4
432,11
433,26
434,5
435,43
436,4
437,23
438,19
439,27
440,16
441,27
442,6
443,89
444,15
445,32
446,13
447,9
448,16
449,30
450,5
451,51
452,5
453,9
454,21
455,21
456,7
457,16
458,10
459,23
460,29
461,4
462,5
463,27
464,13
465,54
466,12
467,13
468,13
469,6
470,4
471,11
472,23
473,16
474,26
475,28
476,6
477,9
478,29
479,3
480,22
481,22
482,20
483,8
484,19
485,10
486,28
487,3
488,24
489,38
490,13
491,11
492,29
493,13
494,5
495,8
496,2
497,3
498,39
499,22
500,24
501,22
502,12
503,4
504,4
505,23
506,28
507,12
508,8
509,33
510,36
511,10
512,43
513,13
514,41
515,9
516,46
517,10
518,17
519,27
520,20
521,43
522,32
523,23
524,25
525,4
526,2
527,8
528,16
529,28
530,16
531,24
532,43
533,36
534,111
535,6
536,20
537,51
538,6
539,32
540,53
541,6
542,16
543,14
544,7
545,50
546,16
547,30
548,12
549,3
550,18
551,18
552,30
553,32
554,27
555,13
556,15
557,27
558,13
559,6
560,8
561,26
562,11
563,45
564,18
565,30
566,12
567,10
568,9
569,25
570,22
571,19
572,8
573,9
574,91
575,40
576,28
577,6
578,9
579,21
580,12
581,12
582,1
583,20
584,12
585,17
586,26
587,5
588,27
589,6
590,13
591,33
592,33
593,25
594,22
595,17
596,5
597,33
598,22
599,16
600,5
601,62
602,55
603,8
604,15
605,4
606,25
607,16
608,10
609,27
610,23
