id,predicted
0,21
1,1
2,23
3,9
4,28
5,20
6,34
7,20
8,21
9,46
10,17
11,2
12,31
13,19
14,14
15,1
16,18
17,45
18,1
19,10
20,20
21,23
22,13
23,24
24,175
25,38
26,32
27,8
28,26
29,17
30,13
31,5
32,48
33,3
34,48
35,27
36,35
37,5
38,10
39,31
40,2
41,56
42,57
43,9
44,11
45,25
46,23
47,7
48,23
49,19
50,31
51,47
52,28
53,178
54,15
55,125
56,17
57,1
58,24
59,14
60,26
61,11
62,30
63,55
64,16
65,279
66,191
67,11
68,99
69,33
70,17
71,186
72,931
73,12
74,28
75,25
76,1
77,2
78,26
79,27
80,15
81,14
82,13
83,2
84,3
85,22
86,56
87,81
88,88
89,30
90,23
91,441
92,12
93,32
94,32
95,22
96,9
97,7
98,17
99,4
100,2
101,25
102,22
103,1
104,98
105,32
106,24
107,3
108,28
109,24
110,46
111,2
112,22
113,21
114,22
115,3
116,8
117,5
118,17
119,7
120,14
121,25
122,25
123,52
124,2
125,2
126,22
127,13
128,32
129,38
130,21
131,15
132,24
133,70
134,27
135,4
136,16
137,20
138,21
139,20
140,20
141,24
142,20
143,1
144,9
145,33
146,28
147,5
148,2
149,28
150,1
151,286
152,12
153,25
154,124
155,14
156,8
157,47
158,38
159,28
160,9
161,23
162,13
163,57
164,15
165,44
166,25
167,25
168,48
169,1
170,77
171,117
172,101
173,145
174,1
175,4
176,3
177,26
178,33
179,1
180,10
181,56
182,153
183,13
184,15
185,83
186,18
187,13
188,54
189,22
190,23
191,4
192,13
193,1
194,48
195,49
196,28
197,24
198,17
199,7
200,28
201,15
202,2
203,64
204,2
205,33
206,12
207,48
208,217
209,15
210,9
211,14
212,52
213,26
214,24
215,14
216,180
217,101
218,1
219,13
220,24
221,17
222,13
223,1
224,27
225,13
226,27
227,11
228,1
229,1
230,2
231,7
232,32
233,28
234,10
235,6
236,10
237,23
238,70
239,18
240,12
241,25
242,3
243,5
244,20
245,25
246,2
247,22
248,10
249,94
250,2
251,7
252,47
253,62
254,105
255,25
256,55
257,59
258,16
259,18
260,16
261,26
262,194
263,26
264,2
265,24
266,49
267,38
268,16
269,20
270,49
271,1
272,168
273,31
274,25
275,40
276,38
277,2
278,8
279,35
280,31
281,30
282,31
283,86
284,26
285,8
286,4
287,10
288,47
289,14
290,29
291,348
292,25
293,5
294,14
295,9
296,26
297,17
298,1
