id,predicted
0,24
1,6
2,23
3,13
4,31
5,8
6,53
7,16
8,21
9,52
10,21
11,5
12,31
13,31
14,15
15,3
16,16
17,36
18,4
19,8
20,25
21,22
22,14
23,22
24,160
25,53
26,35
27,11
28,26
29,16
30,12
31,12
32,48
33,3
34,48
35,28
36,47
37,12
38,11
39,12
40,6
41,35
42,71
43,24
44,12
45,23
46,12
47,12
48,32
49,19
50,16
51,40
52,34
53,125
54,13
55,126
56,19
57,4
58,22
59,12
60,28
61,15
62,17
63,44
64,16
65,226
66,164
67,14
68,24
69,36
70,25
71,74
72,443
73,8
74,38
75,28
76,4
77,6
78,25
79,25
80,20
81,38
82,23
83,5
84,6
85,17
86,55
87,105
88,38
89,37
90,29
91,317
92,7
93,36
94,16
95,12
96,7
97,19
98,26
99,6
100,5
101,28
102,19
103,5
104,63
105,32
106,26
107,4
108,42
109,24
110,40
111,4
112,36
113,23
114,29
115,6
116,9
117,7
118,11
119,8
120,10
121,28
122,26
123,52
124,3
125,4
126,10
127,10
128,29
129,39
130,18
131,15
132,27
133,45
134,29
135,8
136,13
137,21
138,24
139,20
140,8
141,23
142,22
143,4
144,24
145,32
146,27
147,13
148,5
149,16
150,3
151,223
152,23
153,23
154,99
155,14
156,9
157,41
158,17
159,31
160,12
161,20
162,12
163,46
164,16
165,26
166,25
167,21
168,38
169,4
170,30
171,113
172,52
173,111
174,4
175,5
176,3
177,11
178,69
179,3
180,7
181,54
182,61
183,11
184,13
185,51
186,16
187,10
188,43
189,23
190,16
191,7
192,9
193,4
194,13
195,39
196,14
197,22
198,15
199,13
200,26
201,19
202,4
203,58
204,4
205,30
206,18
207,45
208,322
209,15
210,13
211,13
212,48
213,27
214,24
215,14
216,156
217,61
218,4
219,8
220,30
221,25
222,7
223,2
224,26
225,15
226,29
227,7
228,3
229,4
230,4
231,15
232,45
233,27
234,12
235,7
236,12
237,24
238,41
239,10
240,7
241,24
242,5
243,6
244,26
245,24
246,12
247,19
248,11
249,77
250,2
251,10
252,49
253,76
254,32
255,16
256,35
257,90
258,15
259,24
260,12
261,24
262,140
263,40
264,5
265,14
266,43
267,59
268,14
269,32
270,51
271,4
272,126
273,31
274,27
275,32
276,27
277,3
278,21
279,33
280,32
281,29
282,33
283,107
284,26
285,9
286,4
287,9
288,50
289,7
290,30
291,259
292,20
293,6
294,6
295,10
296,31
297,8
298,3
299,19
300,159
301,22
302,17
303,4
304,30
305,22
306,14
307,16
308,24
309,9
310,22
311,25
312,16
313,3
314,7
315,22
316,3
317,10
318,4
319,18
320,6
321,4
322,3
323,4
324,39
325,14
326,17
327,25
328,22
329,54
330,28
331,15
332,43
333,5
334,20
335,21
336,27
337,29
338,5
339,16
340,106
341,25
342,27
343,31
344,4
345,8
346,16
347,17
348,3
349,11
350,16
351,7
352,46
353,60
354,47
355,4
356,12
357,4
358,16
359,4
360,23
361,39
362,24
363,16
364,6
365,15
366,28
367,6
368,52
369,159
370,4
371,40
372,22
373,73
374,34
375,36
376,11
377,13
378,10
379,15
380,331
381,18
382,22
383,28
384,27
385,17
386,209
387,46
388,20
389,4
390,4
391,15
392,20
393,16
394,6
395,80
396,120
397,16
398,40
399,55
400,26
401,3
402,40
403,19
404,9
405,12
406,18
407,36
408,3
409,35
410,7
411,10
412,6
413,11
414,46
415,20
416,4
417,7
418,12
419,25
420,16
421,15
422,46
423,5
424,44
425,75
426,34
427,28
428,13
429,3
430,43
431,4
432,26
433,13
434,181
435,11
436,20
437,159
438,9
439,8
440,8
441,14
442,121
443,39
444,42
445,52
446,48
447,2
448,8
449,3
450,9
451,13
452,14
453,30
454,315
455,16
456,4
457,23
458,9
459,15
460,13
461,12
462,23
463,19
464,30
465,22
466,18
467,19
468,4
469,30
470,22
471,33
472,5
473,25
474,4
475,9
476,4
477,30
478,67
479,13
480,11
481,15
482,3
483,31
484,20
485,21
486,14
487,9
488,19
489,15
490,18
491,5
492,4
493,13
494,17
495,46
496,29
497,52
498,13
499,38
500,5
501,3
502,6
503,3
504,44
505,12
506,10
507,9
508,19
509,10
510,12
511,245
512,6
513,4
514,4
515,5
516,3
517,39
518,4
519,35
520,35
521,12
522,15
523,3
524,24
525,51
526,11
527,19
528,20
529,9
530,19
531,17
532,31
533,14
534,6
535,15
536,24
537,16
538,55
539,10
540,25
541,43
542,129
543,43
544,3
545,51
546,50
547,28
548,12
549,15
550,21
551,5
552,19
553,11
554,18
555,19
556,116
557,28
558,16
559,3
560,27
561,26
562,18
563,8
564,47
565,4
566,24
567,5
568,12
569,41
570,4
571,8
572,12
573,6
574,22
575,19
576,31
577,297
578,56
579,32
580,10
581,25
582,19
583,47
584,29
585,197
586,26
587,3
588,40
589,11
590,15
591,17
592,22
593,21
594,3
595,22
596,34
597,22
598,24
599,17
600,11
601,12
602,27
603,25
604,28
605,33
606,26
607,4
608,7
609,17
610,5
611,4
612,5
613,37
614,14
615,15
616,41
617,11
618,6
619,23
620,45
621,5
622,24
623,13
624,5
625,21
626,94
627,5
628,9
629,3
630,12
631,5
632,19
633,32
634,18
635,15
636,5
637,55
638,22
639,27
640,54
641,8
642,12
643,7
644,28
645,5
646,434
647,18
648,12
649,21
650,22
651,18
652,4
653,106
654,25
655,54
656,29
657,104
658,8
659,11
660,10
661,7
662,17
663,12
664,14
665,11
666,22
667,4
668,48
669,19
670,20
671,6
672,24
673,12
674,29
675,51
676,12
677,7
678,6
679,18
680,15
681,97
682,9
683,12
684,9
685,40
686,29
687,10
688,14
689,16
690,11
691,36
692,41
693,6
694,43
695,23
696,29
697,17
698,13
699,18
700,5
701,3
702,5
703,7
704,13
705,25
706,68
707,36
708,15
709,11
710,12
711,35
712,46
713,4
714,9
715,15
716,29
717,4
718,50
719,161
720,174
721,25
722,22
723,25
724,3
725,13
726,9
727,25
728,19
729,17
730,36
731,10
732,36
733,4
734,5
735,340
736,547
737,26
738,26
739,5
740,35
741,48
742,14
743,26
744,69
745,307
746,15
747,55
748,11
749,34
750,101
751,12
752,110
753,16
754,35
755,27
756,12
757,34
758,13
759,48
760,10
761,60
762,58
763,45
764,28
765,10
766,18
767,60
768,27
769,9
770,10
771,29
772,22
773,14
774,146
775,10
776,20
777,6
778,14
779,11
780,23
781,5
782,11
783,18
784,25
785,27
786,16
787,9
788,27
789,25
790,3
791,27
792,21
793,138
794,33
795,52
796,23
797,56
798,39
799,27
800,64
801,13
802,3
803,31
804,22
805,10
806,19
807,22
808,29
809,27
810,31
811,14
812,58
813,23
814,10
815,13
816,7
817,39
818,57
819,34
820,26
821,12
822,16
823,3
824,25
825,4
826,30
827,8
828,13
829,13
830,53
831,39
832,127
833,6
834,4
835,52
836,12
837,5
838,9
839,9
840,63
841,10
842,13
843,312
844,31
845,45
846,44
847,29
848,30
849,20
850,26
851,82
852,26
853,8
854,4
855,32
856,26
857,11
858,4
859,10
860,5
861,55
862,21
863,19
864,14
865,12
866,24
867,14
868,31
869,27
870,28
871,3
872,33
873,16
874,23
875,6
876,21
877,26
878,28
879,11
880,27
881,32
882,20
883,24
884,34
885,46
886,27
887,24
888,15
889,26
890,29
891,9
892,56
893,53
894,18
895,26
896,3
897,12
898,8
899,13
900,30
901,152
902,14
903,14
904,11
905,18
906,17
907,18
908,35
909,3
910,5
911,3
912,23
913,26
914,23
915,5
916,4
917,6
918,17
919,18
920,11
921,57
922,12
923,14
924,5
925,13
926,12
927,56
928,10
929,51
930,29
931,14
932,7
933,18
934,6
935,12
936,16
937,15
938,17
939,9
940,44
941,5
942,34
943,36
944,19
945,36
946,5
947,23
948,12
949,11
950,30
951,54
952,33
953,26
954,3
955,11
956,42
957,37
958,17
959,7
960,14
961,51
962,4
963,14
964,4
965,4
966,10
967,17
968,22
969,10
970,5
971,19
972,32
973,12
974,23
975,4
976,12
977,15
978,12
979,4
980,12
981,10
982,10
983,39
984,76
985,25
986,103
987,16
988,25
989,5
990,44
991,21
992,22
993,20
994,91
995,4
996,5
997,20
998,27
999,68
1000,31
1001,12
1002,12
1003,5
1004,10
1005,32
1006,3
1007,32
1008,19
1009,21
1010,47
1011,30
1012,17
1013,5
1014,12
1015,7
1016,11
1017,6
1018,5
1019,17
1020,39
1021,26
1022,9
1023,11
1024,31
1025,15
1026,47
1027,25
1028,24
