id,predicted
0,53
1,28
2,31
3,37
4,25
5,10
6,32
7,28
8,19
9,8
10,40
11,11
12,42
13,19
14,43
15,50
16,25
17,9
18,5
19,78
20,9
21,85
22,26
23,24
24,7
25,38
26,51
27,32
28,14
29,45
30,52
31,22
32,18
33,14
34,19
35,13
36,43
37,9
38,66
39,18
40,18
41,15
42,20
43,8
44,39
45,6
46,53
47,12
48,6
49,50
50,51
51,46
52,10
53,41
54,8
55,18
56,28
57,40
58,74
59,9
60,12
61,17
62,40
63,46
64,731
65,90
66,42
67,48
68,41
69,33
70,23
71,7
72,38
73,8
74,11
75,23
76,44
77,44
78,17
79,21
80,19
81,18
82,41
83,44
84,44
85,26
86,30
87,19
88,31
89,39
90,24
91,15
92,19
93,11
94,56
95,15
96,8
97,48
98,20
99,34
100,89
101,180
102,17
103,7
104,28
105,26
106,9
107,40
108,69
109,31
110,83
111,52
112,44
113,5
114,7
115,19
116,48
117,37
118,38
119,24
120,41
121,85
122,49
123,18
124,44
125,47
126,25
127,6
128,48
129,11
130,38
131,22
132,73
133,15
134,51
135,12
136,8
137,40
138,38
139,39
140,13
141,8
142,39
143,16
144,39
145,43
146,29
147,46
148,5
149,27
150,20
151,17
152,18
153,14
154,16
155,28
156,8
157,41
158,11
159,32
160,49
161,9
162,34
163,24
164,83
165,8
166,34
167,40
168,21
169,31
170,58
171,25
172,46
173,12
174,32
175,45
176,46
177,9
178,44
179,8
180,9
181,49
182,26
183,55
184,21
185,50
186,20
187,47
188,21
189,14
190,50
191,13
192,12
193,29
194,38
195,17
196,121
197,42
198,9
199,34
200,20
201,9
202,11
203,49
204,92
205,26
206,46
207,10
208,22
209,36
210,13
211,14
212,22
213,8
214,16
215,31
216,18
217,19
218,16
219,106
220,36
221,36
222,42
223,48
224,6
225,27
226,27
227,57
228,15
229,24
230,30
231,36
232,46
233,42
234,51
235,37
236,62
237,45
238,41
239,28
240,40
241,160
242,26
243,54
244,5
245,16
246,18
247,11
248,8
249,204
250,28
251,31
252,45
253,19
254,46
255,40
256,53
257,7
258,44
259,16
260,26
261,49
262,87
263,33
264,41
265,8
266,104
267,38
268,42
269,12
270,23
271,33
272,39
273,5
274,30
275,17
276,42
277,25
278,38
279,49
280,13
281,47
282,13
283,9
284,15
285,26
286,21
287,38
288,3
289,27
290,15
291,55
292,3
293,39
294,46
295,8
296,135
297,99
298,10
299,38
300,15
301,8
302,30
303,12
304,35
305,41
306,28
307,88
308,120
309,17
310,28
311,24
312,29
313,21
314,14
315,9
316,36
317,6
318,8
319,40
320,5
321,39
322,65
323,45
324,37
325,41
326,25
327,12
328,40
329,29
330,44
331,66
332,53
333,33
334,14
335,31
336,46
337,29
338,43
339,9
340,20
341,19
342,69
343,49
344,17
345,40
346,51
347,131
348,50
349,14
350,16
351,12
352,8
353,5
354,33
355,22
356,31
357,15
358,36
359,154
360,18
361,16
362,22
363,36
364,52
365,29
366,53
367,33
368,30
369,11
370,14
371,83
372,15
373,25
374,10
375,20
376,22
377,49
378,9
379,41
380,28
381,54
382,34
383,28
384,48
385,6
386,13
387,44
388,43
389,31
390,54
391,27
392,11
393,47
394,100
395,21
396,48
397,48
398,8
399,21
400,19
401,9
402,13
403,45
404,35
405,8
406,86
407,46
408,14
409,37
410,25
411,9
412,18
413,34
414,44
415,5
416,5
417,91
418,18
419,42
420,15
421,11
422,25
423,95
424,15
425,20
426,29
427,47
428,12
429,40
430,9
431,21
432,20
433,46
434,13
435,81
436,10
437,43
438,21
439,16
440,38
441,46
442,18
443,86
444,26
445,45
446,26
447,8
448,39
449,45
450,10
451,103
452,13
453,21
454,41
455,37
456,13
457,17
458,16
459,23
460,51
461,5
462,10
463,41
464,29
465,90
466,20
467,17
468,28
469,11
470,10
471,26
472,37
473,22
474,41
475,49
476,13
477,16
478,48
479,18
480,39
481,41
482,72
483,16
484,29
485,10
486,42
487,17
488,19
489,70
490,12
491,14
492,46
493,29
494,9
495,10
496,8
497,11
498,80
499,38
500,22
501,41
502,23
503,10
504,8
505,46
506,48
507,10
508,11
509,69
510,34
511,19
512,83
513,18
514,23
515,19
516,86
517,18
518,33
519,38
520,52
521,79
522,51
523,39
524,40
525,10
526,5
527,18
528,29
529,55
530,30
531,34
532,70
533,46
534,154
535,13
536,27
537,105
538,19
539,25
540,81
541,7
542,24
543,16
544,12
545,86
546,38
547,49
548,18
549,62
550,39
551,17
552,46
553,40
554,42
555,10
556,28
557,47
558,19
559,9
560,11
561,47
562,24
563,79
564,36
565,48
566,19
567,14
568,24
569,29
570,40
571,22
572,14
573,16
574,180
575,72
576,43
577,14
578,13
579,29
580,14
581,16
582,9
583,22
584,26
585,16
586,47
587,6
588,50
589,9
590,23
591,50
592,26
593,42
594,12
595,23
596,11
597,86
598,37
599,31
600,20
601,76
602,90
603,17
604,34
605,9
606,25
607,28
608,16
609,51
610,25
611,32
612,16
613,31
614,21
615,46
616,35
617,17
618,19
619,59
620,32
621,17
622,23
623,4
624,34
625,32
626,30
627,23
628,4
629,23
630,34
631,15
632,17
633,98
634,36
635,17
636,7
637,19
638,42
639,21
640,21
641,22
642,13
643,52
644,15
645,38
646,45
647,30
648,67
649,38
650,49
651,44
652,7
653,15
654,47
655,22
656,40
657,9
658,49
659,47
660,13
661,44
662,19
663,27
664,18
665,21
666,18
667,32
668,48
669,79
670,9
671,39
672,51
673,15
674,85
675,8
676,19
677,12
678,8
679,15
680,35
681,36
682,20
683,84
684,17
685,13
686,44
687,10
688,12
689,23
690,32
691,48
692,30
693,5
694,30
695,11
696,7
697,37
698,28
699,22
700,37
701,7
702,13
703,43
704,15
705,20
706,20
707,4
708,13
709,16
710,6
711,37
712,36
713,31
714,14
715,38
716,11
717,7
718,111
719,45
720,24
721,20
722,17
723,92
724,34
725,35
726,16
727,38
728,8
729,35
730,26
731,29
732,38
733,7
734,6
735,37
736,40
737,13
738,46
739,21
740,9
741,22
742,12
743,48
744,39
745,20
746,49
747,16
748,53
749,79
750,43
751,19
752,21
753,18
754,14
755,32
756,29
757,51
758,46
759,70
760,83
761,26
762,16
763,52
764,35
765,69
766,52
767,25
768,35
769,17
770,10
771,8
772,17
773,84
774,18
775,16
776,16
777,8
778,47
779,39
780,22
781,43
782,17
783,61
784,88
785,23
