id,predicted
0,23
1,9
2,22
3,16
4,4
5,14
6,1
7,8
8,6
9,1
10,15
11,6
12,23
13,9
14,15
15,18
16,12
17,25
18,1
19,44
20,9
21,32
22,17
23,12
24,14
25,18
26,29
27,14
28,3
29,19
30,24
31,6
32,25
33,2
34,4
35,4
36,15
37,4
38,32
39,17
40,29
41,3
42,6
43,2
44,15
45,3
46,35
47,3
48,15
49,35
50,20
51,15
52,3
53,14
54,2
55,13
56,14
57,16
58,18
59,9
60,3
61,4
62,16
63,25
64,487
65,37
66,21
67,16
68,18
69,9
70,25
71,7
72,12
73,5
74,2
75,4
76,23
77,19
78,3
79,11
80,8
81,19
82,21
83,21
84,22
85,5
86,9
87,2
88,8
89,12
90,11
91,12
92,3
93,5
94,16
95,8
96,19
97,19
98,11
99,8
100,45
101,102
102,3
103,4
104,12
105,9
106,1
107,17
108,32
109,10
110,29
111,17
112,15
113,3
114,2
115,12
116,30
117,29
118,21
119,15
120,33
121,38
122,18
123,24
124,21
125,15
126,11
127,2
128,20
129,3
130,13
131,10
132,26
133,8
134,7
135,6
136,2
137,19
138,11
139,14
140,3
141,12
142,13
143,5
144,16
145,25
146,26
147,25
148,2
149,4
150,2
151,4
152,8
153,6
154,6
155,22
156,3
157,8
158,2
159,12
160,28
161,19
162,34
163,17
164,36
165,3
166,16
167,19
168,6
169,15
170,21
171,10
172,29
173,3
174,15
175,23
176,41
177,3
178,33
179,4
180,5
181,4
182,9
183,38
184,12
185,32
186,19
187,19
188,24
189,2
190,27
191,6
192,12
193,18
194,15
195,2
196,47
197,19
198,7
199,14
200,3
201,14
202,12
203,15
204,22
205,18
206,22
207,6
208,8
209,15
210,3
211,3
212,14
213,7
214,3
215,7
216,4
217,19
218,6
219,17
220,16
221,28
222,23
223,18
224,6
225,4
226,10
227,17
228,5
229,12
230,41
231,24
232,15
233,8
234,29
235,20
236,39
237,12
238,26
239,25
240,20
241,64
242,13
243,20
244,2
245,3
246,6
247,3
248,7
249,6
250,6
251,11
252,11
253,5
254,9
255,22
256,17
257,2
258,22
259,6
260,10
261,21
262,15
263,14
264,15
265,16
266,67
267,11
268,14
269,2
270,9
271,11
272,21
273,1
274,7
275,9
276,13
277,18
278,10
279,23
280,18
281,15
282,5
283,2
284,4
285,16
286,3
287,18
288,1
289,14
290,3
291,27
292,1
293,15
294,30
295,3
296,21
297,52
298,6
299,25
300,2
301,1
302,15
303,4
304,67
305,26
306,14
307,41
308,52
309,4
310,14
311,29
312,9
313,6
314,9
315,5
316,44
317,2
318,4
319,18
320,10
321,17
322,28
323,20
324,13
325,17
326,6
327,3
328,13
329,32
330,26
331,23
332,22
333,10
334,4
335,9
336,27
337,9
338,24
339,3
340,9
341,6
342,24
343,50
344,10
345,12
346,27
347,19
348,33
349,7
350,4
351,7
352,4
353,2
354,13
355,7
356,14
357,5
358,28
359,81
360,2
361,5
362,13
363,43
364,24
365,8
366,27
367,2
368,11
369,3
370,3
371,47
372,17
373,9
374,8
375,25
376,16
377,26
378,8
379,19
380,16
381,25
382,16
383,10
384,21
385,2
386,2
387,11
388,13
389,16
390,27
391,5
392,11
393,22
394,51
395,10
396,29
397,6
398,2
399,4
400,23
401,2
402,3
403,18
404,3
405,9
406,41
407,20
408,9
409,19
410,8
411,2
412,2
413,25
414,14
415,2
416,1
417,65
418,8
419,20
420,4
421,5
422,8
423,53
424,4
425,17
426,17
427,13
428,2
429,19
430,4
431,4
432,8
433,24
434,4
435,37
436,3
437,21
438,20
439,11
440,24
441,28
442,8
443,37
444,10
445,22
446,12
447,5
448,34
449,27
450,1
451,50
452,2
453,3
454,19
455,17
456,2
457,4
458,5
459,2
460,29
461,10
462,4
463,23
464,15
465,41
466,14
467,16
468,14
469,3
470,6
471,16
472,14
473,9
474,24
475,23
476,3
477,2
478,33
479,3
480,24
481,15
482,13
483,4
484,12
485,7
486,28
487,8
488,17
489,18
490,4
491,5
492,26
493,19
494,4
495,3
496,2
497,5
498,34
499,14
500,5
501,22
502,11
503,12
504,2
505,15
506,24
507,4
508,5
509,20
510,29
511,1
512,37
513,19
514,13
515,12
516,42
517,4
518,21
519,13
520,6
521,30
522,22
523,17
524,18
525,3
526,2
527,4
528,15
529,21
530,9
531,15
532,29
533,5
534,58
535,3
536,16
537,42
538,7
539,22
540,10
541,2
542,12
543,1
544,2
545,37
546,12
547,39
548,2
549,1
550,9
551,7
552,29
553,41
554,39
555,1
556,10
557,20
558,13
559,3
560,11
561,21
562,11
563,26
564,15
565,31
566,6
567,1
568,8
569,2
570,14
571,9
572,10
573,6
574,72
575,37
576,25
577,4
578,1
579,5
580,6
581,6
582,15
583,12
584,12
585,4
586,30
587,1
588,23
589,3
590,10
591,18
592,26
593,24
594,1
595,5
596,4
597,25
598,15
599,8
600,4
601,14
602,45
603,3
604,23
605,4
606,26
607,8
608,14
609,28
610,16
611,45
612,4
613,6
614,18
615,26
616,19
617,8
618,11
619,36
620,16
621,3
622,10
623,3
624,11
625,19
626,9
627,22
628,1
629,6
630,16
631,4
632,4
633,45
634,16
635,10
636,3
637,6
638,21
639,2
640,3
641,14
642,3
643,14
644,2
645,19
646,13
647,9
648,10
649,17
650,21
651,9
652,8
653,6
654,44
655,2
656,12
657,6
658,23
659,16
660,1
661,17
662,7
663,19
664,6
665,1
666,11
667,9
668,26
669,48
670,17
671,33
672,42
673,1
674,12
675,2
676,7
677,2
678,3
679,4
680,10
681,18
682,14
683,41
684,4
685,1
686,16
687,5
688,13
689,9
690,3
691,20
692,15
693,10
694,29
695,3
696,14
697,16
698,12
699,14
700,16
701,11
702,1
703,22
704,7
705,7
706,10
707,1
708,3
709,3
710,2
711,13
712,14
713,19
714,3
715,20
716,6
717,1
718,37
719,29
720,44
721,21
722,13
723,14
724,19
725,3
726,3
727,18
728,1
729,13
730,12
731,28
732,14
733,6
734,6
735,17
736,16
737,3
738,52
739,5
740,20
741,13
742,3
743,16
744,15
745,13
746,26
747,4
748,27
749,90
750,28
751,2
752,7
753,2
754,1
755,21
756,2
757,33
758,14
759,56
760,27
761,6
762,3
763,27
764,1
765,34
766,25
767,7
768,14
769,9
770,5
771,1
772,2
773,31
774,5
775,2
776,8
777,5
778,17
779,15
780,12
781,26
782,16
783,32
784,33
785,23
786,9
787,22
788,2
789,21
790,96
791,2
792,26
793,19
794,11
795,11
796,15
797,20
798,15
799,2
800,4
801,25
802,4
803,4
804,1
805,39
806,19
807,6
808,22
809,4
810,20
811,10
812,4
813,42
814,12
815,4
816,2
817,5
818,14
819,7
820,11
821,11
822,2
823,91
824,28
825,9
826,30
827,17
828,4
829,6
830,28
831,17
832,6
833,15
834,13
835,2
836,8
837,19
838,4
839,36
840,8
841,22
842,10
843,6
844,22
845,18
846,16
847,13
848,19
849,25
850,11
851,27
852,13
853,27
854,5
855,16
856,17
857,15
858,18
859,12
860,18
861,22
862,5
863,51
864,19
865,3
866,9
867,1
868,6
869,2
870,10
871,19
872,5
873,18
874,1
875,17
876,16
877,25
878,44
879,1
880,35
881,5
882,3
883,31
884,2
885,10
886,2
887,14
888,10
889,26
890,34
891,12
892,18
893,15
894,31
895,29
896,29
897,6
898,15
899,9
900,82
901,13
902,4
903,5
904,1
905,8
906,21
907,12
908,21
909,6
910,15
911,26
912,1
913,1
914,12
915,149
916,3
917,23
918,18
919,22
920,30
921,49
922,24
923,1
924,1
925,10
926,21
927,3
928,9
929,2
930,3
931,4
932,12
933,21
934,19
935,18
936,16
937,14
938,14
939,17
940,22
941,16
942,7
943,13
944,5
945,2
946,23
947,14
948,14
949,13
950,2
951,16
952,12
953,2
954,107
955,1
956,6
957,4
958,1
959,40
960,18
961,12
962,13
963,14
964,18
965,22
966,3
967,24
968,22
969,5
970,3
971,45
972,11
973,17
974,18
975,4
976,16
977,30
978,16
979,21
980,1
981,3
982,31
983,2
984,1
985,7
986,19
987,5
988,6
989,12
990,3
991,20
992,14
993,35
994,5
995,3
996,12
997,24
998,8
999,3
1000,2
1001,3
1002,7
1003,39
1004,15
1005,29
