id,predicted
0,35
1,18
2,21
3,25
4,16
5,7
6,21
7,19
8,12
9,5
10,26
11,7
12,28
13,13
14,29
15,33
16,16
17,5
18,3
19,51
20,6
21,57
22,17
23,16
24,4
25,25
26,34
27,21
28,9
29,30
30,34
31,14
32,12
33,9
34,12
35,9
36,28
37,5
38,44
39,12
40,12
41,9
42,13
43,5
44,26
45,4
46,35
47,8
48,3
49,33
50,34
51,31
52,6
53,27
54,5
55,12
56,18
57,26
58,49
59,6
60,8
61,11
62,27
63,30
64,487
65,60
66,28
67,32
68,27
69,21
70,15
71,4
72,25
73,5
74,7
75,15
76,29
77,29
78,11
79,14
80,12
81,12
82,27
83,29
84,29
85,17
86,19
87,13
88,20
89,25
90,16
91,10
92,12
93,7
94,37
95,10
96,5
97,32
98,13
99,23
100,59
101,119
102,11
103,5
104,19
105,17
106,6
107,26
108,46
109,20
110,55
111,35
112,29
113,3
114,4
115,12
116,32
117,24
118,25
119,16
120,27
121,56
122,32
123,12
124,29
125,31
126,16
127,4
128,32
129,7
130,25
131,15
132,48
133,10
134,34
135,8
136,5
137,27
138,25
139,26
140,8
141,5
142,26
143,11
144,26
145,28
146,19
147,31
148,3
149,18
150,13
151,11
152,12
153,9
154,10
155,18
156,5
157,27
158,7
159,21
160,32
161,6
162,23
163,16
164,55
165,5
166,22
167,26
168,14
169,20
170,39
171,16
172,31
173,7
174,21
175,30
176,30
177,6
178,29
179,5
180,5
181,32
182,17
183,36
184,14
185,33
186,13
187,31
188,14
189,9
190,33
191,9
192,8
193,19
194,25
195,11
196,80
197,27
198,5
199,22
200,13
201,6
202,7
203,32
204,61
205,17
206,30
207,6
208,15
209,23
210,8
211,9
212,15
213,5
214,10
215,20
216,12
217,12
218,10
219,71
220,24
221,24
222,28
223,32
224,3
225,18
226,18
227,38
228,10
229,16
230,20
231,23
232,31
233,28
234,34
235,25
236,41
237,30
238,27
239,18
240,27
241,107
242,17
243,36
244,3
245,11
246,12
247,7
248,5
249,135
250,18
251,21
252,30
253,13
254,30
255,26
256,35
257,5
258,29
259,10
260,17
261,32
262,57
263,22
264,27
265,5
266,69
267,25
268,28
269,8
270,15
271,22
272,26
273,3
274,20
275,11
276,28
277,16
278,25
279,32
280,8
281,31
282,8
283,5
284,10
285,17
286,14
287,25
288,2
289,18
290,10
291,37
292,2
293,26
294,30
