id,predicted
0,31
1,17
2,38
3,26
4,17
5,6
6,12
7,16
8,14
9,6
10,29
11,8
12,29
13,13
14,26
15,30
16,18
17,34
18,5
19,68
20,10
21,48
22,17
23,20
24,6
25,24
26,30
27,18
28,9
29,31
30,29
31,17
32,29
33,9
34,19
35,12
36,26
37,14
38,58
39,25
40,12
41,13
42,11
43,10
44,26
45,11
46,23
47,8
48,6
49,33
50,30
51,34
52,8
53,37
54,9
55,15
56,23
57,11
58,41
59,4
60,8
61,26
62,26
63,28
64,495
65,49
66,29
67,43
68,25
69,27
70,39
71,5
72,24
73,10
74,7
75,14
76,25
77,26
78,11
79,22
80,15
81,15
82,24
83,27
84,27
85,22
86,24
87,12
88,20
89,23
90,27
91,14
92,3
93,9
94,39
95,13
96,6
97,32
98,16
99,20
100,57
101,95
102,13
103,7
104,18
105,34
106,6
107,25
108,38
109,27
110,41
111,34
112,34
113,10
114,8
115,11
116,29
117,33
118,24
119,20
120,47
121,49
122,27
123,20
124,26
125,27
126,24
127,7
128,30
129,9
130,24
131,17
132,38
133,11
134,17
135,9
136,8
137,32
138,21
139,23
140,9
141,13
142,25
143,10
144,26
145,27
146,47
147,26
148,8
149,17
150,10
151,5
152,25
153,11
154,9
155,21
156,9
157,26
158,7
159,20
160,28
161,7
162,24
163,13
164,50
165,15
166,21
167,26
168,19
169,22
170,29
171,18
172,32
173,10
174,18
175,31
176,29
177,6
178,22
179,8
180,6
181,8
182,34
183,36
184,17
185,32
186,36
187,30
188,18
189,11
190,33
191,15
192,6
193,15
194,22
195,10
196,86
197,30
198,12
199,24
200,16
201,6
202,6
203,48
204,30
205,16
206,31
207,14
208,18
209,20
210,5
211,11
212,11
213,9
214,14
215,22
216,14
217,12
218,7
219,71
220,22
221,31
222,25
223,32
224,5
225,21
226,26
227,38
228,16
229,16
230,20
231,24
232,29
233,15
234,30
235,24
236,40
237,28
238,42
239,40
240,24
241,100
242,18
243,36
244,6
245,11
246,13
247,11
248,9
249,36
250,19
251,21
252,30
253,14
254,34
255,26
256,34
257,9
258,26
259,10
260,18
261,32
262,68
263,21
264,24
265,5
266,74
267,25
268,27
269,10
270,16
271,19
272,27
273,8
274,19
275,15
276,32
277,17
278,26
279,43
280,38
281,31
282,12
283,7
284,15
285,21
286,13
287,25
288,2
289,15
290,9
291,34
292,7
293,29
294,32
295,5
296,140
297,94
298,12
299,23
300,9
301,14
302,18
303,8
304,23
305,26
306,17
307,52
308,69
309,11
310,28
311,38
312,18
313,6
314,9
315,14
316,30
317,11
318,7
319,25
320,5
321,25
322,46
323,28
324,22
325,31
326,20
327,11
328,25
329,21
330,29
331,36
332,34
333,23
334,9
335,24
336,27
337,17
338,31
339,8
340,16
341,18
342,38
343,34
344,13
345,27
346,32
347,147
348,34
349,10
350,9
351,7
352,8
353,8
354,20
355,14
356,18
357,12
358,43
359,76
360,12
361,14
362,18
363,35
364,32
365,18
366,35
367,12
368,21
369,8
370,9
371,60
372,20
373,22
374,7
375,43
376,13
377,33
378,3
379,25
380,28
381,32
382,18
383,17
384,32
385,7
386,10
387,24
388,29
389,23
390,46
391,20
392,21
393,35
394,63
395,12
396,29
397,23
398,6
399,12
400,46
401,9
402,9
403,26
404,19
405,6
406,51
407,32
408,10
409,52
410,17
411,4
412,16
413,23
414,26
415,6
416,10
417,164
418,10
419,24
420,12
421,6
422,14
423,63
424,11
425,15
426,17
427,30
428,16
429,24
430,7
431,9
432,15
433,28
434,8
435,45
436,8
437,28
438,26
439,29
440,20
441,29
442,9
443,93
444,18
445,35
446,16
447,13
448,20
449,32
450,8
451,53
452,9
453,12
454,23
