id,predicted
0,26
1,5
2,26
3,16
4,32
5,8
6,56
7,20
8,22
9,52
10,20
11,5
12,33
13,25
14,21
15,4
16,14
17,39
18,3
19,9
20,27
21,22
22,15
23,26
24,179
25,41
26,35
27,17
28,24
29,17
30,12
31,15
32,49
33,3
34,52
35,25
36,37
37,16
38,13
39,11
40,7
41,34
42,72
43,25
44,11
45,25
46,13
47,12
48,33
49,19
50,17
51,43
52,33
53,136
54,13
55,102
56,25
57,6
58,22
59,14
60,29
61,18
62,11
63,57
64,17
65,271
66,184
67,14
68,22
69,39
70,31
71,57
72,580
73,11
74,32
75,26
76,2
77,5
78,25
79,23
80,21
81,32
82,21
83,3
84,3
85,16
86,57
87,69
88,67
89,39
90,29
91,315
92,9
93,35
94,14
95,16
96,7
97,26
98,19
99,8
100,4
101,30
102,20
103,4
104,53
105,39
106,24
107,2
108,33
109,25
110,41
111,4
112,36
113,20
114,29
115,4
116,8
117,7
118,16
119,8
120,10
121,26
122,29
123,53
124,3
125,4
126,14
127,8
128,30
129,31
130,18
131,15
132,23
133,48
134,28
135,11
136,15
137,25
138,26
139,22
140,8
141,25
142,22
143,7
144,18
145,32
146,28
147,13
148,4
149,16
150,3
151,267
152,31
153,23
154,122
155,13
156,9
157,43
158,12
159,31
160,32
161,21
162,12
163,55
164,17
165,23
166,23
167,22
168,57
169,5
170,25
171,107
172,44
173,141
174,4
175,14
176,4
177,11
178,57
179,1
180,15
181,56
182,38
183,12
184,16
185,47
186,22
187,10
188,36
189,25
190,12
191,14
192,9
193,4
194,26
195,31
196,15
197,22
198,14
199,15
200,27
201,17
202,3
203,54
204,5
205,33
206,13
207,47
208,290
209,15
210,14
211,15
212,50
213,30
214,25
215,14
216,169
217,53
218,2
219,15
220,35
221,27
222,8
223,3
224,28
225,16
226,27
227,8
228,2
229,6
230,4
231,15
232,37
233,28
234,11
235,7
236,8
237,25
238,27
239,10
240,8
241,26
242,2
243,6
244,27
245,22
246,13
247,22
248,10
249,85
250,2
251,8
252,47
253,104
254,17
255,15
256,41
257,71
258,16
259,32
260,13
261,24
262,156
263,35
264,3
265,12
266,45
267,50
268,12
269,21
270,54
271,2
272,142
273,34
274,27
275,37
276,24
277,14
278,20
279,33
280,31
281,29
282,34
283,90
284,27
285,7
286,13
287,7
288,48
289,12
290,28
291,282
292,20
293,6
294,18
295,16
296,31
297,11
298,2
299,16
300,153
301,21
302,49
303,3
304,29
305,21
306,12
307,15
308,17
309,10
310,34
311,26
312,17
313,4
314,18
315,27
316,4
317,15
318,2
319,19
320,5
321,2
322,2
323,14
324,43
325,14
326,18
327,27
328,26
329,53
330,30
331,17
332,47
333,4
334,13
335,22
336,35
337,32
338,4
339,16
340,113
341,18
342,29
343,31
344,3
345,10
346,17
347,17
348,6
349,12
350,22
351,14
352,96
353,48
354,53
355,4
356,11
357,2
358,18
359,3
360,30
361,96
362,26
363,16
364,17
365,15
366,29
367,18
368,51
369,144
370,4
371,41
372,18
373,83
374,36
375,30
376,9
377,14
378,10
379,15
380,308
381,20
382,22
383,22
384,26
385,18
386,195
387,47
388,15
389,3
390,4
391,12
392,18
393,15
394,5
395,80
396,121
397,14
398,38
399,53
400,27
401,4
402,36
403,20
404,9
405,15
406,27
407,32
408,4
409,38
410,9
411,11
412,18
413,17
414,49
415,27
416,6
417,6
418,14
419,25
420,27
421,13
422,59
423,15
424,36
425,66
426,33
427,27
428,15
429,14
430,42
431,4
432,40
433,9
434,183
435,11
436,22
437,147
438,12
439,8
440,9
441,13
442,139
443,40
444,33
445,49
446,65
447,2
448,8
449,3
450,9
451,15
452,13
453,28
454,358
455,17
456,3
457,29
458,11
459,13
460,13
461,12
462,49
463,18
464,27
465,20
466,26
467,20
468,4
469,29
470,24
471,25
472,17
473,28
474,6
475,10
476,5
477,31
478,71
479,15
480,12
481,17
482,3
483,34
484,23
485,45
486,18
487,10
488,19
489,16
490,17
491,4
492,4
493,11
494,27
495,50
496,27
497,56
498,25
499,23
500,5
501,2
502,5
503,1
504,36
505,13
506,13
507,9
508,19
509,11
510,13
511,231
512,8
513,4
514,2
515,3
516,5
517,38
518,4
519,39
520,39
521,12
522,15
523,5
524,26
525,86
526,9
527,19
528,21
529,10
530,21
531,55
532,28
533,13
534,4
535,24
536,23
537,16
538,55
539,11
540,28
541,35
542,118
543,30
544,5
545,62
546,52
547,33
548,10
549,16
550,21
551,4
552,24
553,10
554,21
555,19
556,106
557,28
558,18
559,4
560,29
561,28
562,16
563,30
564,86
565,17
566,26
567,2
568,13
569,42
570,4
571,10
572,15
573,8
574,22
575,22
576,32
577,368
578,92
579,32
580,11
581,26
582,21
583,62
584,29
585,174
586,27
587,5
588,41
589,11
590,20
591,17
592,23
593,64
594,5
595,13
596,34
597,18
598,24
599,18
600,12
601,10
602,24
603,38
604,29
605,33
606,24
607,3
608,12
609,14
610,20
611,4
612,4
613,44
614,22
615,15
616,70
617,9
618,4
619,24
620,29
621,4
622,23
623,24
624,5
625,38
626,79
627,3
628,11
629,3
630,14
631,12
632,18
633,33
634,18
635,13
636,5
637,51
638,24
639,37
640,65
641,8
642,12
643,9
644,34
645,5
646,567
647,18
648,13
649,19
650,24
651,14
652,5
653,69
654,27
655,62
656,23
657,80
658,9
659,11
660,10
661,22
662,15
663,11
664,16
665,11
666,24
667,4
668,50
669,20
670,20
671,21
672,24
673,12
674,28
675,38
676,13
677,35
678,3
679,18
680,16
681,112
682,11
683,13
684,9
685,43
686,61
687,11
688,16
689,16
690,11
691,28
692,47
693,5
694,33
695,27
696,31
697,22
698,11
699,17
700,1
701,1
702,4
703,8
704,13
705,25
706,63
707,44
708,15
709,12
710,5
711,35
712,46
713,3
714,27
715,16
716,28
717,3
718,52
719,156
720,169
721,24
722,25
723,25
724,2
725,15
726,12
727,22
728,15
729,18
730,37
731,10
732,31
733,8
734,3
735,459
736,623
737,20
738,24
739,5
740,36
741,45
742,14
743,28
744,86
745,322
746,16
747,57
748,11
749,24
750,96
751,11
752,104
753,15
754,37
755,36
756,18
757,31
758,13
759,74
760,9
761,72
762,76
763,46
764,29
765,10
766,18
767,125
768,29
769,10
770,11
771,28
772,24
773,47
774,172
775,10
776,27
777,5
778,14
779,14
780,21
781,5
782,10
783,32
784,28
785,29
786,20
787,6
788,34
789,27
790,3
791,27
792,24
793,158
794,32
795,56
796,23
797,46
798,39
799,26
800,60
801,14
802,3
803,31
804,23
805,13
806,21
807,25
808,29
809,32
810,36
811,15
812,48
813,27
814,10
815,12
816,7
817,50
818,66
819,64
820,29
821,14
822,13
823,7
824,25
825,4
826,32
827,9
828,16
829,11
830,57
831,38
832,143
833,5
834,5
835,52
836,17
837,8
838,9
839,9
840,69
841,9
842,13
843,317
844,32
845,44
846,66
847,29
848,31
849,43
850,27
851,89
852,25
853,11
854,5
855,31
856,51
857,13
858,3
859,11
860,5
861,60
862,22
863,24
864,14
