id,predicted
0,24
1,8
2,23
3,20
4,10
5,1
6,2
7,7
8,8
9,2
10,18
11,2
12,22
13,11
14,21
15,24
16,12
17,26
18,1
19,53
20,3
21,41
22,12
23,12
24,1
25,18
26,16
27,13
28,5
29,26
30,23
31,11
32,15
33,4
34,12
35,2
36,21
37,9
38,45
39,6
40,5
41,5
42,8
43,6
44,20
45,2
46,15
47,3
48,1
49,28
50,25
51,21
52,3
53,24
54,1
55,8
56,15
57,1
58,25
59,1
60,4
61,17
62,21
63,23
64,464
65,41
66,24
67,25
68,21
69,16
70,26
71,1
72,18
73,1
74,3
75,3
76,20
77,21
78,4
79,10
80,8
81,6
82,20
83,22
84,21
85,10
86,12
87,7
88,12
89,17
90,11
91,8
92,1
93,5
94,22
95,7
96,2
97,27
98,10
99,15
100,49
101,79
102,5
103,1
104,13
105,18
106,3
107,19
108,22
109,14
110,24
111,25
112,21
113,2
114,1
115,9
116,23
117,27
118,18
119,11
120,35
121,40
122,22
123,9
124,21
125,22
126,18
127,1
128,24
129,4
130,19
131,10
132,23
133,8
134,6
135,4
136,3
137,25
138,15
139,18
140,5
141,3
142,17
143,3
144,22
145,17
146,29
147,21
148,4
149,14
150,4
151,1
152,15
153,5
154,2
155,15
156,3
157,17
158,1
159,15
160,23
161,2
162,18
163,7
164,40
165,3
166,16
167,20
168,10
169,17
170,25
171,15
172,27
173,3
174,15
175,26
176,12
177,2
178,17
179,2
180,2
181,2
182,22
183,30
184,13
185,28
186,23
187,25
188,6
189,4
190,29
191,9
192,3
193,10
194,16
195,4
196,66
197,23
198,4
199,14
200,10
201,2
202,3
203,26
204,20
205,11
206,25
207,4
208,15
209,14
210,1
211,5
212,5
213,2
214,7
215,16
216,8
217,8
218,2
219,48
220,16
221,23
222,20
223,25
224,1
225,9
226,14
227,31
228,10
229,14
230,8
231,20
232,21
233,10
234,24
235,19
236,34
237,23
238,26
239,26
240,15
241,78
242,13
243,28
244,1
245,5
246,5
247,7
248,4
249,7
250,12
251,16
252,23
253,8
254,22
255,22
256,26
257,5
258,20
259,5
260,14
261,24
262,45
263,14
264,19
265,1
266,60
267,20
268,22
269,7
270,4
271,12
272,18
273,1
274,12
275,10
276,24
277,10
278,16
279,27
280,26
281,24
282,5
283,4
284,9
285,7
286,1
287,21
288,1
289,7
290,5
291,27
292,4
293,24
294,26
295,1
296,124
297,79
298,2
299,18
