id,predicted
0,24
1,1
2,23
3,12
4,29
5,17
6,47
7,16
8,21
9,49
10,20
11,2
12,30
13,25
14,13
15,1
16,15
17,38
18,1
19,8
20,22
21,21
22,13
23,21
24,143
25,41
26,32
27,9
28,24
29,16
30,10
31,11
32,46
33,0
34,47
35,24
36,40
37,11
38,9
39,16
40,2
41,50
42,68
43,26
44,12
45,25
46,20
47,9
48,30
49,18
50,26
51,40
52,30
53,138
54,12
55,116
56,17
57,1
58,24
59,11
60,27
61,12
62,19
63,54
64,16
65,252
66,128
67,13
68,42
69,40
70,23
71,142
72,467
73,8
74,33
75,24
76,2
77,4
78,22
79,25
80,18
81,31
82,33
83,2
84,1
85,16
86,51
87,75
88,83
89,35
90,28
91,313
92,5
93,35
94,20
95,22
96,6
97,23
98,24
99,3
100,2
101,27
102,19
103,2
104,68
105,36
106,23
107,2
108,36
109,24
110,41
111,1
112,28
113,19
114,33
115,3
116,7
117,5
118,11
119,7
120,22
121,29
122,25
123,46
124,0
125,0
126,22
127,10
128,28
129,33
130,16
131,15
132,26
133,61
134,26
135,6
136,13
137,21
138,23
139,20
140,18
141,22
142,21
143,3
144,20
145,31
146,27
147,11
148,1
149,33
150,1
151,255
152,29
153,22
154,84
155,12
156,8
157,41
158,21
159,30
160,13
161,20
162,13
163,77
164,16
165,31
166,24
167,20
168,43
169,1
170,48
171,117
172,63
173,107
174,1
175,4
176,0
177,12
178,62
179,1
180,11
181,52
182,239
183,12
184,14
185,56
186,17
187,9
188,51
189,23
190,17
191,0
192,8
193,2
194,41
195,40
196,15
197,22
198,14
199,11
200,26
201,17
202,2
203,52
204,2
205,30
206,20
207,43
208,215
209,20
210,12
211,12
212,45
213,28
214,23
215,14
216,139
217,63
218,1
219,10
220,20
221,23
222,14
223,0
224,26
225,12
226,29
227,6
228,1
229,1
230,3
231,13
232,39
233,27
234,10
235,6
236,12
237,23
238,49
239,16
240,7
241,25
242,0
243,5
244,21
245,22
246,1
247,19
248,10
249,94
250,0
251,9
252,46
253,79
254,97
255,25
256,40
257,76
258,14
259,26
260,11
261,22
262,141
263,36
264,3
265,18
266,42
267,52
268,12
269,27
270,49
271,1
272,129
273,28
274,25
275,41
276,32
277,1
278,19
279,33
280,32
281,27
282,33
283,97
284,25
285,7
286,1
287,9
288,46
289,15
290,28
291,198
292,20
293,4
294,10
295,7
296,29
297,17
298,1
299,14
300,157
301,20
302,40
303,2
304,28
305,20
306,19
307,15
308,20
309,13
310,50
311,22
312,16
313,1
314,7
315,21
316,0
317,12
318,1
319,17
320,4
321,1
322,1
323,2
324,42
325,9
326,24
327,24
328,29
329,52
330,29
331,14
332,35
333,2
334,16
335,21
336,35
337,28
338,2
339,12
340,132
341,21
342,26
343,29
344,1
345,8
346,17
347,12
348,0
349,10
350,17
351,1
352,91
353,57
354,38
355,2
356,11
357,1
358,16
359,1
360,27
361,79
362,28
363,15
364,5
365,15
366,28
367,5
368,49
369,165
370,2
371,40
372,28
373,78
374,28
375,41
376,12
377,12
378,9
379,13
380,266
381,17
382,19
383,24
384,26
385,18
386,205
387,45
388,23
389,2
390,1
391,16
392,19
393,16
394,3
395,89
396,149
397,14
398,42
399,50
400,27
401,2
402,37
403,19
404,7
405,12
406,18
407,37
408,2
409,35
410,12
411,9
412,4
413,7
414,43
415,29
416,2
417,6
418,17
419,25
420,39
421,13
422,55
423,4
424,45
425,71
426,83
427,28
428,11
429,1
430,41
431,1
432,75
433,19
434,165
435,10
436,18
437,104
438,16
439,7
440,7
441,11
442,193
443,37
444,37
445,48
446,67
447,0
448,16
449,1
450,9
451,9
452,11
453,30
454,328
455,15
456,1
457,34
458,16
459,5
460,11
461,10
462,51
463,19
464,28
465,28
466,19
467,20
468,1
469,30
470,17
471,28
472,6
473,29
474,2
475,8
476,2
477,30
478,70
479,15
480,9
481,10
482,6
483,32
484,19
485,29
486,12
487,7
488,16
489,15
490,17
491,2
492,0
493,9
494,24
495,63
496,27
497,48
498,25
499,37
500,3
501,1
502,4
503,1
504,46
505,17
506,18
507,8
508,17
509,8
510,11
511,252
512,5
513,3
514,1
515,2
516,1
517,39
518,1
519,36
520,49
521,13
522,10
523,1
524,26
525,84
526,9
527,28
528,21
529,8
530,17
531,35
532,27
533,20
534,2
535,17
536,22
537,15
538,52
539,10
540,25
541,35
542,142
543,37
544,1
545,67
546,50
547,29
548,13
549,15
550,21
551,3
552,31
553,11
554,16
555,18
556,111
557,26
558,17
559,1
560,26
561,25
562,20
563,8
564,114
565,3
566,24
567,1
568,12
569,39
570,2
571,11
572,9
573,5
574,21
575,19
576,29
577,325
578,102
579,32
580,30
581,24
582,26
583,94
584,28
585,189
586,33
587,2
588,35
589,12
590,12
591,15
592,24
593,104
594,1
595,23
596,34
597,21
598,22
599,15
600,11
601,13
602,36
603,32
604,36
605,29
606,23
607,1
608,4
609,26
610,4
611,2
612,0
613,60
614,16
615,14
616,48
617,13
618,2
619,23
620,59
621,1
622,21
623,13
624,2
625,51
626,82
627,2
628,7
629,2
630,11
631,3
632,17
633,32
634,17
635,20
636,2
637,49
638,22
639,30
640,50
641,7
642,23
643,10
644,34
645,3
646,346
647,18
648,12
649,18
650,31
651,19
652,3
653,137
654,25
655,72
656,25
657,115
658,8
659,10
660,5
661,23
662,22
663,19
664,11
665,11
666,23
667,1
668,50
