id,predicted
0,26
1,6
2,24
3,16
4,27
5,8
6,53
7,18
8,22
9,54
10,21
11,4
12,33
13,25
14,20
15,3
16,17
17,40
18,3
19,8
20,26
21,22
22,15
23,25
24,175
25,43
26,35
27,11
28,24
29,17
30,11
31,14
32,51
33,3
34,53
35,26
36,39
37,15
38,12
39,11
40,4
41,32
42,75
43,28
44,14
45,25
46,13
47,11
48,31
49,19
50,14
51,43
52,31
53,132
54,12
55,102
56,24
57,3
58,22
59,13
60,29
61,16
62,11
63,52
64,16
65,252
66,172
67,14
68,21
69,41
70,30
71,54
72,558
73,12
74,34
75,26
76,3
77,4
78,26
79,23
80,20
81,31
82,21
83,4
84,4
85,16
86,60
87,61
88,65
89,38
90,28
91,298
92,7
93,35
94,13
95,11
96,8
97,28
98,20
99,6
100,3
101,30
102,20
103,4
104,54
105,37
106,24
107,3
108,32
109,23
110,40
111,3
112,37
113,21
114,31
115,4
116,8
117,9
118,13
119,7
120,9
121,27
122,28
123,52
124,3
125,3
126,11
127,8
128,31
129,32
130,17
131,15
132,23
133,48
134,28
135,9
136,16
137,22
138,28
139,22
140,9
141,26
142,23
143,4
144,18
145,33
146,29
147,13
148,3
149,17
150,3
151,239
152,32
153,23
154,119
155,11
156,11
157,45
158,13
159,30
160,22
161,23
162,11
163,42
164,17
165,24
166,25
167,22
168,56
169,4
170,26
171,105
172,42
173,139
174,4
175,9
176,3
177,10
178,62
179,4
180,6
181,57
182,39
183,12
184,15
185,50
186,20
187,11
188,37
189,25
190,13
191,8
192,10
193,4
194,23
195,31
196,15
197,22
198,14
199,14
200,26
201,18
202,4
203,50
204,4
205,32
206,13
207,47
208,285
209,14
210,14
211,15
212,49
213,30
214,26
215,14
216,161
217,52
218,3
219,8
220,33
221,25
222,7
223,3
224,27
225,16
226,26
227,8
228,3
229,4
230,4
231,15
232,38
233,27
234,12
235,7
236,12
237,25
238,30
239,10
240,8
241,25
242,3
243,5
244,26
245,22
246,8
247,22
248,9
249,84
250,3
251,8
252,48
253,98
254,17
255,15
256,44
257,72
258,17
259,28
260,13
261,24
262,150
263,37
264,4
265,14
266,47
267,50
268,12
269,23
270,55
271,3
272,144
273,34
274,26
275,38
276,24
277,7
278,19
279,32
280,32
281,29
282,34
283,88
284,25
285,6
286,5
287,11
288,47
289,13
290,28
291,227
292,20
293,5
294,15
295,17
296,31
297,11
298,3
299,17
300,150
301,22
302,46
303,4
304,30
305,23
306,11
307,15
308,19
309,8
310,29
311,26
312,18
313,3
314,17
315,26
316,3
317,11
318,3
319,18
320,4
321,3
322,3
323,5
324,44
325,14
326,18
327,26
328,29
329,54
330,31
331,17
332,50
333,4
334,15
335,21
336,33
337,30
338,4
339,14
340,107
341,18
342,29
343,31
344,3
345,10
346,17
347,16
348,4
349,15
350,20
351,9
352,88
353,53
354,54
355,4
356,12
357,3
358,15
359,4
360,31
361,93
362,26
363,18
364,9
365,14
366,29
367,12
368,51
369,134
370,4
371,42
372,21
373,75
374,37
375,28
376,10
377,14
378,10
379,16
380,305
381,20
382,22
383,24
384,24
385,18
386,194
387,46
388,16
389,4
390,4
391,11
392,18
393,15
394,4
395,80
396,123
397,14
398,35
399,52
400,26
401,4
402,38
403,19
404,9
405,15
406,28
407,30
408,4
409,38
410,10
411,11
412,13
413,11
414,47
415,27
416,4
417,7
418,11
419,26
420,29
421,14
422,60
423,10
424,37
425,65
426,29
427,28
428,15
429,4
430,42
431,4
432,38
433,9
434,183
435,12
436,22
437,131
438,11
439,8
440,9
441,15
442,152
443,40
444,33
445,51
446,57
447,3
448,9
449,3
450,10
451,17
452,12
453,31
454,354
455,16
456,3
457,27
458,9
459,7
460,12
461,9
462,48
463,19
464,27
465,20
466,24
467,19
468,3
469,27
470,24
471,25
472,15
473,26
474,4
475,8
476,3
477,32
478,69
479,14
480,13
481,16
482,5
483,34
484,23
485,45
486,18
487,8
488,20
489,15
490,16
491,4
492,3
493,9
494,26
495,47
496,27
497,57
498,25
499,25
500,5
501,3
502,5
503,3
504,34
505,11
506,13
507,10
508,18
509,12
510,13
511,230
512,6
513,4
514,4
515,4
516,3
517,38
518,3
519,40
520,38
521,11
522,14
523,3
524,26
525,79
526,11
527,19
528,22
529,9
530,21
531,52
532,29
533,13
534,4
535,25
536,24
537,19
538,54
539,12
540,27
541,34
542,117
543,32
544,3
545,48
546,53
547,34
548,10
549,16
550,22
551,4
552,22
553,11
554,20
555,19
556,116
557,29
558,18
559,3
560,29
561,27
562,17
563,17
564,82
565,11
566,26
567,4
568,12
569,44
570,4
571,11
572,14
573,8
574,21
575,21
576,32
577,355
578,93
579,31
580,9
581,27
582,22
583,57
584,27
585,179
586,31
587,4
588,41
589,11
590,17
591,17
592,23
593,62
594,4
595,13
596,34
597,19
598,24
599,18
600,12
601,10
602,26
603,36
604,28
605,31
606,26
607,3
608,8
609,15
610,18
611,4
612,3
613,44
614,10
615,15
616,68
617,9
618,4
619,25
620,30
621,4
622,23
623,22
624,4
625,33
626,81
627,3
628,10
629,3
630,15
631,6
632,19
633,33
634,19
635,12
636,4
637,53
638,23
639,38
640,73
641,9
642,10
643,8
644,33
645,4
646,548
647,20
648,13
649,18
650,25
651,14
652,4
653,76
654,26
655,59
656,22
657,82
658,10
659,7
660,9
661,19
662,14
663,11
664,16
665,11
666,24
667,3
668,50
669,20
670,21
671,12
