id,predicted
0,27
1,18
2,21
3,20
4,13
5,5
6,37
7,17
8,11
9,3
10,21
11,6
12,22
13,10
14,24
15,28
16,16
17,12
18,3
19,53
20,5
21,47
22,14
23,14
24,3
25,20
26,31
27,16
28,7
29,25
30,29
31,12
32,13
33,6
34,8
35,6
36,23
37,5
38,44
39,19
40,12
41,9
42,12
43,4
44,22
45,3
46,33
47,7
48,2
49,27
50,30
51,30
52,5
53,28
54,5
55,12
56,17
57,29
58,54
59,4
60,5
61,7
62,21
63,25
64,518
65,48
66,23
67,30
68,24
69,17
70,15
71,3
72,22
73,3
74,4
75,13
76,25
77,24
78,10
79,13
80,9
81,11
82,21
83,23
84,21
85,14
86,16
87,10
88,18
89,18
90,15
91,9
92,11
93,5
94,37
95,7
96,4
97,27
98,11
99,22
100,50
101,113
102,7
103,3
104,15
105,14
106,4
107,21
108,44
109,18
110,51
111,27
112,24
113,2
114,3
115,9
116,29
117,21
118,20
119,14
120,29
121,49
122,26
123,11
124,21
125,24
126,13
127,3
128,26
129,6
130,21
131,12
132,46
133,8
134,32
135,6
136,4
137,24
138,22
139,21
140,7
141,4
142,22
143,10
144,22
145,21
146,21
147,24
148,2
149,11
150,11
151,10
152,16
153,7
154,9
155,15
156,4
157,22
158,6
159,16
160,25
161,4
162,17
163,13
164,47
165,3
166,18
167,22
168,14
169,18
170,35
171,12
172,26
173,5
174,17
175,25
176,28
177,6
178,26
179,4
180,5
181,28
182,15
183,29
184,12
185,28
186,15
187,25
188,15
189,7
190,27
191,9
192,5
193,16
194,20
195,13
196,83
197,23
198,6
199,21
200,11
201,4
202,5
203,30
204,49
205,14
206,27
207,6
208,13
209,21
210,8
211,7
212,13
213,5
214,10
215,17
216,9
217,10
218,9
219,82
220,21
221,20
222,23
223,30
224,3
225,15
226,15
227,31
228,8
229,11
230,21
231,18
232,26
233,30
234,30
235,20
236,41
237,26
238,27
239,18
240,24
241,103
242,15
243,30
244,2
245,9
246,8
247,6
248,4
249,143
250,16
251,16
252,26
253,10
254,25
255,23
256,32
257,3
258,24
259,7
260,14
261,28
262,58
263,18
264,21
265,3
266,60
267,20
268,24
269,5
270,16
271,19
272,22
273,2
274,18
275,9
276,26
277,10
278,18
279,30
280,9
281,23
282,6
283,5
284,8
285,12
286,13
287,19
288,1
289,16
290,6
291,33
292,1
293,22
294,27
295,4
296,87
297,73
298,4
299,20
300,7
301,4
302,16
303,4
304,21
305,22
306,15
307,51
308,78
309,9
310,18
311,16
312,18
313,17
314,8
315,5
316,27
317,3
318,3
319,22
320,2
321,21
322,42
323,24
324,20
325,23
326,14
327,6
328,21
329,15
330,24
331,40
332,30
333,17
334,5
335,16
336,24
337,19
338,24
339,4
340,9
341,10
342,41
343,34
344,21
345,20
346,28
347,86
348,30
349,7
350,8
351,7
352,4
353,2
354,18
355,12
356,17
357,8
358,24
359,92
360,8
361,8
362,13
363,24
364,29
365,15
366,28
367,25
368,17
369,6
370,8
371,63
372,9
373,15
374,4
375,14
376,10
377,28
378,5
379,24
380,19
381,31
382,21
383,14
384,26
385,4
386,9
387,22
388,25
389,16
390,34
391,16
392,7
393,27
394,60
395,11
396,25
397,44
398,2
399,10
400,14
401,5
402,6
403,24
404,18
405,4
406,49
407,26
408,6
409,23
410,12
411,4
412,8
413,19
414,23
415,2
416,2
417,61
418,9
419,22
420,7
421,6
422,14
423,55
424,9
425,12
426,14
427,27
428,6
429,20
430,5
431,12
432,11
433,24
434,6
435,46
436,6
437,23
438,14
439,11
440,26
441,26
442,9
443,66
444,12
445,25
446,16
447,3
448,21
449,25
450,5
451,60
452,6
453,11
454,22
455,20
456,7
457,9
458,9
459,13
460,27
461,3
462,5
463,22
464,16
465,55
466,12
467,9
468,16
469,6
470,7
471,12
472,19
473,13
474,25
475,26
476,8
477,8
478,27
479,11
480,20
481,22
482,45
483,8
484,18
485,7
486,25
487,9
488,14
489,51
490,6
491,6
492,25
493,16
494,5
495,4
496,4
497,6
498,46
499,20
500,15
501,30
502,13
503,4
504,5
505,26
506,26
507,7
508,8
509,45
510,23
511,11
512,46
513,10
514,10
515,10
516,48
517,7
518,18
519,26
520,42
521,44
522,28
523,20
524,22
525,4
526,2
527,10
528,16
529,28
530,16
531,18
532,40
533,26
534,124
535,7
536,11
537,62
538,11
539,17
540,64
541,3
542,15
543,6
544,6
545,52
546,21
547,27
548,10
549,33
550,24
551,9
552,27
553,25
554,28
555,6
556,13
557,25
558,12
559,6
560,6
561,25
562,16
563,50
564,22
565,26
566,9
567,11
568,13
569,22
570,23
571,15
572,8
573,7
574,112
575,41
576,24
577,6
578,7
579,16
580,9
581,8
582,5
583,17
584,14
585,21
586,26
587,3
588,27
589,5
590,13
591,30
592,18
593,21
594,7
595,11
596,6
597,49
598,20
599,15
600,12
601,47
602,48
603,10
604,18
605,4
606,13
607,13
608,9
609,29
610,18
611,20
612,7
613,18
614,11
615,26
616,18
617,10
618,12
619,32
620,19
621,8
622,11
623,2
624,22
625,19
626,15
627,11
628,2
629,13
630,17
631,8
632,9
633,66
634,21
635,9
636,3
637,11
638,23
639,12
640,12
641,12
642,7
643,28
644,8
645,22
646,23
647,22
648,47
649,18
650,26
651,24
652,3
653,10
654,31
655,21
656,23
657,4
658,29
659,24
660,9
661,24
662,10
663,14
664,9
665,22
666,10
667,21
668,27
669,45
670,5
671,19
672,35
673,10
674,81
675,4
676,11
677,5
678,4
679,8
680,23
681,19
682,11
683,47
684,9
685,6
