id,predicted
0,38
1,13
2,16
3,24
4,16
5,6
6,7
7,11
8,8
9,3
10,20
11,5
12,31
13,11
14,26
15,31
16,16
17,1
18,3
19,24
20,2
21,59
22,14
23,12
24,3
25,26
26,21
27,22
28,6
29,31
30,36
31,8
32,9
33,6
34,6
35,11
36,30
37,6
38,20
39,3
40,7
41,7
42,10
43,4
44,27
45,2
46,34
47,5
48,3
49,34
50,34
51,17
52,4
53,15
54,2
55,7
56,19
57,22
58,29
59,4
60,4
61,9
62,27
63,33
64,375
65,69
66,33
67,23
68,29
69,23
70,14
71,4
72,22
73,8
74,6
75,5
76,27
77,27
78,6
79,10
80,10
81,4
82,27
83,28
84,27
85,13
86,17
87,7
88,13
89,28
90,10
91,8
92,7
93,5
94,20
95,6
96,5
97,29
98,8
99,12
100,66
101,86
102,7
103,2
104,14
105,12
106,3
107,29
108,40
109,14
110,47
111,31
112,24
113,1
114,7
115,10
116,32
117,28
118,28
119,18
120,17
121,64
122,37
123,10
124,29
125,31
126,17
127,2
128,35
129,4
130,25
131,17
132,40
133,6
134,22
135,6
136,4
137,25
138,17
139,27
140,5
141,2
142,23
143,11
144,25
145,20
146,16
147,35
148,3
149,10
150,8
151,10
152,11
153,7
154,10
155,22
156,2
157,25
158,8
159,23
160,31
161,6
162,25
163,17
164,56
165,3
166,22
167,30
168,11
169,24
170,31
171,11
172,33
173,4
174,25
175,30
176,21
177,7
178,18
179,4
180,5
181,31
182,22
183,40
184,11
185,32
186,11
187,31
188,11
189,6
190,32
191,4
192,6
193,17
194,24
195,10
196,27
197,25
198,3
199,19
200,9
201,5
202,8
203,20
204,59
205,19
206,34
207,5
208,12
209,16
210,5
211,4
212,15
213,3
214,6
215,14
216,8
217,13
218,8
219,22
220,27
221,26
222,33
223,25
224,3
225,16
226,17
227,27
228,7
229,13
230,8
231,25
232,26
233,32
234,33
235,27
236,39
237,22
238,22
239,13
240,22
241,65
242,13
243,33
244,5
245,6
246,5
247,4
248,4
249,129
250,14
251,23
252,28
253,8
254,29
255,27
256,25
257,3
258,33
259,5
260,16
261,32
262,27
263,12
264,28
265,4
266,65
267,22
268,25
269,5
270,9
271,16
272,18
273,1
274,20
275,13
276,24
277,12
278,14
279,28
280,5
281,28
282,6
283,3
284,9
285,11
286,9
287,27
288,2
289,12
290,5
291,41
292,3
293,24
294,34
295,5
296,45
297,40
298,4
299,25
300,5
301,7
302,13
303,5
304,16
305,28
306,20
307,69
308,52
309,7
310,12
311,15
312,12
313,10
314,5
315,3
316,19
317,2
318,5
319,28
320,3
321,25
322,36
323,31
324,27
325,25
326,10
327,5
328,26
329,10
330,31
331,36
332,43
333,26
334,6
335,24
336,38
337,15
338,29
339,4
340,9
341,9
342,37
343,20
344,6
345,21
346,36
347,44
348,36
349,5
350,6
351,5
352,4
353,5
354,24
355,9
356,14
357,7
358,18
359,90
360,6
361,6
362,8
363,14
364,35
365,20
366,36
367,22
368,19
369,4
370,6
371,3
372,6
373,12
374,6
375,12
376,12
377,33
378,5
379,26
380,14
381,40
382,16
383,20
384,32
385,2
386,6
387,28
388,26
389,22
390,28
391,15
392,5
393,29
394,66
395,9
396,32
397,19
398,3
399,6
400,8
401,1
402,4
403,26
404,29
405,5
406,60
407,33
408,9
409,15
410,11
411,8
412,9
413,25
414,26
415,5
416,2
417,5
418,10
419,32
420,7
421,3
422,13
423,67
424,7
425,13
426,19
427,28
428,6
429,27
430,4
431,10
432,7
433,32
434,5
435,61
436,5
437,26
438,10
439,8
440,13
441,31
442,7
443,21
444,22
445,24
446,16
447,2
448,23
449,30
450,3
451,74
452,2
453,5
454,23
455,25
456,4
457,10
458,6
459,6
460,35
461,3
462,4
463,29
464,11
465,63
466,8
467,10
468,21
469,5
470,7
471,16
472,19
473,12
474,26
475,34
476,5
477,8
478,33
479,6
480,28
481,22
482,52
483,7
484,15
485,5
486,27
487,7
488,10
489,29
490,7
491,6
492,35
493,19
494,4
495,3
496,4
497,5
498,64
499,24
500,9
501,31
502,13
503,5
504,2
505,32
506,30
507,3
508,4
509,37
510,19
511,9
512,59
513,11
514,13
515,9
516,62
517,6
518,17
519,16
520,28
521,56
522,32
523,25
524,25
525,3
526,5
527,7
528,20
529,35
530,21
531,17
532,36
533,18
534,40
535,6
536,25
537,75
538,12
539,15
540,23
541,3
542,10
543,10
544,4
545,59
546,20
547,35
548,12
549,47
550,17
551,15
552,34
553,16
554,15
555,4
556,16
557,30
558,8
559,4
560,5
561,30
562,13
563,35
564,24
565,34
566,7
567,9
568,11
569,16
570,21
571,10
572,8
573,5
574,65
575,59
576,35
577,5
578,8
579,17
580,5
581,9
582,5
583,12
584,14
585,6
586,34
587,3
588,34
589,3
590,12
591,27
592,15
593,30
594,7
595,15
596,4
597,47
598,25
599,19
600,13
601,33
602,62
603,6
604,25
605,3
606,18
607,12
608,9
609,36
610,12
611,20
612,5
613,15
614,9
615,30
616,27
617,9
618,9
619,41
620,17
621,7
622,9
623,5
624,16
625,25
626,17
627,12
628,1
629,11
630,25
631,8
632,7
633,53
634,22
635,9
636,3
637,7
638,26
639,5
640,12
641,13
642,8
643,28
644,5
645,28
646,29
647,20
648,27
649,23
650,39
651,27
652,3
653,7
654,14
655,12
656,27
657,6
658,28
659,29
660,8
661,30
662,11
663,22
664,8
665,8
666,11
667,17
668,32
669,59
670,5
671,10
672,20
673,8
674,14
675,4
676,10
677,4
678,2
679,6
680,17
681,22
682,17
683,62
684,7
685,4
686,31
687,5
688,6
689,10
690,16
691,31
692,17
693,4
694,22
695,8
696,4
697,23
698,15
699,11
700,24
701,4
702,6
703,33
704,8
705,10
706,8
707,2
708,8
709,7
710,3
711,24
712,26
713,13
714,5
715,25
716,3
717,2
718,53
719,30
720,10
721,4
722,11
723,38
724,19
725,32
726,6
727,30
728,2
729,24
730,18
731,19
732,24
733,3
734,3
735,27
736,28
737,6
738,13
739,10
740,6
741,16
742,3
743,14
744,25
745,10
746,36
747,5
748,33
749,32
750,30
751,7
752,9
753,6
754,8
