id,predicted
0,24
1,1
2,23
3,7
4,24
5,15
6,31
7,10
8,15
9,49
10,16
11,3
12,28
13,21
14,9
15,1
16,22
17,46
18,1
19,10
20,20
21,20
22,11
23,18
24,161
25,39
26,26
27,5
28,21
29,14
30,11
31,5
32,48
33,2
34,49
35,23
36,33
37,4
38,6
39,16
40,1
41,27
42,51
43,21
44,11
45,24
46,17
47,6
48,20
49,20
50,20
51,48
52,28
53,124
54,14
55,119
56,11
57,1
58,20
59,8
60,26
61,7
62,14
63,101
64,15
65,248
66,143
67,10
68,77
69,126
70,12
71,145
72,568
73,8
74,30
75,27
76,1
77,1
78,24
79,23
80,16
81,21
82,30
83,1
84,2
85,18
86,52
87,73
88,42
89,26
90,21
91,323
92,13
93,31
94,20
95,23
96,8
97,20
98,24
99,3
100,2
101,24
102,17
103,1
104,81
105,44
106,24
107,1
108,25
109,23
110,48
111,3
112,23
113,19
114,35
115,1
116,9
117,5
118,13
119,8
120,14
121,25
122,24
123,49
124,2
125,2
126,13
127,10
128,27
129,35
130,22
131,13
132,21
133,53
134,27
135,5
136,16
137,20
138,15
139,18
140,21
141,24
142,21
143,1
144,12
145,28
146,25
147,5
148,2
149,20
150,1
151,266
152,25
153,22
154,165
155,13
156,4
157,44
158,15
159,26
160,9
161,19
162,13
163,41
164,15
165,36
166,28
167,24
168,60
169,1
170,63
171,102
172,104
173,112
174,2
175,4
176,4
177,17
178,27
179,1
180,12
181,51
182,121
183,10
184,13
185,64
186,13
187,10
188,49
189,24
190,19
191,4
192,10
193,2
194,52
195,33
196,26
197,26
198,12
199,4
200,22
201,23
202,1
203,40
204,1
205,29
206,13
207,45
208,188
209,14
210,7
211,20
212,51
213,21
214,26
215,13
216,136
217,83
218,1
219,11
220,15
221,16
222,9
223,2
224,28
225,14
226,25
227,11
228,1
229,1
230,1
231,9
232,33
233,30
234,9
235,5
236,10
237,21
238,62
239,13
240,7
241,20
242,2
243,3
244,11
245,24
246,3
247,18
248,6
249,84
250,1
251,14
252,42
253,45
254,119
255,22
256,53
257,71
258,13
259,15
260,14
261,23
262,170
263,23
264,1
265,20
266,48
267,35
268,9
269,25
270,53
271,1
272,149
273,17
274,24
275,28
276,35
277,2
278,6
279,31
280,27
281,26
282,28
283,94
284,23
285,6
286,4
287,5
288,43
289,24
290,26
291,235
292,22
293,6
294,6
295,9
296,26
297,11
298,1
299,7
300,168
301,26
302,28
303,1
304,26
305,24
306,16
307,20
308,21
309,45
310,34
311,24
312,22
313,1
314,7
315,21
316,2
317,20
318,1
319,18
320,1
321,2
322,1
323,4
324,41
325,4
326,20
327,24
328,40
329,54
330,28
331,12
332,29
333,2
334,24
335,23
336,27
337,27
338,1
339,14
340,134
341,20
342,29
343,26
344,1
345,1
346,15
347,9
348,1
349,11
350,16
351,5
352,83
353,39
354,31
355,1
356,9
357,2
358,16
359,3
360,28
361,92
362,26
363,16
364,3
365,20
366,26
367,4
368,53
369,145
370,1
371,41
372,33
373,52
374,19
375,72
376,11
377,10
378,9
379,14
380,211
381,18
382,24
383,16
384,29
385,16
386,213
387,46
388,21
389,1
390,1
391,19
392,21
393,15
394,2
395,80
396,149
397,12
398,40
399,35
400,26
401,1
402,25
403,15
404,15
405,13
406,10
407,97
408,1
409,30
410,11
411,10
412,5
413,5
414,51
415,26
416,1
417,4
418,14
419,23
420,47
421,13
422,64
423,3
424,50
425,73
426,36
427,31
428,6
429,2
430,47
431,2
432,25
433,23
434,187
435,8
436,18
437,115
438,43
439,4
440,7
441,11
442,167
443,35
444,34
445,51
446,53
447,1
448,13
449,2
450,4
451,12
452,13
453,25
454,393
455,19
456,2
457,27
458,11
459,13
460,10
461,13
462,47
463,39
464,28
465,25
466,13
467,16
468,1
469,31
470,13
471,27
472,5
473,26
474,1
475,11
476,1
477,31
478,75
479,15
480,5
481,7
482,1
483,29
484,18
485,56
486,10
487,9
488,9
489,13
490,17
491,1
492,3
493,14
494,22
495,51
496,23
497,36
498,40
499,17
500,1
501,1
502,1
503,1
504,86
505,15
506,18
507,12
508,17
509,4
510,11
511,256
512,7
513,1
514,2
515,1
516,2
517,26
518,1
519,37
520,53
521,10
522,8
523,1
524,23
525,109
526,6
527,23
528,21
529,4
530,17
531,43
532,26
533,19
534,2
535,16
536,25
537,13
538,50
539,13
540,25
541,54
542,165
543,29
544,1
545,65
546,50
547,20
548,21
549,14
550,21
551,1
552,30
553,10
554,11
555,21
556,102
557,26
558,14
559,1
560,24
561,27
562,27
563,7
564,88
565,4
566,23
567,2
568,12
569,44
570,1
571,17
572,7
573,19
574,21
575,21
576,29
577,315
578,103
579,29
580,18
581,24
582,19
583,70
584,29
585,198
586,24
587,1
588,22
589,16
590,8
591,13
592,24
593,40
594,1
595,42
596,26
597,20
598,20
599,15
600,14
601,7
602,31
603,25
604,38
605,25
606,25
607,3
608,3
609,31
610,5
611,1
612,2
613,97
614,12
615,11
616,43
617,14
618,2
619,26
620,38
621,2
622,24
623,10
624,4
625,67
626,75
627,1
628,3
629,1
630,13
631,7
632,9
633,26
634,16
635,11
636,1
637,52
638,23
639,22
640,28
641,6
642,23
643,14
644,41
645,1
646,353
647,18
648,10
649,14
650,23
651,17
652,1
653,118
654,23
655,105
656,21
657,145
658,4
659,22
660,3
661,17
662,18
663,16
664,8
665,12
666,22
667,1
668,81
