id,predicted
0,27
1,16
2,19
3,20
4,13
5,5
6,27
7,16
8,10
9,2
10,21
11,4
12,24
13,11
14,24
15,28
16,14
17,7
18,2
19,50
20,4
21,49
22,13
23,13
24,2
25,20
26,30
27,15
28,7
29,24
30,29
31,12
32,11
33,6
34,8
35,5
36,24
37,4
38,39
39,12
40,11
41,7
42,11
43,4
44,22
45,2
46,30
47,6
48,2
49,27
50,30
51,28
52,4
53,25
54,4
55,10
56,15
57,24
58,48
59,4
60,4
61,7
62,22
63,24
64,511
65,49
66,24
67,26
68,23
69,16
70,13
71,3
72,21
73,2
74,4
75,12
76,25
77,23
78,9
79,10
80,8
81,10
82,20
83,23
84,21
85,12
86,15
87,10
88,16
89,20
90,13
91,8
92,11
93,5
94,34
95,6
96,4
97,26
98,10
99,19
100,52
101,116
102,7
103,3
104,14
105,11
106,4
107,21
108,43
109,16
110,50
111,28
112,22
113,1
114,2
115,9
116,29
117,20
118,20
119,12
120,23
121,49
122,27
123,10
124,21
125,24
126,12
127,3
128,26
129,5
130,21
131,11
132,45
133,8
134,30
135,6
136,4
137,24
138,20
139,21
140,7
141,3
142,22
143,7
144,22
145,20
146,18
147,24
148,2
149,13
150,10
151,8
152,11
153,7
154,7
155,13
156,3
157,22
158,4
159,16
160,25
161,3
162,16
163,12
164,48
165,3
166,18
167,22
168,12
169,18
170,36
171,14
172,26
173,4
174,18
175,26
176,24
177,5
178,24
179,3
180,4
181,25
182,13
183,30
184,11
185,28
186,13
187,26
188,13
189,7
190,26
191,8
192,5
193,15
194,20
195,12
196,72
197,23
198,4
199,19
200,10
201,4
202,4
203,25
204,43
205,14
206,27
207,4
208,13
209,20
210,6
211,6
212,12
213,3
214,9
215,17
216,9
217,8
218,8
219,73
220,21
221,18
222,24
223,30
224,3
225,14
226,14
227,32
228,7
229,13
230,19
231,19
232,25
233,26
234,30
235,20
236,39
237,26
238,24
239,17
240,23
241,89
242,14
243,31
244,1
245,9
246,7
247,6
248,4
249,124
250,15
251,16
252,26
253,10
254,25
255,22
256,32
257,3
258,24
259,6
260,14
261,27
262,49
263,17
264,21
265,3
266,53
267,20
268,24
269,6
270,12
271,17
272,20
273,1
274,17
275,8
276,26
277,10
278,18
279,29
280,7
281,23
282,6
283,4
284,7
285,10
286,11
287,19
288,1
289,15
290,6
291,33
292,1
293,22
294,26
295,3
296,77
297,60
298,3
299,21
300,7
301,3
302,15
303,5
304,17
305,22
306,15
307,52
308,71
309,10
310,14
311,14
312,16
313,11
314,7
315,3
316,24
317,2
318,3
319,21
320,2
321,21
322,40
323,24
324,20
325,24
326,12
327,6
328,21
329,12
330,24
331,39
332,30
333,16
334,6
335,15
336,23
337,18
338,24
339,4
340,9
341,9
342,40
343,31
344,17
345,21
346,28
347,74
348,29
349,6
350,9
351,5
352,3
353,1
354,19
355,11
356,16
357,7
358,22
359,81
360,9
361,8
362,12
363,21
364,29
365,15
366,29
367,21
368,15
369,4
370,8
371,60
372,7
373,14
374,4
375,13
376,10
377,29
378,5
379,23
380,15
381,31
382,20
383,13
384,26
385,3
386,7
387,22
388,25
389,16
390,32
391,14
392,5
393,27
394,60
395,10
396,26
397,35
398,2
399,9
400,11
401,4
402,5
403,24
404,16
405,4
406,49
407,25
408,6
409,23
410,10
411,4
412,8
413,20
414,22
415,1
416,1
417,43
418,8
419,22
420,6
421,6
422,13
423,56
424,7
425,10
426,14
427,28
428,5
429,20
430,5
431,10
432,11
433,24
434,6
435,48
436,4
437,21
438,12
439,9
440,21
441,26
442,8
443,54
444,11
445,25
446,16
447,3
448,20
449,25
450,5
451,62
452,6
453,11
454,22
455,20
456,7
457,9
458,8
459,10
460,27
461,2
462,5
463,22
464,15
465,55
466,10
467,7
468,16
469,5
470,5
471,12
472,20
473,12
474,24
475,27
476,6
477,8
478,27
479,9
480,21
481,21
482,37
483,8
484,16
485,6
486,25
487,8
488,11
489,46
490,6
491,7
492,26
493,15
494,3
495,3
496,2
497,4
498,45
499,19
500,11
501,26
502,12
503,4
504,4
505,25
506,25
507,5
508,6
509,45
510,20
511,10
512,48
513,8
514,11
515,9
516,51
517,8
518,17
519,24
520,32
521,46
522,28
523,20
524,22
525,4
526,1
527,9
528,15
529,28
530,15
531,16
532,39
533,23
534,103
535,7
536,10
537,63
538,9
539,15
540,47
541,2
542,12
543,6
544,5
545,52
546,21
547,28
548,10
549,36
550,22
551,8
552,28
553,22
554,24
555,5
556,13
557,25
558,11
559,5
560,5
561,25
562,15
563,43
564,21
565,26
566,9
567,7
568,12
569,19
570,21
571,13
572,6
573,7
574,99
575,42
576,25
577,6
578,6
579,14
580,7
581,8
582,4
583,14
584,14
585,12
586,26
587,3
588,27
589,4
590,12
591,30
592,16
593,21
594,6
595,10
596,5
597,49
598,19
599,15
600,11
601,41
602,50
603,10
604,18
605,4
606,12
607,13
608,8
609,28
610,14
611,20
612,7
613,17
614,8
615,26
616,18
617,9
618,10
619,31
620,18
621,8
622,11
623,1
624,19
625,17
626,15
627,11
628,1
629,12
630,16
631,7
632,9
633,57
634,21
635,9
636,3
637,9
638,24
639,10
640,11
641,11
642,5
643,27
644,8
645,22
646,23
647,18
648,39
649,17
650,26
651,23
652,3
653,8
654,29
655,16
656,22
657,3
658,28
659,24
660,7
661,23
662,8
663,12
664,9
665,14
666,9
667,18
668,27
669,47
670,4
671,17
672,31
673,7
674,69
675,3
676,10
677,5
