id,predicted
0,27
1,12
2,23
3,22
4,11
5,3
6,29
7,15
8,5
9,2
10,20
11,5
12,22
13,11
14,22
15,29
16,14
17,23
18,3
19,44
20,4
21,50
22,16
23,13
24,3
25,21
26,17
27,14
28,4
29,24
30,22
31,7
32,11
33,3
34,12
35,17
36,21
37,7
38,30
39,17
40,11
41,9
42,11
43,2
44,20
45,0
46,26
47,5
48,3
49,26
50,30
51,30
52,3
53,31
54,1
55,14
56,23
57,14
58,37
59,3
60,2
61,9
62,24
63,23
64,491
65,48
66,25
67,35
68,23
69,23
70,15
71,3
72,19
73,9
74,2
75,16
76,20
77,21
78,8
79,18
80,11
81,9
82,20
83,24
84,24
85,18
86,18
87,5
88,18
89,19
90,34
91,9
92,4
93,3
94,35
95,8
96,3
97,29
98,10
99,19
100,51
101,100
102,6
103,0
104,15
105,29
106,1
107,21
108,41
109,21
110,45
111,28
112,31
113,0
114,10
115,9
116,24
117,21
118,18
119,16
120,27
121,46
122,23
123,6
124,21
125,24
126,16
127,1
128,28
129,2
130,19
131,9
132,38
133,9
134,20
135,5
136,5
137,27
138,22
139,18
140,5
141,2
142,19
143,16
144,21
145,24
146,25
147,22
148,3
149,10
150,7
151,9
152,18
153,8
154,16
155,14
156,3
157,22
158,8
159,15
160,26
161,3
162,19
163,15
164,46
165,5
166,14
167,17
168,20
169,17
170,38
171,13
172,25
173,4
174,15
175,22
176,22
177,4
178,19
179,3
180,2
181,30
182,31
183,31
184,15
185,26
186,14
187,25
188,11
189,2
190,28
191,9
192,3
193,17
194,20
195,17
196,81
197,23
198,5
199,21
200,8
201,2
202,13
203,57
204,60
205,12
206,26
207,6
208,15
209,16
210,7
211,6
212,12
213,3
214,6
215,18
216,7
217,10
218,11
219,65
220,18
221,22
222,21
223,30
224,2
225,18
226,16
227,32
228,10
229,12
230,5
231,17
232,23
233,36
234,27
235,19
236,48
237,26
238,27
239,23
240,21
241,82
242,14
243,30
244,4
245,6
246,6
247,2
248,5
249,66
250,18
251,17
252,26
253,7
254,34
255,21
256,33
257,2
258,19
259,5
260,13
261,27
262,45
263,18
264,19
265,3
266,60
267,18
268,25
269,4
270,17
271,16
272,24
273,0
274,14
275,10
276,22
277,14
278,21
279,40
280,8
281,26
282,6
283,2
284,8
285,13
286,10
287,17
288,1
289,14
290,3
291,30
292,4
293,21
294,26
295,4
296,71
297,56
298,2
299,19
300,3
301,5
302,13
303,4
304,15
305,19
306,14
307,49
308,94
309,6
310,18
311,16
312,14
313,26
314,9
315,4
316,20
317,1
318,4
319,22
320,3
321,23
322,47
323,22
324,16
325,22
326,13
327,5
328,19
329,6
330,25
331,34
332,32
333,16
334,4
335,17
336,23
337,14
338,26
339,2
340,13
341,8
342,32
343,26
344,6
345,19
346,29
347,61
348,30
349,10
350,5
351,7
352,1
353,6
354,14
355,10
356,14
357,8
358,22
359,68
360,7
361,5
362,14
363,26
364,29
365,12
366,27
367,11
368,16
369,5
370,4
371,40
372,9
373,18
374,3
375,15
376,20
377,27
378,4
379,21
380,28
381,29
382,21
383,15
384,27
385,3
386,6
387,19
388,23
389,17
390,43
391,25
392,5
393,28
394,59
395,13
396,24
397,45
398,1
399,7
400,10
401,1
402,5
403,20
404,26
405,4
406,43
407,27
408,8
409,25
410,7
411,8
412,9
413,16
414,19
415,3
416,1
417,67
418,9
419,18
420,5
421,4
422,10
423,52
424,22
425,14
426,13
427,26
428,10
429,19
430,5
431,12
432,11
433,26
434,3
435,46
436,7
437,25
438,16
439,16
440,21
441,25
442,9
443,64
444,10
445,27
446,9
447,1
448,15
449,25
450,3
451,55
452,4
453,8
454,19
455,18
456,4
457,11
458,11
459,29
460,26
461,3
462,3
463,21
464,14
465,54
466,9
467,20
468,10
469,3
470,8
471,10
472,18
473,9
474,26
475,26
476,7
477,6
478,26
479,16
480,23
481,22
482,48
483,5
484,17
485,6
486,27
487,14
488,18
489,36
490,10
491,12
492,22
493,13
494,6
495,2
496,4
497,6
498,39
499,20
500,20
501,27
502,15
503,2
504,2
505,24
506,25
507,7
508,5
509,34
510,26
511,9
512,46
513,8
514,16
515,10
516,47
517,4
518,15
519,28
520,28
521,43
522,26
523,21
524,21
525,3
526,5
527,9
528,16
529,25
530,13
531,23
532,44
533,24
534,94
535,6
536,15
537,49
538,18
539,17
540,64
541,1
542,14
543,9
544,3
545,51
546,17
547,25
548,8
549,31
550,22
551,20
552,24
553,19
554,22
555,5
556,12
557,24
558,12
559,4
560,9
561,23
562,13
563,48
564,19
565,27
566,5
567,19
568,10
569,28
570,25
571,16
572,10
573,4
574,108
575,38
576,26
577,4
578,12
579,19
580,7
581,10
582,3
583,12
584,14
585,2
586,22
587,3
588,25
589,3
590,9
591,32
592,17
593,27
594,6
595,15
596,5
597,40
598,19
599,15
600,15
601,32
602,48
603,8
604,13
605,3
606,14
607,14
608,10
609,24
610,15
611,25
612,6
613,20
614,4
615,24
616,14
617,10
618,27
619,32
620,29
621,6
622,10
623,5
624,19
625,19
626,16
627,10
628,0
629,12
630,16
631,5
632,4
633,111
634,21
635,12
636,0
637,7
638,23
639,19
640,10
641,14
642,9
643,29
644,6
645,17
646,22
647,15
648,45
649,18
650,26
651,29
652,1
653,6
654,19
655,25
656,23
657,6
658,25
659,23
660,6
661,25
662,8
663,13
664,9
665,20
666,10
667,23
668,25
669,45
670,4
671,13
672,28
673,8
674,81
675,3
676,11
677,3
678,2
679,6
680,18
681,14
682,11
683,51
684,9
685,3
686,22
687,7
688,5
689,14
690,46
691,24
692,18
693,2
694,10
695,6
696,2
697,15
698,14
699,10
700,17
701,3
702,12
703,22
704,13
705,9
706,11
707,5
708,5
709,9
710,2
711,18
712,20
713,25
714,5
715,24
716,4
717,2
718,68
719,23
720,8
721,24
722,9
723,68
724,17
725,27
726,5
727,22
728,1
729,16
730,12
731,30
732,18
733,2
734,4
735,22
736,21
737,5
738,38
739,15
740,4
741,10
742,5
743,24
744,23
745,10
746,26
747,5
748,25
749,45
750,23
751,7
752,13
753,13
754,5
755,17
756,33
757,25
758,22
759,22
760,45
761,10
762,7
763,31
764,72
765,37
766,30
767,12
768,17
769,10
770,5
771,4
772,6
773,45
774,5
775,8
776,12
777,2
778,24
779,23
780,13
781,22
782,13
783,38
784,44
785,15
786,19
787,21
788,8
789,4
790,73
791,22
792,6
793,24
794,17
795,39
796,14
797,19
798,10
799,13
800,39
801,17
802,7
803,8
804,2
805,49
806,24
807,9
808,13
809,2
810,33
811,17
812,5
813,28
814,10
815,3
816,5
817,6
818,23
819,6
820,27
821,11
822,1
823,137
824,18
825,17
826,12
827,19
828,5
829,5
830,36
831,21
832,4
833,18
834,22
835,7
836,7
837,20
838,8
839,28
840,12
841,27
842,10
843,14
844,20
845,24
846,25
847,3
848,11
849,10
850,12
851,29
852,16
853,30
854,6
855,24
856,24
857,18
858,22
859,20
860,14
861,19
862,12
863,58
864,29
865,5
866,3
867,-1
868,13
869,4
870,15
871,3
872,19
873,21
874,11
875,20
876,26
877,14
878,57
879,3
880,43
881,3
882,6
883,18
884,4
885,29
886,1
887,19
888,11
889,31
890,29
891,21
892,20
893,3
894,29
895,22
896,27
897,11
898,16
899,12
900,35
901,17
902,19
903,15
904,1
905,9
906,26
907,15
908,64
909,7
910,13
911,29
912,0
913,0
914,6
915,99
916,11
917,7
918,27
919,23
920,23
921,12
922,23
923,11
924,1
925,32
926,13
927,4
928,15
929,5
930,8
931,3
932,4
933,29
934,20
935,13
936,11
937,11
938,25
939,21
940,13
941,18
942,10
943,4
944,10
945,18
946,24
947,16
948,18
949,16
950,5
951,31
952,21
953,2
954,170
955,7
956,16
957,5
958,4
959,84
960,26
961,65
962,13
963,13
964,29
965,15
966,3
967,24
968,26
969,6
970,15
971,51
972,15
973,19
974,22
975,16
976,31
977,23
978,22
979,73
980,7
981,10
982,7
983,5
984,1
985,9
986,19
987,4
988,17
989,4
990,9
991,30
992,25
993,12
994,8
995,4
996,12
997,17
998,16
999,6
1000,9
1001,5
1002,12
1003,53
1004,16
1005,21
1006,27
1007,32
1008,8
1009,17
1010,36
1011,5
1012,13
1013,23
1014,14
1015,21
1016,18
1017,23
1018,14
1019,88
1020,9
1021,20
1022,7
1023,35
1024,22
1025,22
1026,14
1027,24
1028,22
1029,29
1030,29
1031,2
1032,4
1033,12
1034,5
1035,28
1036,26
1037,4
1038,13
1039,55
1040,3
1041,5
1042,19
1043,29
1044,56
1045,3
1046,23
1047,30
1048,13
1049,34
1050,10
1051,10
1052,13
1053,4
1054,44
1055,26
1056,7
1057,51
1058,19
1059,5
1060,20
1061,18
1062,19
1063,13
1064,20
1065,9
1066,10
1067,3
1068,25
1069,11
1070,25
1071,12
1072,27
1073,8
1074,9
1075,18
1076,24
1077,18
1078,2
1079,7
1080,5
1081,18
1082,11
1083,7
1084,9
1085,6
1086,24
1087,19
1088,15
1089,22
1090,3
1091,15
1092,10
1093,8
1094,18
1095,21
1096,12
1097,48
1098,21
1099,19
1100,15
1101,44
1102,5
1103,4
1104,36
1105,52
1106,27
1107,18
1108,21
1109,4
1110,0
1111,16
1112,10
1113,7
1114,16
1115,4
1116,9
1117,1
1118,6
1119,16
1120,3
1121,20
1122,67
1123,90
1124,26
1125,3
1126,19
1127,5
1128,31
1129,41
1130,14
1131,23
1132,42
1133,4
1134,11
1135,4
1136,4
1137,47
1138,13
1139,1
1140,13
1141,11
1142,15
1143,10
1144,11
1145,18
1146,6
1147,11
1148,3
1149,5
1150,24
1151,43
1152,4
1153,10
1154,4
1155,19
1156,29
1157,45
1158,1
1159,4
1160,17
