id,predicted
0,26
1,12
2,20
3,20
4,10
5,4
6,24
7,15
8,6
9,2
10,16
11,4
12,22
13,12
14,20
15,24
16,12
17,35
18,3
19,44
20,5
21,47
22,17
23,14
24,3
25,20
26,15
27,13
28,4
29,24
30,21
31,7
32,10
33,3
34,11
35,20
36,21
37,6
38,33
39,16
40,9
41,6
42,10
43,2
44,20
45,0
46,21
47,7
48,4
49,25
50,29
51,27
52,4
53,29
54,0
55,12
56,20
57,14
58,39
59,4
60,3
61,11
62,22
63,23
64,485
65,43
66,22
67,38
68,22
69,17
70,14
71,3
72,19
73,12
74,2
75,13
76,17
77,20
78,8
79,16
80,11
81,8
82,19
83,21
84,24
85,16
86,12
87,6
88,18
89,17
90,24
91,8
92,13
93,3
94,35
95,9
96,3
97,29
98,12
99,22
100,50
101,109
102,8
103,2
104,14
105,37
106,1
107,20
108,35
109,18
110,40
111,26
112,28
113,-1
114,14
115,10
116,22
117,19
118,16
119,15
120,25
121,47
122,22
123,6
124,20
125,23
126,18
127,2
128,26
129,3
130,18
131,10
132,36
133,8
134,17
135,5
136,4
137,24
138,18
139,17
140,4
141,2
142,18
143,12
144,22
145,21
146,26
147,21
148,4
149,8
150,9
151,10
152,18
153,8
154,15
155,13
156,3
157,21
158,6
159,14
160,26
161,5
162,17
163,14
164,41
165,8
166,12
167,17
168,26
169,14
170,43
171,13
172,22
173,4
174,13
175,19
176,30
177,5
178,14
179,6
180,2
181,28
182,41
183,28
184,15
185,23
186,15
187,24
188,10
189,4
190,28
191,10
192,5
193,16
194,20
195,19
196,77
197,24
198,5
199,20
200,9
201,3
202,15
203,56
204,65
205,14
206,23
207,4
208,17
209,16
210,5
211,6
212,10
213,4
214,6
215,17
216,7
217,12
218,10
219,57
220,16
221,20
222,19
223,28
224,1
225,16
226,12
227,30
228,13
229,9
230,14
231,15
232,20
233,33
234,31
235,19
236,48
237,23
238,25
239,22
240,20
241,73
242,14
243,27
244,7
245,8
246,7
247,3
248,4
249,59
250,16
251,15
252,23
253,8
254,26
255,19
256,31
257,2
258,19
259,6
260,12
261,27
262,41
263,16
264,20
265,4
266,49
267,16
268,20
269,5
270,15
271,15
272,17
273,0
274,14
275,8
276,21
277,13
278,20
279,30
280,8
281,26
282,6
283,3
284,7
285,15
286,11
287,14
288,2
289,14
290,3
291,29
292,5
293,19
294,24
295,3
296,87
297,55
298,1
299,16
300,4
301,7
302,12
303,3
304,13
305,18
306,13
307,39
308,91
309,7
310,15
311,16
312,14
313,36
314,8
315,4
316,24
317,1
318,6
319,21
320,4
321,20
322,33
323,21
324,14
325,22
326,13
327,5
328,16
329,18
330,24
331,29
332,29
333,14
334,4
335,16
336,21
337,13
338,23
339,3
340,13
341,9
342,30
343,26
344,8
345,19
346,28
347,84
348,27
349,8
350,5
351,6
352,1
353,10
354,15
355,10
356,13
357,5
358,21
359,73
360,7
361,6
362,12
363,27
364,29
365,12
366,28
367,11
368,14
369,6
370,5
371,29
372,9
373,16
374,3
375,14
376,26
377,25
378,5
379,19
380,31
381,27
382,22
383,14
384,29
385,5
386,7
387,18
388,23
389,18
390,33
391,28
392,6
393,25
394,55
395,13
396,23
397,31
398,1
399,7
400,10
401,1
402,5
403,20
404,24
405,5
406,42
407,27
408,7
409,18
410,6
411,9
412,9
413,15
414,19
415,5
416,1
417,69
418,10
419,18
420,6
421,4
422,10
423,48
424,18
425,13
426,12
427,24
428,11
429,19
430,3
431,12
432,12
433,27
434,4
435,38
436,6
437,21
438,12
439,15
440,16
441,24
442,9
443,74
444,9
445,26
446,8
447,2
448,13
449,25
450,3
451,48
452,4
453,9
454,17
455,17
456,4
457,11
458,11
459,35
460,26
461,3
462,3
463,22
464,13
465,48
466,14
467,23
468,10
469,4
470,7
471,11
472,17
473,9
474,22
475,24
476,6
477,6
478,25
479,15
480,23
481,22
482,45
483,6
484,15
485,5
486,27
487,14
488,16
489,42
490,13
491,12
492,21
493,12
494,6
495,3
496,4
497,5
498,38
499,18
500,28
501,18
502,13
503,3
504,2
505,21
506,26
507,5
508,6
509,30
510,23
511,10
512,42
513,8
514,15
515,8
516,41
517,5
518,15
519,26
520,24
521,42
522,24
523,19
524,19
525,3
526,7
527,9
528,14
529,23
530,13
531,20
532,35
533,22
534,90
535,7
536,15
537,50
538,18
539,15
540,49
541,0
542,12
543,12
544,4
545,46
546,16
547,26
548,9
549,35
550,22
551,19
