id,predicted
0,28
1,6
2,26
3,7
4,29
5,50
6,38
7,14
8,23
9,57
10,16
11,3
12,31
13,18
14,12
15,4
16,24
17,46
18,3
19,12
20,22
21,23
22,12
23,25
24,204
25,39
26,35
27,8
28,28
29,18
30,13
31,5
32,53
33,2
34,53
35,27
36,33
37,8
38,12
39,65
40,5
41,50
42,81
43,44
44,12
45,27
46,64
47,6
48,14
49,18
50,64
51,50
52,28
53,144
54,15
55,117
56,15
57,5
58,22
59,11
60,30
61,6
62,100
63,39
64,23
65,262
66,102
67,12
68,42
69,44
70,20
71,170
72,734
73,12
74,25
75,36
76,8
77,6
78,24
79,26
80,18
81,18
82,34
83,6
84,4
85,22
86,57
87,88
88,97
89,36
90,28
91,381
92,11
93,36
94,89
95,57
96,10
97,31
98,21
99,5
100,3
101,27
102,19
103,6
104,132
105,36
106,32
107,5
108,21
109,27
110,47
111,3
112,18
113,21
114,77
115,6
116,9
117,7
118,15
119,6
120,71
121,28
122,29
123,52
124,2
125,3
126,39
127,15
128,28
129,35
130,20
131,17
132,25
133,150
134,28
135,9
136,18
137,21
138,15
139,21
140,17
141,24
142,22
143,6
144,11
145,34
146,30
147,5
148,4
149,63
150,3
151,303
152,37
153,22
154,233
155,12
156,8
157,49
158,13
159,31
160,16
161,20
162,14
163,74
164,13
165,29
166,27
167,23
168,44
169,4
170,117
171,160
172,43
173,92
174,1
175,7
176,3
177,14
178,27
179,7
180,13
181,57
182,118
183,10
184,13
185,76
186,20
187,10
188,75
189,22
190,27
191,10
192,9
193,2
194,34
195,43
196,23
197,24
198,16
199,8
200,24
201,14
202,6
203,44
204,2
205,31
206,19
207,51
208,208
209,20
210,12
211,15
212,53
213,28
214,26
215,16
216,200
217,85
218,8
219,13
220,21
221,25
222,45
223,3
224,32
225,15
226,35
227,8
228,6
229,4
230,6
231,15
232,24
233,28
234,13
235,7
236,12
237,24
238,108
239,85
240,10
241,24
242,3
243,5
244,12
245,25
246,9
247,21
248,6
249,119
250,2
251,10
252,52
253,64
254,129
255,57
256,71
257,63
258,14
259,11
260,19
261,26
262,173
263,19
264,5
265,33
266,52
267,33
268,10
269,20
270,55
271,11
272,180
273,17
274,27
275,59
276,31
277,6
278,9
279,36
280,30
281,32
282,35
283,61
284,26
285,5
286,10
287,11
288,32
289,22
290,26
291,273
292,21
293,4
294,50
295,19
296,28
297,55
298,7
299,6
300,168
301,24
302,23
303,7
304,28
305,24
306,66
307,22
308,17
309,32
310,53
311,24
312,24
313,8
314,9
315,24
316,3
317,27
318,8
319,14
320,7
321,3
322,6
323,8
324,46
325,6
326,66
327,26
328,41
329,57
330,30
331,18
332,20
333,1
334,15
335,21
336,42
337,32
338,3
339,19
340,144
341,18
342,30
343,30
344,7
345,4
346,17
347,9
348,6
349,13
350,22
351,10
352,192
353,40
354,28
355,3
356,12
357,4
358,16
359,2
360,43
361,41
362,37
363,17
364,3
365,14
366,29
367,9
368,53
369,126
370,8
371,46
372,45
373,93
374,16
375,72
376,11
377,12
378,13
379,15
380,243
381,14
382,23
383,16
384,29
385,19
386,232
387,53
388,53
389,6
390,6
391,81
392,21
393,19
394,3
395,112
396,174
397,14
398,78
399,39
400,29
401,7
402,22
403,25
404,13
405,17
406,18
407,64
408,4
409,31
410,56
411,6
412,11
413,8
414,48
415,59
416,8
417,6
418,44
419,24
420,46
421,18
422,75
423,11
424,65
425,46
426,23
427,28
428,7
429,4
430,54
431,2
432,53
433,100
434,138
435,12
436,20
437,172
438,39
439,7
440,9
441,18
442,188
443,35
444,26
445,57
446,77
447,1
448,96
449,1
450,9
451,14
452,15
453,29
454,433
455,17
456,4
457,46
458,58
459,26
460,12
461,16
462,32
463,111
464,29
465,80
466,16
467,18
468,6
469,33
470,12
471,20
472,13
473,59
474,5
475,14
476,10
477,32
478,115
479,20
480,8
481,8
482,4
483,27
484,22
485,37
486,9
487,13
488,11
489,14
490,17
491,2
492,4
493,18
494,26
495,73
496,28
497,28
498,68
499,46
500,7
501,1
502,2
503,1
504,70
505,64
506,26
507,13
508,20
509,7
510,10
511,260
512,6
513,4
514,5
515,8
516,6
517,33
518,3
519,39
520,26
521,12
522,10
523,7
524,24
525,138
526,12
527,32
528,19
529,6
530,17
531,43
532,30
533,58
534,4
535,17
536,23
537,16
538,57
539,15
540,25
541,63
542,209
543,25
544,2
545,46
546,55
547,21
548,11
549,16
550,20
551,6
552,53
553,11
554,12
555,23
556,128
557,28
558,13
559,2
560,28
561,26
562,42
563,16
564,89
565,8
566,25
567,4
568,17
569,50
570,2
571,13
572,6
573,29
574,24
575,23
576,34
577,217
578,121
579,33
580,69
