id,predicted
0,24
1,4
2,24
3,14
4,29
5,7
6,51
7,18
8,19
9,49
10,20
11,3
12,31
13,23
14,18
15,2
16,13
17,37
18,3
19,7
20,25
21,23
22,13
23,25
24,191
25,38
26,35
27,11
28,25
29,15
30,11
31,11
32,48
33,2
34,47
35,24
36,35
37,13
38,11
39,10
40,3
41,33
42,76
43,22
44,12
45,24
46,12
47,10
48,28
49,17
50,15
51,41
52,29
53,123
54,12
55,98
56,23
57,2
58,22
59,12
60,27
61,13
62,9
63,53
64,16
65,285
66,185
67,13
68,18
69,37
70,26
71,47
72,557
73,10
74,29
75,24
76,3
77,4
78,24
79,22
80,20
81,30
82,21
83,3
84,2
85,16
86,56
87,72
88,61
89,38
90,29
91,303
92,7
93,35
94,13
95,10
96,7
97,24
98,19
99,5
100,2
101,29
102,20
103,3
104,57
105,35
106,24
107,2
108,28
109,23
110,39
111,2
112,35
113,19
114,25
115,4
116,8
117,7
118,13
119,7
120,7
121,27
122,26
123,51
124,1
125,2
126,10
127,7
128,29
129,28
130,17
131,14
132,22
133,45
134,27
135,8
136,14
137,21
138,22
139,23
140,7
141,25
142,21
143,4
144,18
145,31
146,27
147,12
148,3
149,14
150,2
151,239
152,29
153,22
154,137
155,12
156,10
157,41
158,12
159,29
160,21
161,21
162,10
163,53
164,17
165,22
166,22
167,22
168,50
169,4
170,16
171,107
172,48
173,137
174,3
175,8
176,1
177,10
178,52
179,2
180,5
181,53
182,39
183,12
184,15
185,48
186,20
187,11
188,36
189,26
190,10
191,8
192,10
193,3
194,23
195,30
196,13
197,22
198,14
199,13
200,26
201,15
202,2
203,49
204,2
205,31
206,11
207,45
208,295
209,13
210,13
211,14
212,48
213,29
214,26
215,14
216,172
217,53
218,2
219,6
220,31
221,25
222,6
223,1
224,25
225,14
226,25
227,7
228,2
229,3
230,4
231,14
232,35
233,27
234,12
235,6
236,9
237,24
238,25
239,9
240,7
241,24
242,2
243,4
244,23
245,20
246,5
247,21
248,10
249,77
250,1
251,6
252,47
253,98
254,16
255,13
256,38
257,69
258,15
259,28
260,13
261,24
262,122
263,33
264,3
265,12
266,42
267,45
268,11
269,21
270,51
271,2
272,141
273,31
274,25
275,35
276,23
277,6
278,18
279,31
280,32
281,29
282,34
283,87
284,25
285,7
286,4
287,10
288,47
289,9
290,27
291,236
292,21
293,5
294,16
295,13
296,29
297,8
298,2
299,15
300,153
301,20
302,45
303,2
304,28
305,22
306,10
307,15
308,16
309,7
310,31
311,24
312,18
313,2
314,13
315,25
316,2
317,12
318,2
319,18
320,4
321,2
322,2
323,4
324,42
325,12
326,18
327,26
328,28
329,52
330,29
331,16
332,47
333,3
334,12
335,22
336,32
337,30
338,2
339,13
340,102
341,17
342,26
343,30
344,2
345,8
346,14
347,15
348,3
349,12
350,16
351,7
352,92
353,47
354,49
355,3
356,11
357,2
358,15
359,2
360,27
361,83
362,22
363,17
364,7
365,14
366,27
367,9
368,49
369,148
370,2
371,39
372,21
373,64
374,33
375,28
376,10
377,13
378,10
379,15
380,341
381,19
382,21
383,22
384,24
385,17
386,204
387,43
388,15
389,2
390,2
391,11
392,17
393,16
394,3
395,80
396,120
397,13
398,34
399,50
400,25
401,3
402,33
403,20
404,8
405,13
406,24
407,29
408,3
409,36
410,8
411,10
412,11
413,10
414,46
415,23
416,4
417,5
418,9
419,25
420,26
421,13
422,54
423,9
424,38
425,70
426,27
427,27
428,13
429,2
430,39
431,2
432,46
433,9
434,183
435,11
436,21
437,152
438,10
439,7
440,8
441,12
442,131
443,39
444,31
445,49
446,60
447,1
448,7
449,2
450,9
451,15
452,12
453,27
454,368
455,16
456,2
457,27
458,6
459,6
460,12
461,9
462,44
463,15
464,26
465,18
466,24
467,18
468,2
469,27
470,21
471,22
472,12
473,23
474,2
475,7
476,4
477,30
478,68
479,13
480,12
481,15
482,5
483,33
484,20
485,42
486,18
487,8
488,17
489,15
490,17
491,3
492,2
493,8
494,24
495,47
496,26
497,50
498,25
499,21
500,5
501,2
502,4
503,2
504,35
505,9
506,13
507,8
508,18
509,10
510,13
511,218
512,5
513,3
514,2
515,2
516,2
517,38
518,2
519,37
520,32
521,10
522,12
523,2
524,27
525,79
526,10
527,18
528,22
529,8
530,21
531,48
532,29
533,14
534,2
535,24
536,22
537,17
538,51
539,10
540,26
541,33
542,123
543,29
544,2
545,66
546,49
547,32
548,9
549,17
550,21
551,4
552,23
553,10
554,20
555,18
556,133
557,30
558,16
559,2
560,28
561,27
562,15
563,16
564,95
565,11
566,24
567,2
568,12
569,42
570,3
571,9
572,11
573,8
574,22
575,21
576,32
577,347
578,83
579,32
580,8
581,26
582,19
583,53
584,28
585,172
586,29
587,4
588,32
589,10
590,15
591,17
592,24
593,41
594,3
595,12
596,33
597,19
598,22
599,17
600,12
601,9
602,24
603,34
604,25
605,29
606,23
607,2
608,8
609,13
610,14
611,3
612,2
613,36
614,9
615,13
616,65
617,8
618,3
619,23
620,27
621,2
622,22
623,20
624,2
625,19
626,75
627,2
628,9
629,2
630,13
631,7
632,17
633,35
634,17
635,13
636,3
637,51
638,22
639,34
640,60
641,9
642,8
643,7
644,34
645,3
646,518
647,19
648,12
649,17
650,24
651,14
652,3
653,80
654,26
655,53
656,21
657,75
658,9
659,6
660,7
661,17
662,13
663,10
664,15
665,10
666,25
667,2
668,47
669,18
670,21
671,11
672,22
673,10
674,27
675,35
676,10
677,34
678,3
679,17
680,15
681,111
682,7
683,11
684,9
685,40
686,47
687,10
688,15
689,15
690,9
691,32
692,39
693,5
694,32
695,21
696,30
697,18
698,13
699,15
700,2
701,1
702,2
703,6
704,12
705,24
706,62
707,43
708,14
709,10
710,3
711,30
712,46
713,3
714,24
715,14
716,27
717,2
718,50
719,141
720,176
721,23
722,23
723,21
724,2
725,14
726,8
727,21
728,13
729,20
730,35
731,8
732,28
733,4
734,4
735,400
736,514
737,18
738,24
739,4
740,32
741,43
742,12
743,23
744,83
745,285
746,14
747,41
748,11
749,23
750,89
751,10
752,105
753,14
754,36
755,31
756,11
757,31
758,12
759,64
760,10
761,67
762,66
763,44
764,28
765,8
766,17
767,110
768,26
769,11
770,10
771,27
772,22
773,40
774,168
775,10
776,26
777,4
778,12
779,11
780,21
781,4
782,8
783,30
784,26
785,26
786,18
787,5
788,34
789,24
790,2
791,27
792,24
793,167
794,30
795,53
796,22
797,43
798,37
799,25
800,58
801,13
802,2
803,29
804,20
805,9
806,20
807,24
808,28
809,28
810,32
811,14
812,45
813,25
814,10
815,11
816,5
817,45
818,68
819,58
820,28
821,13
822,12
823,4
824,23
825,3
826,28
827,7
828,14
829,10
830,53
831,37
832,136
833,5
834,3
835,51
836,12
837,7
838,8
839,8
840,63
841,7
842,12
843,314
844,31
845,42
846,56
847,28
848,29
849,37
850,26
851,74
852,24
853,6
854,3
855,30
856,53
857,11
858,3
859,10
860,3
861,57
862,20
863,22
864,13
865,13
866,26
867,11
868,27
869,29
870,25
871,2
872,41
873,15
874,29
875,3
876,19
877,25
878,26
879,9
880,24
881,31
882,19
883,25
884,23
885,47
886,26
887,26
888,14
889,24
890,28
891,7
892,57
893,49
894,19
895,27
896,1
897,8
898,5
899,12
900,27
901,170
902,11
903,10
904,10
905,17
906,17
907,22
908,28
909,2
910,6
911,2
912,27
913,25
914,26
915,3
916,4
917,5
918,18
919,11
920,10
921,44
922,8
923,12
924,7
925,9
926,11
927,46
928,8
929,53
930,26
931,13
932,4
933,22
934,5
935,9
936,16
937,16
938,16
939,14
940,43
941,4
942,22
943,50
944,20
945,37
946,4
947,28
948,9
949,10
950,28
951,57
952,29
953,28
954,2
955,10
956,53
957,37
958,20
959,9
960,12
961,50
962,2
963,12
964,2
965,2
966,9
967,13
968,21
969,12
970,3
971,15
972,31
973,12
974,22
975,3
976,11
977,16
978,13
979,2
980,10
981,10
982,9
983,28
984,107
985,25
986,99
987,15
988,32
989,4
990,40
991,22
992,22
993,19
994,88
995,2
996,3
997,18
998,19
999,125
1000,28
1001,11
1002,27
1003,3
1004,9
1005,29
1006,2
1007,29
1008,18
1009,27
1010,44
1011,32
1012,22
1013,4
1014,13
1015,5
1016,11
1017,14
1018,3
1019,11
1020,40
1021,19
1022,8
1023,9
1024,28
1025,19
1026,46
1027,25
1028,28
1029,9
1030,92
1031,10
1032,50
1033,28
1034,4
1035,4
1036,41
1037,6
1038,35
1039,21
1040,27
1041,15
1042,24
1043,11
1044,58
1045,16
1046,18
1047,9
1048,25
1049,44
1050,27
1051,32
1052,3
1053,39
1054,16
1055,10
1056,24
1057,27
1058,7
1059,19
1060,3
1061,20
1062,9
1063,51
1064,39
1065,9
1066,84
1067,27
1068,16
1069,32
1070,29
1071,32
1072,34
1073,6
1074,47
1075,3
1076,38
1077,14
1078,2
1079,12
1080,8
1081,19
1082,12
1083,30
1084,22
1085,66
1086,31
1087,84
1088,22
1089,13
1090,21
1091,18
1092,5
1093,18
1094,25
1095,7
1096,25
1097,8
1098,14
1099,19
1100,20
1101,204
1102,7
1103,22
1104,47
1105,2
1106,29
1107,7
1108,9
1109,13
1110,4
1111,22
1112,54
1113,6
1114,2
1115,2
1116,21
1117,22
1118,19
1119,30
1120,15
1121,9
1122,24
1123,2
1124,25
1125,3
1126,4
1127,22
1128,45
1129,7
1130,24
1131,10
1132,27
1133,2
1134,15
1135,26
1136,16
1137,8
1138,205
1139,46
1140,4
1141,10
1142,22
1143,3
1144,21
1145,8
1146,11
1147,44
1148,33
1149,27
1150,10
1151,27
1152,18
1153,56
1154,93
1155,48
1156,26
1157,30
1158,30
1159,13
1160,22
1161,2
1162,2
1163,13
1164,12
1165,2
1166,2
1167,23
1168,2
1169,13
1170,42
1171,33
1172,96
1173,79
1174,2
1175,2
1176,46
1177,91
1178,399
1179,7
1180,51
1181,16
1182,35
1183,109
1184,41
1185,18
1186,10
1187,17
1188,44
1189,3
1190,11
1191,8
1192,54
1193,2
1194,11
1195,14
1196,25
1197,19
1198,28
1199,33
1200,18
1201,49
1202,25
1203,7
1204,11
1205,22
1206,11
1207,9
1208,20
1209,2
