id,predicted
0,18
1,7
2,26
3,6
4,26
5,16
6,29
7,23
8,18
9,48
10,17
11,2
12,30
13,30
14,11
15,4
16,19
17,41
18,2
19,11
20,22
21,21
22,16
23,24
24,120
25,43
26,31
27,6
28,23
29,14
30,12
31,7
32,50
33,1
34,51
35,23
36,52
37,5
38,10
39,27
40,6
41,52
42,57
43,34
44,10
45,29
46,22
47,8
48,23
49,17
50,21
51,47
52,26
53,77
54,14
55,103
56,13
57,5
58,24
59,9
60,26
61,7
62,46
63,37
64,18
65,275
66,81
67,13
68,23
69,37
70,11
71,107
72,558
73,11
74,24
75,23
76,6
77,5
78,24
79,26
80,16
81,17
82,35
83,4
84,4
85,15
86,54
87,76
88,29
89,31
90,23
91,253
92,9
93,34
94,30
95,56
96,12
97,20
98,23
99,3
100,2
101,26
102,20
103,9
104,115
105,24
106,30
107,7
108,34
109,21
110,47
111,4
112,19
113,19
114,60
115,5
116,9
117,7
118,13
119,7
120,37
121,24
122,30
123,51
124,3
125,2
126,20
127,7
128,30
129,64
130,15
131,9
132,25
133,79
134,25
135,5
136,16
137,23
138,13
139,20
140,16
141,24
142,19
143,5
144,11
145,32
146,26
147,8
148,3
149,22
150,3
151,240
152,28
153,25
154,168
155,11
156,8
157,46
158,11
159,29
160,24
161,23
162,10
163,49
164,22
165,22
166,24
167,19
168,38
169,3
170,15
171,166
172,55
173,153
174,4
175,11
176,2
177,15
178,34
179,8
180,21
181,57
182,50
183,11
184,14
185,67
186,20
187,11
188,66
189,23
190,16
191,8
192,11
193,2
194,80
195,41
196,33
197,23
198,11
199,6
200,26
201,20
202,3
203,35
204,5
205,30
206,9
207,48
208,208
209,9
210,10
211,13
212,52
213,28
214,24
215,10
216,134
217,86
218,6
219,26
220,27
221,21
222,19
223,2
224,30
225,18
226,24
227,6
228,3
229,5
230,5
231,7
232,39
233,25
234,12
235,7
236,8
237,22
238,36
239,39
240,10
241,21
242,3
243,4
244,21
245,24
246,7
247,20
248,7
249,57
250,2
251,7
252,50
253,53
254,79
255,16
256,50
257,91
258,11
259,16
260,16
261,27
262,165
263,26
264,3
265,16
266,48
267,34
268,9
269,40
270,49
271,7
272,150
273,22
274,27
275,29
276,17
277,4
278,7
279,32
280,30
281,29
282,33
283,41
284,25
285,7
286,6
287,8
288,48
289,11
290,25
291,214
292,19
293,4
294,41
295,18
296,29
297,19
298,9
299,7
300,162
301,23
302,39
303,4
304,27
305,20
306,34
307,16
308,22
309,56
310,35
311,24
312,19
313,5
314,18
315,25
316,1
317,17
318,7
319,14
320,7
321,2
322,5
323,10
324,41
325,5
326,53
327,26
328,66
329,49
330,33
331,15
332,18
333,4
334,11
335,24
336,34
337,28
338,4
339,15
340,165
341,22
342,29
343,27
344,6
345,8
346,13
347,6
348,3
349,13
350,16
351,4
352,116
353,45
354,26
355,2
356,13
357,2
358,15
359,2
360,35
361,48
362,32
363,14
364,3
365,14
366,26
367,15
368,49
369,83
370,3
371,37
372,38
373,22
374,15
375,27
376,10
377,9
378,14
379,12
380,241
381,15
382,16
383,20
384,26
385,15
386,194
387,46
388,28
389,4
390,4
391,44
392,22
393,16
394,3
395,61
396,158
397,12
398,57
399,39
400,25
401,3
402,30
403,18
404,10
405,17
406,26
407,59
408,3
409,36
410,26
411,10
412,13
413,6
414,47
415,30
416,4
417,5
418,34
419,25
420,37
421,14
422,64
423,7
424,38
425,32
426,23
427,29
428,6
429,6
430,48
431,3
432,40
433,45
434,104
435,14
436,22
437,140
438,18
439,6
440,8
441,14
442,197
443,31
444,36
445,55
446,84
447,2
448,35
449,3
450,9
451,14
452,12
453,29
454,375
455,19
456,3
457,35
458,13
459,30
460,14
461,13
462,24
463,58
464,28
465,62
466,19
467,16
468,3
469,30
470,17
471,25
472,15
473,45
474,6
475,12
476,4
477,30
478,106
479,16
480,7
481,10
482,5
483,33
484,19
485,18
486,16
487,10
488,12
489,13
490,16
491,4
492,3
493,10
494,27
495,79
496,23
497,30
498,56
499,70
500,4
501,1
502,5
503,1
504,75
505,25
506,30
507,13
508,17
509,10
510,12
511,200
512,4
513,8
514,3
515,8
516,5
517,31
518,4
519,35
520,35
521,12
522,16
523,4
524,25
525,126
526,10
527,30
528,17
529,10
530,18
531,43
532,26
533,27
534,4
535,18
536,21
537,13
538,52
539,13
540,25
541,17
542,163
543,34
544,3
545,38
546,49
547,18
548,9
549,16
550,21
551,4
552,31
553,10
554,9
555,21
556,93
557,25
558,18
559,2
560,26
561,27
562,25
563,25
564,68
565,6
566,25
567,2
568,14
569,41
570,5
571,10
572,9
573,9
574,21
575,25
576,29
577,255
578,87
579,30
580,44
581,27
582,28
583,108
584,26
585,149
586,31
587,7
588,18
589,12
590,13
591,14
592,21
593,34
594,6
595,18
596,28
597,20
598,19
599,16
600,13
601,8
602,34
603,32
604,53
605,25
606,28
607,3
608,7
609,60
610,17
611,3
612,4
613,75
614,15
615,16
616,76
617,12
618,3
619,27
620,64
621,3
622,23
623,13
624,3
625,45
626,72
627,8
628,5
629,2
630,17
631,8
632,10
633,30
634,19
635,33
636,4
637,49
638,24
639,30
640,26
641,8
642,10
643,11
644,54
645,5
646,350
647,14
648,12
649,18
650,30
651,28
652,9
653,132
654,26
655,62
656,21
657,141
658,9
659,13
660,8
661,26
662,20
663,49
664,9
665,14
666,26
667,3
668,77
669,8
670,23
671,18
672,24
673,32
674,10
675,38
676,12
677,27
678,5
679,17
680,18
681,156
682,5
683,9
684,13
685,41
686,128
687,12
688,17
689,5
690,48
691,31
692,28
693,5
694,28
695,11
696,29
697,42
698,13
699,8
700,3
701,2
702,4
703,16
704,25
705,24
706,49
707,96
708,37
709,13
710,32
711,19
712,46
713,2
714,48
715,11
716,25
717,1
718,48
719,49
720,117
721,24
722,24
723,11
724,2
725,16
726,9
727,22
728,30
729,19
730,30
731,6
732,43
733,6
734,4
735,407
736,323
737,22
738,18
739,3
740,23
741,40
