id,predicted
0,32
1,11
2,13
3,20
4,14
5,5
6,6
7,9
8,7
9,2
10,17
11,4
12,26
13,9
14,21
15,26
16,13
17,1
18,3
19,20
20,2
21,49
22,11
23,10
24,3
25,22
26,18
27,19
28,5
29,26
30,30
31,7
32,8
33,5
34,5
35,9
36,25
37,5
38,17
39,3
40,6
41,6
42,8
43,3
44,23
45,1
46,28
47,4
48,2
49,29
50,29
51,14
52,4
53,13
54,2
55,6
56,16
57,18
58,25
59,4
60,4
61,8
62,23
63,27
64,312
65,57
66,28
67,19
68,24
69,20
70,11
71,4
72,18
73,7
74,5
75,4
76,23
77,22
78,5
79,9
80,8
81,4
82,23
83,24
84,23
85,11
86,14
87,6
88,11
89,23
90,8
91,7
92,6
93,4
94,17
95,5
96,5
97,24
98,6
99,10
100,55
101,72
102,6
103,2
104,11
105,10
106,3
107,24
108,34
109,12
110,39
111,26
112,20
113,1
114,6
115,9
116,26
117,23
118,23
119,15
120,14
121,53
122,31
123,8
124,25
125,26
126,14
127,2
128,29
129,3
130,21
131,14
132,34
133,5
134,18
135,5
136,3
137,21
138,14
139,22
140,4
141,2
142,20
143,9
144,21
145,17
146,14
147,29
148,2
149,9
150,7
151,8
152,9
153,6
154,9
155,18
156,2
157,21
158,7
159,19
160,26
161,5
162,21
163,14
164,46
165,2
166,18
167,25
168,10
169,20
170,26
171,9
172,28
173,4
174,21
175,25
176,17
177,6
178,15
179,4
180,5
181,26
182,18
183,33
184,10
185,26
186,9
187,26
188,9
189,5
190,27
191,4
192,5
193,14
194,20
195,8
196,23
197,21
198,3
199,16
200,8
201,4
202,7
203,17
204,49
205,16
206,29
207,4
208,10
209,13
210,4
211,4
212,13
213,3
214,5
215,12
216,7
217,11
218,7
219,18
220,22
221,22
222,27
223,21
224,3
225,14
226,14
227,22
228,6
229,11
230,7
231,21
232,22
233,27
234,28
235,23
236,32
237,18
238,19
239,11
240,19
241,54
242,11
243,27
244,4
245,5
246,4
247,3
248,3
249,108
250,12
251,19
252,23
253,7
254,24
255,23
256,21
257,3
258,28
259,5
260,13
261,27
262,23
263,10
264,23
265,4
266,54
267,18
268,21
269,4
270,7
271,14
272,15
273,1
274,16
275,11
276,20
277,10
278,12
279,24
280,4
281,23
282,5
283,2
284,8
285,10
286,8
287,22
288,2
289,10
290,4
291,35
292,3
293,20
294,28
295,4
296,38
297,33
298,3
299,21
300,4
301,6
302,11
303,4
304,13
305,23
306,17
307,57
308,43
309,6
310,10
311,12
312,10
313,9
314,4
315,3
316,16
317,2
318,4
319,23
320,2
321,21
322,30
323,26
324,22
325,21
326,8
327,4
328,21
329,9
330,26
331,30
332,36
333,22
334,5
335,20
336,31
337,13
338,25
339,3
340,8
341,8
342,31
343,17
344,5
345,18
346,30
347,37
348,30
349,4
350,5
351,4
352,3
353,4
354,20
355,8
356,12
357,6
358,15
359,75
360,5
361,5
362,7
363,12
364,29
365,17
366,30
367,18
368,16
369,4
370,5
371,3
372,5
373,10
374,5
375,10
376,10
377,28
378,4
379,21
380,11
381,33
382,14
383,17
384,26
385,2
386,5
387,23
388,21
389,18
390,24
391,13
392,4
393,24
394,55
395,7
396,27
397,16
398,2
399,5
400,7
401,1
402,3
403,22
404,24
405,5
406,50
407,28
408,7
409,13
410,9
411,7
412,8
413,21
414,22
415,4
416,2
417,4
418,9
419,27
420,6
421,2
422,11
423,56
424,6
425,11
426,16
427,23
428,5
429,23
430,4
431,8
432,6
433,27
434,4
435,51
436,4
437,21
438,8
439,6
440,11
441,26
442,6
443,17
444,19
445,20
446,13
447,2
448,20
449,25
450,3
451,62
452,2
453,4
454,19
455,21
456,3
457,9
458,5
459,5
460,29
461,3
462,3
463,24
464,9
465,53
466,7
467,9
468,18
469,4
470,6
471,14
472,16
473,10
474,22
475,28
476,4
477,7
478,27
479,5
480,23
481,19
482,43
483,6
484,13
485,4
486,23
487,6
488,9
489,24
490,6
491,5
492,29
493,16
494,3
495,3
496,4
497,4
498,54
499,20
500,7
501,26
502,11
503,4
504,1
505,27
506,25
507,3
508,3
509,31
510,16
511,8
512,49
513,9
514,11
515,8
516,52
517,5
518,14
519,13
520,24
521,47
522,27
523,21
524,21
525,3
526,4
527,6
528,17
529,29
530,18
531,14
532,30
533,15
534,33
535,5
536,21
537,62
538,10
539,13
540,19
541,3
542,8
543,9
544,3
545,49
546,16
547,29
548,10
549,39
550,14
551,13
552,28
553,13
554,13
555,3
556,13
557,25
558,6
559,3
560,5
561,25
562,11
563,29
564,20
565,28
566,6
567,7
568,9
569,13
570,18
571,9
572,7
573,4
574,54
575,49
576,30
577,4
578,7
579,14
580,4
581,8
582,4
583,10
584,12
585,5
586,28
587,3
588,28
589,2
590,10
591,23
592,13
593,25
594,6
595,13
596,3
597,39
598,21
599,16
600,11
601,28
602,52
603,5
604,21
605,3
606,15
607,10
608,8
609,30
610,10
611,17
612,4
613,13
614,8
615,25
616,23
617,8
618,8
619,34
620,14
621,6
622,8
623,5
624,14
625,21
626,15
627,10
628,1
629,9
630,21
631,7
632,6
633,44
634,19
635,7
636,2
637,6
638,22
639,5
640,10
641,11
642,7
643,23
644,4
645,23
646,24
647,17
648,22
649,19
650,33
651,22
652,2
653,6
654,12
655,10
656,22
657,5
658,23
659,25
660,7
661,25
662,9
663,18
664,7
665,7
666,9
667,14
668,27
669,49
670,5
671,9
672,17
673,7
674,12
675,3
676,8
677,3
678,2
679,5
680,14
681,18
682,14
683,52
684,6
685,3
686,26
687,5
688,5
689,8
690,13
691,26
692,14
693,3
694,18
695,7
696,3
697,19
698,13
699,9
700,20
701,4
702,5
703,27
704,7
705,8
706,6
707,2
708,7
709,6
710,3
711,20
712,22
713,11
714,4
715,21
716,2
717,2
718,44
719,25
720,9
721,4
722,9
723,31
724,16
725,27
726,5
727,25
728,2
729,20
730,15
731,16
732,20
733,2
734,3
735,22
736,23
737,5
738,11
739,8
740,5
741,13
742,3
743,11
744,21
745,9
746,30
747,4
748,28
749,27
750,25
751,6
752,8
753,5
754,6
755,21
756,10
757,29
758,16
759,25
760,36
761,12
762,5
763,30
764,2
765,23
766,33
767,11
768,17
769,6
770,3
771,2
772,5
773,36
774,5
775,6
776,5
777,1
778,26
779,26
780,8
781,22
782,8
783,38
784,55
785,16
786,17
787,24
788,5
789,4
790,35
791,5
792,4
793,14
794,9
795,15
796,12
797,21
798,10
799,10
800,12
801,16
802,5
803,4
804,1
805,50
806,27
807,8
808,12
809,4
810,18
811,8
812,4
813,15
814,3
815,1
816,3
817,6
818,27
819,7
820,25
821,5
822,2
823,38
824,24
825,9
826,11
827,22
828,7
829,3
830,27
831,18
832,10
833,19
834,21
835,3
836,6
837,20
838,8
839,28
840,11
841,24
842,7
843,10
844,23
845,24
846,22
847,4
848,15
849,15
850,11
851,29
852,17
853,19
854,4
855,20
856,19
857,25
858,26
859,25
860,9
861,22
862,6
863,55
864,24
865,3
866,3
867,1
868,5
869,4
870,4
871,6
872,11
873,25
874,7
875,18
876,17
877,19
878,62
879,3
880,47
881,6
882,5
883,18
884,2
885,21
886,2
887,24
888,8
889,21
890,20
891,17
892,22
893,4
894,32
895,16
896,30
897,11
898,19
899,11
900,48
901,13
902,6
903,11
904,1
905,4
906,25
907,13
908,32
909,10
910,7
911,24
912,1
913,2
914,8
915,31
916,4
917,4
918,26
919,25
920,27
921,16
922,24
923,6
924,1
925,16
926,12
927,5
928,14
929,5
930,5
931,1
932,5
933,29
934,23
935,10
936,7
937,7
938,26
939,20
940,21
941,20
942,16
943,3
944,6
945,11
946,26
947,14
948,13
949,14
950,5
951,8
952,15
953,4
954,82
955,2
956,13
957,6
958,2
959,43
960,21
961,31
962,11
963,16
964,25
965,20
966,5
967,16
968,23
969,4
970,7
971,54
972,8
973,22
974,23
975,7
976,21
977,28
978,21
979,36
980,4
981,5
982,6
983,4
984,1
985,11
986,22
987,5
988,13
989,3
990,6
991,30
992,23
993,12
994,4
995,3
996,7
997,11
998,12
999,4
1000,6
1001,5
1002,6
1003,58
1004,10
1005,22
1006,16
1007,12
1008,4
1009,18
1010,21
1011,6
1012,13
1013,25
1014,12
1015,6
1016,4
1017,24
1018,11
1019,77
1020,6
1021,22
1022,5
1023,37
1024,22
1025,20
1026,6
1027,14
1028,20
1029,9
1030,23
1031,1
1032,6
1033,8
1034,5
1035,17
1036,16
1037,3
1038,17
1039,58
1040,1
1041,6
1042,23
1043,26
1044,55
1045,4
1046,14
1047,32
1048,9
1049,30
1050,9
1051,6
1052,11
1053,5
1054,46
1055,31
1056,6
1057,57
1058,7
1059,4
1060,15
1061,10
1062,25
1063,14
1064,12
1065,7
1066,5
1067,2
1068,22
1069,12
1070,21
1071,12
1072,27
1073,10
1074,8
1075,34
1076,12
1077,32
1078,2
1079,6
1080,3
1081,11
1082,6
1083,5
1084,4
1085,6
1086,24
1087,11
1088,8
1089,21
1090,4
