id,predicted
0,25
1,4
2,24
3,13
4,31
5,8
6,54
7,17
8,21
9,52
10,21
11,5
12,31
13,31
14,16
15,3
16,15
17,37
18,4
19,8
20,26
21,23
22,15
23,22
24,164
25,54
26,35
27,12
28,27
29,16
30,12
31,12
32,49
33,3
34,49
35,29
36,48
37,12
38,11
39,12
40,4
41,33
42,71
43,22
44,12
45,24
46,13
47,13
48,35
49,19
50,17
51,41
52,34
53,128
54,12
55,135
56,19
57,3
58,22
59,12
60,29
61,15
62,18
63,45
64,16
65,236
66,162
67,14
68,22
69,37
70,26
71,81
72,515
73,8
74,39
75,28
76,5
77,6
78,25
79,25
80,21
81,38
82,20
83,5
84,6
85,17
86,56
87,105
88,40
89,38
90,30
91,315
92,7
93,36
94,15
95,12
96,7
97,18
98,26
99,6
100,5
101,29
102,20
103,5
104,62
105,35
106,27
107,4
108,40
109,25
110,40
111,4
112,38
113,24
114,28
115,6
116,9
117,7
118,11
119,8
120,10
121,29
122,27
123,52
124,3
125,4
126,11
127,10
128,30
129,39
130,18
131,16
132,28
133,44
134,29
135,9
136,14
137,22
138,25
139,21
140,7
141,24
142,23
143,4
144,24
145,32
146,28
147,13
148,4
149,16
150,4
151,225
152,22
153,24
154,112
155,14
156,8
157,42
158,17
159,31
160,11
161,21
162,12
163,53
164,16
165,26
166,25
167,22
168,37
169,4
170,32
171,117
172,50
173,109
174,4
175,5
176,3
177,11
178,75
179,4
180,7
181,55
182,47
183,12
184,14
185,53
186,17
187,10
188,40
189,24
190,15
191,2
192,10
193,4
194,16
195,36
196,14
197,22
198,15
199,13
200,27
201,18
202,4
203,57
204,4
205,30
206,15
207,46
208,308
209,14
210,13
211,13
212,49
213,28
214,25
215,14
216,160
217,60
218,3
219,8
220,31
221,26
222,7
223,2
224,26
225,15
226,30
227,7
228,3
229,4
230,5
231,15
232,45
233,28
234,12
235,7
236,10
237,25
238,33
239,10
240,7
241,25
242,4
243,6
244,28
245,24
246,3
247,20
248,11
249,79
250,2
251,8
252,50
253,75
254,27
255,15
256,33
257,92
258,16
259,25
260,12
261,25
262,144
263,41
264,6
265,14
266,44
267,59
268,14
