id,predicted
0,34
1,15
2,29
3,25
4,18
5,8
6,6
7,18
8,11
9,5
10,32
11,6
12,28
13,12
14,26
15,34
16,20
17,30
18,4
19,62
20,8
21,51
22,23
23,17
24,7
25,32
26,39
27,20
28,8
29,27
30,31
31,11
32,24
33,9
34,17
35,13
36,31
37,12
38,51
39,27
40,18
41,7
42,19
43,7
44,25
45,10
46,39
47,7
48,7
49,33
50,34
51,29
52,7
53,31
54,9
55,20
56,27
57,20
58,32
59,7
60,7
61,21
62,27
63,30
64,502
65,55
66,29
67,30
68,25
69,16
70,23
71,7
72,22
73,10
74,8
75,16
76,29
77,29
78,9
79,20
80,17
81,15
82,23
83,24
84,29
85,13
86,12
87,9
88,21
89,26
90,17
91,13
92,4
93,7
94,31
95,12
96,8
97,33
98,13
99,16
100,58
101,132
102,13
103,4
104,24
105,17
106,6
107,27
108,32
109,23
110,36
111,31
112,39
113,10
114,11
115,11
116,33
117,28
118,24
119,22
120,29
121,55
122,31
123,18
124,27
125,29
126,24
127,5
128,31
129,6
130,26
131,16
132,34
133,10
134,13
135,9
136,7
137,33
138,24
139,20
140,6
141,12
142,27
143,12
144,25
145,34
146,33
147,28
148,6
149,16
150,7
151,5
152,11
153,10
154,7
155,22
156,7
157,28
158,2
159,21
160,33
161,8
162,28
163,16
164,52
165,13
166,20
167,28
168,7
169,22
170,23
171,16
172,33
173,8
174,22
175,35
176,27
177,4
178,24
179,7
180,9
181,4
182,24
183,34
184,15
185,33
186,26
187,31
188,20
189,5
190,30
191,15
192,7
193,14
194,25
195,5
196,48
197,29
198,16
199,25
200,11
201,7
202,6
203,41
204,23
205,13
206,31
207,15
208,18
209,25
210,7
211,6
212,10
213,6
214,9
215,18
216,11
217,14
218,8
219,57
220,25
221,28
222,25
223,29
224,5
225,12
226,14
227,33
228,12
229,17
230,19
231,25
232,28
233,14
234,34
235,25
236,42
237,27
238,36
239,29
240,30
241,80
242,20
243,36
244,9
245,8
246,10
247,6
248,6
249,28
250,20
251,24
252,33
253,10
254,20
255,24
256,33
257,8
258,28
259,7
260,19
261,35
262,32
263,25
264,25
265,7
266,101
267,27
268,28
269,9
270,17
271,23
272,35
273,8
274,20
275,13
276,28
277,19
278,36
279,37
280,20
281,31
282,10
283,6
