id,predicted
0,23
1,6
2,22
3,16
4,27
5,7
6,49
7,13
8,21
9,47
10,20
11,4
12,30
13,21
14,16
15,3
16,12
17,34
18,3
19,6
20,24
21,23
22,13
23,22
24,152
25,38
26,32
27,10
28,22
29,14
30,10
31,11
32,46
33,3
34,46
35,22
36,29
37,15
38,9
39,11
40,7
41,26
42,76
43,23
44,11
45,23
46,11
47,8
48,27
49,16
50,12
51,39
52,29
53,117
54,11
55,105
56,31
57,5
58,19
59,11
60,27
61,14
62,8
63,45
64,12
65,233
66,140
67,11
68,16
69,39
70,24
71,48
72,508
73,9
74,27
75,23
76,2
77,5
78,24
79,20
80,20
81,26
82,9
83,4
84,3
85,13
86,54
87,57
88,45
89,34
90,27
91,287
92,7
93,34
94,14
95,20
96,7
97,8
98,22
99,9
100,4
101,28
102,17
103,3
104,48
105,30
106,21
107,6
108,25
109,23
110,37
111,4
112,30
113,19
114,20
115,4
116,7
117,7
118,12
119,5
120,6
121,26
122,26
123,48
124,4
125,3
126,9
127,6
128,28
129,26
130,16
131,14
132,21
133,43
134,26
135,7
136,14
137,20
138,22
139,21
140,6
141,23
142,20
143,4
144,16
145,31
146,25
147,10
148,3
149,13
150,3
151,223
152,26
153,20
154,102
155,11
156,8
157,40
158,10
159,29
160,22
161,21
162,10
163,44
164,15
165,18
166,22
167,20
168,48
169,3
170,11
171,95
172,33
173,123
174,4
175,8
176,4
177,8
178,52
179,3
180,4
181,52
182,38
183,10
184,14
185,40
186,17
187,11
188,35
189,24
190,7
191,7
192,9
193,3
194,18
195,22
196,13
197,20
198,14
199,12
200,25
201,14
202,3
203,45
204,3
205,30
206,13
207,44
208,254
209,12
210,12
211,12
212,46
213,27
214,24
215,13
216,136
217,43
218,3
219,4
220,28
221,22
222,5
223,2
224,25
225,12
226,24
227,6
228,3
229,3
230,4
231,13
232,32
233,25
234,9
235,5
236,8
237,23
238,21
239,7
240,6
241,24
242,2
243,4
244,21
245,19
246,5
247,18
248,8
249,69
250,1
251,5
252,44
253,78
254,11
255,10
256,28
257,62
258,16
259,26
260,12
261,24
262,120
263,31
264,4
265,10
266,41
267,42
268,10
269,17
270,50
271,3
272,125
273,29
274,25
275,32
276,18
277,6
278,16
279,31
280,30
281,28
282,32
283,82
284,25
285,5
286,4
287,8
288,44
289,9
290,25
291,212
292,20
293,4
294,12
295,13
296,28
297,7
298,3
299,13
300,141
301,21
302,31
303,3
304,26
305,22
306,9
307,14
308,16
309,6
310,24
311,23
312,17
313,3
314,14
315,23
316,3
317,9
318,3
319,16
320,4
321,3
322,3
323,4
324,41
325,12
326,16
327,24
328,21
329,48
330,28
331,14
332,43
333,3
334,11
335,20
336,29
337,29
338,3
339,10
340,70
341,15
342,26
343,28
344,3
345,7
346,13
347,12
348,3
349,12
350,16
351,7
352,90
353,42
354,42
355,4
356,10
357,3
358,14
359,3
360,23
361,82
362,22
363,14
364,6
365,12
366,24
367,9
368,48
369,103
370,3
371,38
372,16
373,56
374,31
375,20
376,9
377,12
378,9
379,13
380,276
381,17
382,19
383,19
384,24
385,16
386,182
387,42
388,13
389,3
390,3
391,9
392,15
393,13
394,3
395,59
396,117
397,12
398,29
399,44
400,24
401,4
402,30
403,18
404,8
405,12
406,20
407,24
408,4
409,35
410,7
411,8
412,23
413,8
414,44
415,17
416,4
417,4
418,8
419,24
420,21
421,11
422,47
423,8
424,31
425,51
426,21
427,25
428,13
429,3
430,37
431,3
432,33
433,7
434,171
435,10
436,19
437,117
438,6
439,6
440,7
441,11
442,113
443,37
444,28
445,47
446,54
447,1
448,6
