id,predicted
0,28
1,6
2,29
3,6
4,29
5,58
6,28
7,15
8,23
9,56
10,18
11,3
12,31
13,15
14,10
15,4
16,25
17,48
18,2
19,13
20,23
21,24
22,14
23,26
24,235
25,37
26,36
27,7
28,29
29,20
30,14
31,5
32,55
33,2
34,54
35,30
36,31
37,6
38,13
39,64
40,5
41,51
42,79
43,36
44,12
45,26
46,66
47,5
48,12
49,19
50,69
51,51
52,28
53,137
54,16
55,99
56,12
57,5
58,22
59,12
60,32
61,5
62,101
63,41
64,23
65,275
66,94
67,13
68,38
69,42
70,18
71,177
72,727
73,13
74,23
75,37
76,9
77,7
78,26
79,29
80,19
81,17
82,31
83,6
84,4
85,24
86,57
87,99
88,80
89,37
90,29
91,429
92,11
93,37
94,91
95,63
96,10
97,28
98,18
99,4
100,3
101,28
102,20
103,6
104,157
105,37
106,33
107,5
108,20
109,28
110,48
111,3
112,15
113,20
114,61
115,6
116,9
117,7
118,16
119,7
120,74
121,29
122,30
123,53
124,2
125,2
126,45
127,15
128,31
129,32
130,21
131,16
132,27
133,141
134,28
135,9
136,19
137,22
138,14
139,24
140,20
141,24
142,23
143,6
144,11
145,36
146,30
147,5
148,4
149,68
150,3
151,292
152,31
153,23
154,274
155,11
156,7
157,49
158,13
159,31
160,12
161,21
162,14
163,62
164,14
165,26
166,27
167,24
168,48
169,5
170,115
171,150
172,44
173,90
174,2
175,5
176,3
177,15
178,22
179,8
180,14
181,56
182,76
183,10
184,14
185,71
186,22
187,10
188,71
189,23
190,23
191,8
192,9
193,2
194,39
195,43
196,18
197,23
198,15
199,8
200,25
201,17
202,6
203,54
204,2
205,33
206,18
207,51
208,196
209,23
210,14
211,15
212,53
213,29
214,26
215,14
216,197
217,78
218,7
219,15
220,17
221,26
222,46
223,2
224,31
225,18
226,35
227,9
228,7
229,4
230,8
231,14
232,22
233,28
234,13
235,8
236,11
237,24
238,113
239,86
240,10
241,25
242,4
243,5
244,10
245,25
246,7
247,20
248,5
249,107
250,3
251,10
252,52
253,55
254,138
255,62
256,55
257,63
258,14
259,12
260,20
261,27
262,176
263,17
264,6
265,33
266,52
267,31
268,11
269,18
270,57
271,9
272,178
273,17
274,28
275,56
276,29
277,5
278,9
279,36
280,33
281,31
282,39
283,59
284,26
285,6
286,6
287,10
288,36
289,23
290,27
291,280
292,21
293,4
294,52
295,14
296,29
297,62
298,8
299,6
300,176
301,26
302,23
303,8
304,30
305,25
306,70
307,25
308,15
309,35
310,39
311,24
312,26
313,8
314,7
315,27
316,3
317,21
318,8
319,14
320,7
321,3
322,6
323,7
324,46
325,6
326,69
327,26
328,48
329,56
330,31
331,20
332,17
333,1
334,13
335,22
336,35
337,32
338,3
339,17
340,145
341,16
342,30
343,30
344,9
345,4
346,18
347,8
348,4
349,13
350,23
351,8
352,171
353,38
354,23
355,3
356,13
357,3
358,16
359,2
360,40
361,44
362,27
363,18
364,3
365,15
366,29
367,7
368,53
369,123
370,6
371,47
372,52
373,75
374,16
375,70
376,10
377,12
378,14
379,15
380,213
381,15
382,22
383,14
384,29
385,21
386,237
387,54
388,56
389,5
390,6
391,79
392,22
393,20
394,3
395,113
396,145
397,14
398,69
399,38
400,30
401,7
402,20
403,26
404,13
405,20
406,19
407,55
408,4
409,33
410,54
411,7
412,8
413,7
414,50
415,45
416,9
417,6
418,45
419,26
420,52
421,19
422,79
423,8
424,65
425,44
426,29
427,30
428,7
429,4
430,54
431,2
432,49
433,104
434,159
435,13
436,20
437,170
438,43
439,8
440,11
441,20
442,193
443,35
444,25
445,57
446,75
447,2
448,104
449,1
450,8
451,12
452,15
453,29
454,409
455,16
456,3
457,30
458,63
459,28
460,11
461,15
462,37
463,113
464,28
465,89
466,13
467,16
468,6
469,34
470,13
471,19
472,10
473,48
474,5
475,14
476,9
477,32
478,123
479,21
480,8
481,8
482,4
483,29
484,22
485,39
486,10
487,13
488,10
489,15
490,18
491,2
492,5
493,18
494,23
495,65
496,27
497,24
498,54
499,43
500,5
501,2
502,2
503,1
504,76
505,63
506,24
507,13
508,21
509,6
510,10
511,246
512,5
513,4
514,5
515,9
516,7
517,34
518,3
519,41
520,23
521,11
522,9
523,7
524,26
525,128
526,11
527,31
528,19
529,7
530,19
531,46
532,32
533,60
534,4
535,18
536,24
537,17
538,58
539,16
540,26
541,56
542,196
543,24
544,2
545,64
546,58
547,21
548,11
549,16
550,21
551,7
552,51
553,11
554,11
555,24
556,136
557,29
558,16
559,3
560,29
561,27
562,40
563,12
564,81
565,7
566,25
567,5
568,17
569,51
570,2
571,14
572,5
573,28
574,24
575,23
576,35
577,186
578,123
579,34
580,72
