id,predicted
0,28
1,14
2,22
3,21
4,11
5,4
6,21
7,18
8,6
9,3
10,20
11,8
12,24
13,13
14,23
15,25
16,13
17,37
18,6
19,42
20,6
21,52
22,20
23,15
24,4
25,21
26,16
27,15
28,5
29,25
30,23
31,8
32,14
33,4
34,13
35,24
36,20
37,8
38,33
39,17
40,9
41,8
42,11
43,3
44,21
45,1
46,25
47,7
48,6
49,26
50,29
51,28
52,5
53,32
54,1
55,15
56,22
57,19
58,45
59,4
60,3
61,13
62,24
63,23
64,499
65,49
66,25
67,44
68,25
69,21
70,16
71,3
72,21
73,17
74,2
75,17
76,20
77,22
78,8
79,18
80,12
81,10
82,20
83,22
84,24
85,18
86,16
87,7
88,21
89,20
90,30
91,10
92,15
93,5
94,39
95,9
96,4
97,31
98,13
99,24
100,56
101,113
102,11
103,3
104,16
105,47
106,3
107,22
108,44
109,23
110,43
111,28
112,37
113,0
114,20
115,11
116,26
117,21
118,18
119,16
120,25
121,49
122,24
123,7
124,23
125,22
126,18
127,2
128,29
129,4
130,19
131,10
132,41
133,11
134,18
135,7
136,6
137,26
138,22
139,18
140,6
141,3
142,20
143,17
144,23
145,26
146,27
147,22
148,4
149,10
150,8
151,12
152,26
153,9
154,20
155,13
156,4
157,24
158,11
159,17
160,26
161,6
162,22
163,15
164,47
165,9
166,14
167,19
168,29
169,16
170,41
171,14
172,26
173,6
174,15
175,23
176,35
177,6
178,15
179,7
180,2
181,34
182,41
183,31
184,17
185,25
186,16
187,24
188,11
189,4
190,30
191,12
192,5
193,18
194,21
195,19
196,86
197,23
198,6
199,23
200,11
201,3
202,19
203,73
204,63
205,14
206,25
207,6
208,17
209,18
210,8
211,6
212,16
213,6
214,7
215,20
216,8
217,12
218,13
219,63
220,18
221,21
222,21
223,31
224,2
225,19
226,15
227,34
228,16
229,12
230,14
231,17
232,22
233,31
234,30
235,20
236,48
237,28
238,28
239,23
240,22
241,81
242,16
243,27
244,12
245,9
246,7
247,4
248,6
249,62
250,17
251,15
252,24
253,9
254,30
255,19
256,36
257,3
258,21
259,7
260,13
261,30
262,46
263,17
264,20
265,5
266,61
267,18
268,24
269,5
270,20
271,18
272,22
273,0
274,16
275,10
276,24
277,17
278,22
279,38
280,9
281,27
282,8
283,3
284,9
285,17
286,18
287,18
288,3
289,14
290,4
291,28
292,6
293,21
294,27
295,6
296,100
297,65
298,3
299,16
300,4
301,8
302,14
303,4
304,16
305,19
306,15
307,44
308,89
309,8
310,17
311,17
312,16
313,37
314,10
315,5
316,25
317,1
318,7
319,24
320,4
321,24
322,41
323,24
324,16
325,23
326,15
327,6
328,22
329,13
330,26
331,36
332,30
333,16
334,4
335,18
336,23
337,13
338,27
339,5
340,14
341,9
342,35
343,29
344,8
345,21
346,29
347,92
348,29
349,11
350,5
351,8
352,2
353,14
354,14
355,12
356,14
357,6
358,22
359,74
360,8
361,7
362,13
363,28
364,31
365,13
366,30
367,9
368,15
369,9
370,5
371,37
372,10
373,18
374,4
375,16
376,34
377,27
378,5
379,20
380,30
381,28
382,24
383,16
384,31
385,7
386,7
387,19
388,28
389,19
390,43
391,38
392,7
393,29
394,57
395,15
396,26
397,34
398,2
399,9
400,12
401,1
402,7
403,22
404,32
405,5
406,44
407,29
408,9
409,25
410,8
411,12
412,9
413,16
414,21
415,6
416,1
417,67
418,10
419,19
420,6
421,5
422,12
423,53
424,21
425,15
426,15
427,25
428,12
429,23
430,5
431,14
432,14
433,29
434,5
435,44
436,9
437,26
438,16
439,16
440,19
441,27
442,9
443,89
444,11
445,30
446,8
