id,predicted
0,25
1,5
2,26
3,16
4,30
5,10
6,52
7,20
8,22
9,48
10,21
11,3
12,33
13,24
14,20
15,5
16,14
17,38
18,5
19,9
20,26
21,23
22,14
23,26
24,192
25,39
26,35
27,10
28,27
29,18
30,12
31,14
32,50
33,2
34,46
35,24
36,36
37,14
38,12
39,12
40,5
41,30
42,77
43,29
44,14
45,25
46,15
47,11
48,32
49,18
50,16
51,41
52,29
53,145
54,15
55,105
56,25
57,5
58,23
59,13
60,28
61,14
62,12
63,49
64,16
65,268
66,180
67,14
68,19
69,42
70,29
71,59
72,546
73,11
74,32
75,25
76,5
77,8
78,26
79,23
80,21
81,30
82,22
83,6
84,4
85,17
86,54
87,65
88,62
89,35
90,27
91,310
92,9
93,36
94,14
95,13
96,7
97,26
98,19
99,6
100,3
101,30
102,21
103,6
104,54
105,39
106,23
107,4
108,30
109,23
110,38
111,3
112,36
113,21
114,27
115,7
116,8
117,9
118,14
119,7
120,10
121,26
122,26
123,49
124,2
125,3
126,13
127,8
128,30
129,30
130,18
131,15
132,25
133,43
134,28
135,10
136,15
137,25
138,24
139,24
140,8
141,25
142,22
143,7
144,17
145,30
146,29
147,14
148,3
149,17
150,4
151,263
152,31
153,24
154,126
155,13
156,10
157,41
158,13
159,32
160,21
161,21
162,11
163,61
164,17
165,20
166,25
167,23
168,58
169,7
170,24
171,105
172,41
173,134
174,4
175,8
176,2
177,10
178,52
179,2
180,5
181,55
182,34
183,13
184,16
185,47
186,20
187,11
188,34
189,26
190,9
191,9
192,10
193,3
194,26
195,29
196,15
197,22
198,14
199,14
200,27
201,17
202,5
203,53
204,6
205,32
206,13
207,44
208,302
209,17
210,14
211,14
212,46
213,30
214,26
215,14
216,168
217,51
218,4
219,6
220,33
221,25
222,8
223,2
224,27
225,14
226,27
227,8
228,5
229,6
230,6
231,16
232,37
233,27
234,11
235,7
236,11
237,25
238,27
239,10
240,9
241,26
242,2
243,5
244,26
245,22
246,6
247,23
248,11
249,79
250,2
251,7
252,45
253,103
254,16
255,15
256,43
257,65
258,16
259,32
260,13
261,25
262,143
263,35
264,7
265,14
266,43
267,46
268,13
269,21
270,52
271,5
272,139
273,31
274,26
275,35
276,26
277,7
278,19
279,32
280,31
281,28
282,33
283,93
284,25
285,8
286,4
287,10
288,46
289,12
290,27
291,245
292,19
293,5
294,16
295,14
296,33
297,11
298,4
299,19
300,157
301,22
302,50
303,5
304,27
305,21
306,12
307,15
308,17
309,8
310,35
311,23
312,19
313,5
314,14
315,27
316,3
317,11
318,4
319,18
320,7
321,3
322,4
323,6
324,40
325,15
326,19
327,27
328,26
329,48
330,31
331,17
332,45
333,3
334,15
335,22
336,35
337,33
338,4
339,16
340,114
341,17
342,29
343,31
344,4
345,10
346,17
347,15
348,3
349,14
350,20
351,8
352,102
353,49
354,48
355,6
356,13
357,3
358,16
359,3
360,30
361,86
362,27
363,18
364,10
365,15
366,26
367,10
368,49
369,143
370,5
371,39
372,18
373,90
374,35
375,28
376,11
377,14
378,11
379,16
380,300
381,20
382,22
383,22
384,26
385,19
386,203
387,44
388,16
389,5
390,6
391,12
392,17
393,14
394,3
395,66
396,130
397,15
398,36
399,50
400,25
401,6
402,34
403,21
404,9
405,15
406,28
407,30
408,6
409,37
410,10
411,11
412,13
413,10
414,47
415,26
416,6
417,6
418,11
419,27
420,32
421,14
422,63
423,9
424,36
425,71
426,34
427,28
428,15
429,3
430,39
431,3
432,47
433,10
434,183
435,12
436,22
437,153
438,11
439,8
440,9
441,14
442,139
443,37
444,33
445,48
446,59
447,2
448,10
449,3
450,9
451,17
452,13
453,29
454,349
455,16
456,3
457,32
458,8
459,10
460,14
461,11
462,55
463,17
464,28
465,21
466,23
467,21
468,5
469,27
470,24
471,24
472,12
473,27
474,5
475,8
476,7
477,29
478,74
479,14
480,13
481,18
482,10
483,33
484,23
485,43
486,19
487,9
488,18
489,17
490,17
491,6
492,3
493,9
494,28
495,51
496,27
497,56
498,24
499,17
500,7
501,3
502,7
503,2
504,35
505,12
506,14
507,10
508,16
509,11
510,15
511,222
512,7
513,5
514,3
515,5
516,5
517,37
518,6
519,38
520,35
521,11
522,14
523,5
524,27
525,93
526,12
527,19
528,21
529,10
530,20
531,69
532,29
533,14
534,3
535,20
536,23
537,17
538,50
539,12
540,28
541,33
542,114
543,32
544,5
545,52
