id,predicted
0,18
1,5
2,19
3,17
4,8
5,1
6,1
7,6
8,6
9,1
10,13
11,1
12,19
13,9
14,15
15,20
16,10
17,18
18,0
19,41
20,2
21,32
22,10
23,8
24,1
25,14
26,12
27,10
28,3
29,22
30,19
31,8
32,10
33,3
34,8
35,2
36,17
37,6
38,33
39,4
40,3
41,3
42,5
43,4
44,17
45,1
46,12
47,2
48,1
49,23
50,20
51,17
52,2
53,18
54,1
55,5
56,11
57,1
58,18
59,0
60,3
61,14
62,17
63,20
64,399
65,32
66,21
67,19
68,16
69,11
70,21
71,1
72,14
73,1
74,2
75,2
76,17
77,18
78,3
79,7
80,6
81,4
82,17
83,18
84,17
85,7
86,9
87,5
88,8
89,15
90,7
91,6
92,0
93,3
94,16
95,5
96,1
97,23
98,6
99,10
100,39
101,65
102,3
103,0
104,10
105,13
106,2
107,16
108,15
109,11
110,18
111,20
112,15
113,1
114,0
115,8
116,19
117,21
118,16
119,7
120,26
121,32
122,18
123,6
124,17
125,18
126,12
127,1
128,20
129,2
130,15
131,6
132,15
133,7
134,4
135,2
136,2
137,23
138,10
139,14
140,4
141,2
142,13
143,2
144,17
145,12
146,23
147,17
148,2
149,12
150,2
151,0
152,11
153,3
154,1
155,11
156,2
157,16
158,0
159,13
160,18
161,1
162,12
163,4
164,33
165,2
166,14
167,17
168,7
169,14
170,20
171,13
172,23
173,2
174,11
175,22
176,8
177,1
178,12
179,1
180,1
181,1
182,15
183,26
184,10
185,23
186,18
187,20
188,4
189,2
190,24
191,6
192,1
193,7
194,12
195,3
196,55
197,18
198,2
199,11
200,6
201,1
202,1
203,15
204,18
205,8
206,22
207,2
208,12
209,9
210,0
211,3
212,3
213,1
214,5
215,12
216,6
217,5
218,1
219,31
220,13
221,17
222,15
223,20
224,0
225,6
226,10
227,25
228,7
229,12
230,5
231,17
232,17
233,7
234,20
235,15
236,29
237,16
238,20
239,18
240,11
241,62
242,9
243,25
244,0
245,3
246,3
247,4
248,3
249,5
250,8
251,14
252,17
253,6
254,15
255,18
256,20
257,3
258,17
259,2
260,11
261,20
262,29
263,10
264,15
265,0
266,43
267,16
268,17
269,4
270,3
271,9
