id,predicted
0,24
1,14
2,17
3,18
4,12
5,5
6,24
7,14
8,9
9,2
10,19
11,4
12,22
13,10
14,22
15,25
16,13
17,6
18,2
19,45
20,4
21,44
22,12
23,12
24,2
25,18
26,27
27,14
28,6
29,22
30,26
31,11
32,10
33,5
34,7
35,5
36,22
37,4
38,35
39,11
40,10
41,6
42,10
43,4
44,20
45,2
46,27
47,5
48,2
49,24
50,27
51,25
52,4
53,23
54,4
55,9
56,14
57,22
58,43
59,4
60,4
61,6
62,20
63,22
64,460
65,44
66,22
67,23
68,21
69,14
70,12
71,3
72,19
73,2
74,4
75,11
76,23
77,21
78,8
79,9
80,7
81,9
82,18
83,21
84,19
85,11
86,14
87,9
88,14
89,18
90,12
91,7
92,10
93,5
94,31
95,5
96,4
97,23
98,9
99,17
100,47
101,104
102,6
103,3
104,13
105,10
106,4
107,19
108,39
109,14
110,45
111,25
112,20
113,1
114,2
115,8
116,26
117,18
118,18
119,11
120,21
121,44
122,24
123,9
124,19
125,22
126,11
127,3
128,23
129,5
130,19
131,10
132,41
133,7
134,27
135,5
136,4
137,22
138,18
139,19
140,6
141,3
142,20
143,6
144,20
145,18
146,16
147,22
148,2
149,12
150,9
151,7
152,10
153,6
154,6
155,12
156,3
157,20
158,4
159,14
160,23
161,3
162,14
163,11
164,43
165,3
166,16
167,20
168,11
169,16
170,32
171,13
172,23
173,4
174,16
175,23
176,22
177,5
178,22
179,3
180,4
181,23
182,12
183,27
184,10
185,25
186,12
187,23
188,12
189,6
190,23
191,7
192,5
193,14
194,18
195,11
196,65
197,21
198,4
199,17
200,9
201,4
202,4
203,23
204,39
205,13
206,24
207,4
208,12
209,18
210,5
211,5
212,11
213,3
214,8
215,15
216,8
217,7
218,7
219,66
220,19
221,16
222,22
223,27
224,3
225,13
226,13
227,29
228,6
229,12
230,17
231,17
232,23
233,23
234,27
235,18
236,35
237,23
238,22
239,15
240,21
241,80
242,13
243,28
244,1
245,8
246,6
247,5
248,4
249,112
250,14
251,14
252,23
253,9
254,23
255,20
256,29
257,3
258,22
259,5
260,13
261,24
262,44
263,15
264,19
265,3
266,48
267,18
268,22
269,5
270,11
271,15
272,18
273,1
274,15
275,7
276,23
277,9
278,16
279,26
280,6
281,21
282,5
283,4
284,6
285,9
286,10
287,17
288,1
289,14
290,5
291,30
292,1
293,20
294,23
295,3
296,69
297,54
298,3
299,19
300,6
301,3
302,14
303,5
304,15
305,20
306,14
307,47
308,64
309,9
310,13
311,13
312,14
313,10
314,6
315,3
316,22
317,2
318,3
319,19
320,2
321,19
322,36
323,22
324,18
325,22
326,11
327,5
328,19
329,11
330,22
331,35
332,27
333,14
334,5
335,14
336,21
337,16
338,22
339,4
340,8
341,8
342,36
343,28
344,15
345,19
346,25
347,67
348,26
349,5
350,8
351,5
352,3
353,1
354,17
355,10
356,14
357,6
358,20
359,73
360,8
361,7
362,11
363,19
364,26
365,14
366,26
367,19
368,14
369,4
370,7
371,54
372,6
373,13
374,4
375,12
376,9
377,26
378,5
379,21
380,14
381,28
382,18
383,12
384,23
385,3
386,6
387,20
388,23
389,14
390,29
391,13
392,5
393,24
394,54
395,9
396,23
397,32
398,2
399,8
400,10
401,4
402,5
403,22
404,14
405,4
406,44
407,23
408,5
409,21
410,9
411,4
412,7
413,18
414,20
415,1
416,1
417,39
418,7
419,20
420,5
421,5
422,12
423,50
424,6
425,9
426,13
427,25
428,5
429,18
430,5
431,9
432,10
433,22
434,5
435,43
436,4
437,19
438,11
439,8
440,19
441,23
442,7
443,49
444,10
445,23
446,14
447,3
448,18
449,23
