id,predicted
0,30
1,20
2,24
3,23
4,15
5,6
6,41
7,19
8,12
9,3
10,23
11,7
12,25
13,12
14,26
15,31
16,17
17,13
18,3
19,59
20,5
21,53
22,16
23,16
24,3
25,23
26,35
27,18
28,7
29,28
30,32
31,13
32,14
33,7
34,9
35,6
36,26
37,5
38,49
39,21
40,13
41,10
42,13
43,4
44,25
45,4
46,37
47,8
48,3
49,30
50,33
51,34
52,6
53,31
54,5
55,14
56,19
57,32
58,60
59,4
60,5
61,8
62,24
63,27
64,575
65,54
66,25
67,33
68,26
69,19
70,17
71,3
72,24
73,3
74,5
75,14
76,28
77,26
78,11
79,14
80,10
81,12
82,23
83,26
84,23
85,16
86,18
87,11
88,20
89,20
90,17
91,10
92,12
93,6
94,41
95,8
96,4
97,30
98,12
99,24
100,55
101,126
102,8
103,4
104,16
105,15
106,4
107,24
108,49
109,20
110,57
111,30
112,26
113,2
114,4
115,10
116,32
117,23
118,23
119,16
120,32
121,55
122,29
123,13
124,23
125,27
126,15
127,3
128,29
129,7
130,23
131,13
132,51
133,9
134,36
135,7
136,5
137,27
138,24
139,23
140,8
141,4
142,25
143,11
144,25
145,24
146,23
147,26
148,2
149,13
150,13
151,11
152,17
153,8
154,10
155,16
156,4
157,25
158,7
159,18
160,28
161,4
162,19
163,15
164,52
165,4
166,19
167,24
168,15
169,20
170,38
171,14
172,29
173,5
174,19
175,28
176,31
177,6
178,29
179,4
180,5
181,31
182,17
183,32
184,13
185,31
186,17
187,27
188,17
189,8
190,30
191,10
192,5
193,17
194,22
195,14
196,92
197,26
198,6
199,24
200,12
201,4
202,6
203,33
204,54
205,16
206,30
207,7
208,14
209,23
210,9
211,7
212,14
213,5
214,11
215,19
216,10
217,11
218,10
219,91
220,23
221,22
222,25
223,34
224,3
225,17
226,17
227,35
228,8
229,12
230,23
231,20
232,29
233,34
234,33
235,22
236,45
237,29
238,30
239,20
240,27
241,115
242,16
243,33
244,2
245,9
246,9
247,7
248,5
249,159
250,17
251,18
252,29
253,12
254,28
255,25
256,36
257,3
258,27
259,7
260,16
261,31
262,65
263,20
264,24
265,4
266,67
267,22
268,27
269,6
270,18
271,21
272,24
273,2
274,20
275,10
276,29
277,11
278,20
279,33
280,10
281,26
282,7
283,5
284,9
285,13
286,14
287,21
288,1
289,17
290,7
291,37
292,2
293,24
294,30
295,5
296,97
297,81
298,4
299,22
300,8
301,4
302,17
303,5
304,23
305,25
306,17
307,57
308,86
309,10
310,20
311,18
312,20
313,19
314,9
315,6
316,30
317,3
318,3
319,24
320,2
321,23
322,47
323,26
324,22
325,26
326,15
327,7
328,23
329,17
330,27
331,44
332,33
333,19
334,6
335,18
336,27
337,21
338,27
339,5
340,10
341,11
342,46
343,38
344,23
345,22
346,31
347,95
348,33
349,8
350,9
351,7
352,4
353,2
354,20
355,13
356,19
357,9
358,27
359,103
360,9
361,9
362,14
363,27
364,32
365,17
366,31
367,28
368,18
369,6
370,9
371,70
372,10
373,17
374,5
375,16
376,11
377,31
378,5
379,26
380,21
381,34
382,24
383,15
384,29
385,5
386,10
387,25
388,28
389,18
390,37
391,17
392,8
393,30
394,66
395,13
396,28
397,49
398,3
399,11
400,16
401,5
402,6
403,27
404,20
405,5
406,54
407,29
408,7
409,25
410,13
411,5
412,9
413,21
414,26
415,2
416,2
417,68
418,9
419,25
420,7
421,6
422,16
423,61
424,10
425,14
426,16
427,30
428,6
429,22
430,5
431,13
432,13
433,26
434,7
435,51
436,7
437,25
438,16
439,12
440,29
441,29
442,10
443,73
444,13
445,28
446,18
447,4
448,23
449,28
450,6
451,67
452,6
453,13
454,25
455,23
456,7
457,11
458,10
459,14
460,30
461,3
462,5
463,24
464,18
465,61
466,13
467,10
468,18
469,6
470,7
471,14
472,21
473,14
474,27
475,29
476,8
477,9
478,30
479,12
480,23
481,24
482,50
483,9
484,20
485,8
486,28
487,10
488,16
489,57
490,7
491,7
492,28
493,17
494,5
495,5
496,4
497,6
498,51
499,22
500,17
501,33
502,14
503,4
504,5
505,28
506,29
507,8
508,9
509,50
510,25
511,12
512,51
513,11
514,11
515,11
516,54
517,8
518,20
519,29
520,47
521,49
522,31
523,23
524,25
525,5
526,2
527,11
528,17
529,31
530,17
531,20
532,44
533,29
534,137
535,8
536,12
537,68
538,12
539,19
540,71
541,3
542,16
543,6
544,7
545,57
546,24
547,30
548,12
549,37
550,26
551,10
552,30
553,28
554,31
555,7
556,15
557,28
558,13
559,7
560,7
561,28
562,18
563,56
564,25
565,29
566,10
567,12
568,15
569,25
570,26
571,17
572,9
573,8
574,125
575,45
576,26
577,7
578,8
579,17
580,10
581,9
582,5
583,18
584,16
585,23
586,29
587,4
588,30
589,5
590,15
591,33
592,20
593,24
594,7
595,12
596,7
597,54
598,22
599,17
600,13
601,53
602,53
603,12
604,20
605,5
606,14
607,15
608,10
609,32
610,20
611,23
612,8
613,20
614,12
615,29
616,20
617,11
618,13
619,35
620,21
621,9
622,13
623,2
624,24
625,21
626,17
627,13
628,2
629,14
630,18
631,9
632,10
633,73
634,23
635,10
636,3
637,12
638,26
639,13
640,14
641,14
642,7
643,31
644,9
645,24
646,26
647,24
648,52
649,20
650,29
651,26
652,4
653,11
654,34
655,23
656,25
657,5
658,32
659,26
660,10
661,27
662,11
663,15
664,10
665,25
666,11
667,23
668,30
669,50
670,6
671,21
672,39
673,11
674,90
675,4
676,12
677,6
678,4
679,9
680,25
681,21
682,12
683,52
684,10
685,7
686,28
687,9
688,8
689,19
690,28
691,27
692,18
693,3
694,16
695,6
696,3
697,21
698,19
699,14
700,22
701,4
702,10
703,26
704,9
705,12
706,14
707,3
708,10
709,12
710,6
711,21
712,22
713,24
714,8
715,23
716,6
717,2
718,78
719,26
720,18
721,19
722,10
723,70
724,19
725,20
726,8
727,25
728,4
729,19
730,15
731,23
732,24
733,7
734,3
735,21
736,24
737,8
738,30
739,14
740,5
741,11
742,9
743,38
744,23
745,13
746,32
747,9
748,31
749,67
750,25
751,14
752,13
753,11
754,9
755,21
756,23
757,32
758,27
759,46
760,58
761,16
762,10
763,32
764,45
765,49
766,33
767,13
768,19
769,12
770,5
771,4
772,11
773,58
774,9
775,8
776,9
777,5
778,31
779,25
780,17
781,25
782,15
783,39
784,51
785,15
786,22
787,23
788,11
789,5
790,82
791,23
792,12
793,26
794,19
795,35
796,12
797,25
798,14
799,16
800,28
801,27
802,10
803,7
804,3
805,50
806,30
807,11
808,20
809,6
810,37
811,13
812,7
813,31
814,10
815,4
816,2
817,13
818,27
819,8
820,33
821,16
822,3
823,127
824,19
825,16
826,17
827,25
828,9
829,8
830,46
831,23
832,10
833,19
834,26
835,9
836,6
837,19
838,10
839,31
840,13
841,30
842,11
843,14
844,26
845,28
846,28
847,4
848,17
849,16
850,15
851,32
852,21
853,28
854,9
855,24
856,25
857,22
858,27
859,24
860,16
861,22
862,10
863,60
864,33
865,7
866,3
867,4
868,16
869,6
870,13
