id,predicted
0,25
1,4
2,25
3,15
4,30
5,8
6,54
7,18
8,20
9,52
10,22
11,4
12,33
13,24
14,20
15,3
16,15
17,40
18,3
19,8
20,26
21,24
22,15
23,27
24,177
25,41
26,34
27,11
28,26
29,17
30,11
31,14
32,50
33,2
34,53
35,24
36,38
37,14
38,12
39,11
40,4
41,32
42,75
43,26
44,13
45,24
46,13
47,12
48,30
49,19
50,17
51,42
52,31
53,137
54,13
55,105
56,27
57,3
58,22
59,13
60,28
61,18
62,11
63,50
64,17
65,258
66,173
67,13
68,20
69,37
70,31
71,54
72,562
73,11
74,33
75,26
76,3
77,4
78,25
79,22
80,21
81,31
82,23
83,3
84,4
85,16
86,56
87,71
88,64
89,36
90,29
91,305
92,8
93,35
94,14
95,11
96,7
97,27
98,20
99,6
100,3
101,31
102,20
103,3
104,54
105,37
106,23
107,2
108,31
109,23
110,43
111,3
112,37
113,20
114,30
115,5
116,9
117,9
118,13
119,8
120,10
121,28
122,29
123,54
124,2
125,3
126,12
127,8
128,30
129,32
130,17
131,16
132,26
133,48
134,28
135,10
136,16
137,24
138,26
139,23
140,10
141,25
142,22
143,4
144,19
145,32
146,28
147,13
148,3
149,17
150,3
151,244
152,31
153,24
154,120
155,12
156,10
157,45
158,12
159,31
160,25
161,23
162,11
163,42
164,16
165,23
166,25
167,22
168,54
169,4
170,25
171,105
172,45
173,131
174,3
175,10
176,2
177,10
178,58
179,3
180,6
181,57
182,40
183,12
184,15
185,46
186,21
187,11
188,37
189,24
190,11
191,9
192,10
193,3
194,22
195,29
196,15
197,22
198,14
199,14
200,27
201,20
202,3
203,51
204,3
205,32
206,14
207,47
208,280
209,16
210,14
211,15
212,50
213,31
214,25
215,13
216,168
217,54
218,2
219,8
220,34
221,26
222,7
223,2
224,27
225,16
226,26
227,8
228,2
229,4
230,4
231,16
232,37
233,27
234,11
235,7
236,10
237,24
238,31
239,9
240,9
241,26
242,3
243,5
244,27
245,21
246,7
247,22
248,9
249,80
250,2
251,7
252,48
253,96
254,16
255,14
256,44
257,71
258,17
259,30
260,14
261,25
262,163
263,36
264,3
265,13
266,46
267,49
268,12
