id,predicted
0,28
1,4
2,12
3,25
4,11
5,3
6,2
7,11
8,8
9,2
10,17
11,1
12,24
13,8
14,23
15,27
16,16
17,11
18,2
19,45
20,6
21,41
22,22
23,10
24,4
25,20
26,34
27,15
28,4
29,22
30,21
31,11
32,7
33,4
34,6
35,5
36,20
37,6
38,46
39,3
40,8
41,7
42,9
43,4
44,19
45,2
46,29
47,5
48,3
49,23
50,30
51,15
52,2
53,12
54,2
55,8
56,12
57,1
58,20
59,2
60,3
61,6
62,17
63,21
64,247
65,44
66,26
67,35
68,17
69,17
70,11
71,2
72,17
73,5
74,3
75,3
76,18
77,22
78,7
79,3
80,2
81,10
82,17
83,23
84,23
85,10
86,14
87,8
88,12
89,17
90,9
91,7
92,3
93,6
94,15
95,7
96,4
97,29
98,6
99,11
100,49
101,76
102,5
103,1
104,15
105,9
106,3
107,21
108,14
109,9
110,19
111,22
112,15
113,1
114,4
115,9
116,21
117,20
118,20
119,10
120,24
121,51
122,20
123,4
124,22
125,18
126,9
127,2
128,26
129,2
130,16
131,10
132,18
133,6
134,9
135,5
136,2
137,25
138,13
139,16
140,7
141,4
142,21
143,4
144,20
145,18
146,11
147,20
148,2
149,6
150,2
151,9
152,8
153,3
154,4
155,13
156,3
157,20
158,2
159,15
160,21
161,4
162,21
163,9
164,46
165,2
166,15
167,20
168,11
169,14
170,21
171,13
172,22
173,5
174,12
175,26
176,7
177,1
178,15
179,4
180,4
181,1
182,14
183,27
184,14
185,25
186,9
187,23
188,11
189,1
190,23
191,6
192,3
193,10
194,18
195,1
196,46
197,20
198,3
199,10
200,7
201,3
202,6
203,14
204,19
205,10
206,24
207,2
208,12
209,16
210,2
211,4
212,4
213,1
214,8
215,15
216,10
217,7
218,4
219,31
220,16
221,16
222,22
223,30
224,2
225,12
226,14
227,30
228,6
229,9
230,6
231,19
232,19
233,11
234,26
235,19
236,39
237,23
238,16
239,14
240,24
241,48
242,12
243,24
244,3
245,6
246,4
247,3
248,5
249,11
250,8
251,13
252,21
253,7
254,22
255,19
256,32
257,5
258,24
259,4
260,12
261,26
262,32
263,19
264,16
265,4
266,60
267,24
268,21
269,5
270,5
271,13
272,14
273,1
274,7
275,5
276,22
277,6
278,19
279,25
280,8
281,24
282,6
283,2
284,5
285,3
286,1
287,18
288,2
289,6
290,5
291,30
292,3
293,23
294,26
295,1
296,42
297,46
298,1
299,19
300,6
301,2
302,12
303,4
304,23
305,18
306,7
307,45
308,72
309,10
310,7
311,11
312,11
313,5
314,3
315,3
316,12
317,1
318,3
319,19
320,3
321,17
322,25
323,22
324,16
325,20
326,7
327,4
328,18
329,8
330,24
331,19
332,25
333,11
334,5
335,9
336,14
337,10
338,23
339,3
340,13
341,9
342,19
343,9
344,3
345,19
346,26
347,42
348,30
349,10
350,7
351,3
352,4
353,4
354,15
355,8
356,12
357,5
358,20
359,71
360,5
361,8
362,8
363,12
364,31
365,10
366,24
367,4
368,9
369,1
370,7
371,25
372,12
373,13
374,2
375,13
376,7
377,24
378,2
379,21
380,11
381,25
382,15
383,9
384,24
385,1
386,3
387,16
388,19
389,19
390,28
391,6
392,3
393,28
394,58
395,10
396,25
397,10
398,1
399,6
400,9
401,2
402,6
403,20
404,11
405,3
406,47
407,25
408,7
409,30
410,3
411,3
412,6
413,18
414,17
415,3
416,1
417,31
418,6
419,20
420,6
421,3
422,5
423,59
424,5
425,7
426,17
427,27
428,8
429,20
430,4
431,3
432,6
433,25
434,5
435,47
436,2
437,21
438,8
439,10
440,19
441,24
442,6
443,41
444,12
445,26
446,11
447,3
448,20
449,27
450,3
451,57
452,2
453,6
454,18
455,17
456,3
457,5
458,4
459,16
460,26
461,4
462,3
463,20
464,14
465,48
466,4
467,5
468,12
469,5
470,3
471,11
472,22
473,11
474,25
475,25
476,5
477,4
478,28
479,2
480,20
481,22
482,18
483,4
484,8
485,3
486,26
487,4
488,7
489,20
490,13
491,5
492,24
493,13
494,2
495,3
496,1
497,2
498,37
499,17
500,17
501,20
502,12
503,3
504,1
505,22
506,23
507,3
508,2
509,15
510,23
511,5
512,43
513,11
514,19
515,9
516,47
517,4
518,13
519,12
520,5
521,40
522,26
523,17
524,18
525,3
526,4
527,6
528,14
529,25
530,14
531,6
532,25
533,25
534,69
535,3
536,15
537,46
538,4
539,7
540,35
541,1
542,3
543,3
544,2
545,49
546,14
547,29
548,10
549,1
550,4
551,17
552,23
553,24
554,9
555,5
556,4
557,22
558,7
559,1
560,7
561,27
562,10
563,49
564,18
565,23
566,6
567,4
568,9
569,1
570,10
571,9
572,8
573,8
574,77
575,37
576,22
577,5
578,1
579,9
580,3
581,4
582,2
583,2
584,10
585,3
586,25
587,4
588,25
589,3
590,12
591,31
592,12
593,19
594,3
595,10
596,2
597,19
598,19
599,13
600,6
601,27
602,46
603,3
604,14
605,3
606,12
607,12
608,10
609,26
610,8
611,17
612,9
613,12
614,2
615,22
616,18
617,5
618,9
619,32
620,18
621,6
622,9
623,3
624,20
625,9
626,14
627,13
628,3
629,4
630,15
631,2
632,5
633,52
634,23
635,8
636,3
637,3
638,22
639,3
640,8
641,12
642,6
643,24
644,3
645,19
646,18
647,9
648,19
649,17
650,17
651,20
652,4
653,5
654,8
655,6
656,16
657,5
658,18
659,27
660,3
661,18
662,5
663,13
664,6
665,3
666,6
667,10
668,25
669,46
670,3
671,7
672,10
673,1
674,37
675,1
676,9
677,2
678,3
679,7
680,11
681,14
682,10
683,48
684,6
685,1
686,18
687,3
688,8
689,9
690,12
691,25
692,12
693,3
694,16
695,2
696,2
697,11
698,9
699,11
700,14
701,2
702,7
703,20
704,6
705,10
706,8
707,2
708,1
709,8
710,2
711,16
712,18
713,14
714,5
715,22
716,4
717,2
718,77
719,23
720,8
721,10
722,4
723,72
724,7
725,11
726,5
727,15
728,2
729,13
730,9
731,28
732,18
733,1
734,5
735,19
736,16
737,5
738,13
739,4
740,4
741,10
742,6
743,10
744,19
745,11
746,24
747,7
748,25
749,46
750,25
751,3
752,6
753,3
754,2
755,19
756,9
757,26
758,24
759,26
760,18
761,10
762,3
763,30
764,8
765,32
766,27
767,9
768,17
769,7
770,1
771,1
772,3
773,20
774,8
775,7
776,5
777,1
778,26
779,17
780,9
781,21
782,9
783,34
784,42
785,20
786,20
787,19
788,3
789,3
790,38
791,3
792,5
793,11
794,14
795,17
796,9
797,20
798,9
799,3
800,11
801,19
802,8
803,7
804,3
805,48
806,25
807,3
808,13
809,8
810,14
811,7
812,4
813,8
814,6
815,2
816,3
817,6
818,23
819,5
820,24
821,3
822,4
823,54
824,14
825,7
826,17
827,16
828,8
829,3
830,31
831,20
832,6
833,16
834,23
835,5
836,7
837,17
838,1
839,27
840,7
841,29
842,5
843,12
844,18
845,22
846,24
847,2
848,11
849,9
850,7
851,28
852,18
853,4
854,2
855,24
856,22
857,19
858,22
859,16
860,13
861,16
862,5
863,50
864,27
865,4
866,2
867,1
868,8
869,4
870,3
871,3
872,9
873,19
874,4
875,20
876,25
877,11
878,61
879,2
880,43
881,6
882,3
883,15
884,6
885,21
886,1
887,15
888,10
889,21
890,12
891,20
892,23
893,2
894,29
895,15
896,23
897,4
898,17
899,8
900,33
901,15
902,2
903,12
904,1
905,4
906,36
907,11
908,34
909,7
910,14
911,28
912,1
913,1
914,7
915,110
916,8
917,10
918,23
919,22
920,22
921,18
922,24
923,1
924,1
925,3
926,11
927,8
928,1
929,7
930,5
931,5
932,3
933,25
934,20
935,3
936,9
937,12
938,25
939,20
940,15
941,15
942,12
943,4
944,8
945,7
946,22
947,16
948,14
949,16
950,4
951,7
952,10
953,1
954,136
955,4
956,9
957,4
958,3
959,55
960,27
961,38
962,8
963,14
964,22
965,12
966,4
967,14
968,26
969,8
970,3
971,48
972,10
973,18
974,24
975,3
976,20
977,26
978,23
979,42
980,2
981,6
982,3
983,2
984,1
985,10
986,19
987,5
988,4
989,3
990,6
991,28
992,21
993,7
994,2
995,5
996,10
997,10
998,12
999,6
1000,4
1001,3
1002,9
1003,51
1004,6
1005,23
1006,14
1007,12
1008,5
1009,15
1010,19
1011,5
1012,13
1013,23
1014,6
1015,8
1016,2
1017,25
1018,11
1019,108
1020,5
1021,17
1022,7
1023,33
1024,19
1025,21
1026,2
1027,17
1028,10
1029,13
1030,29
1031,1
1032,5
1033,13
1034,1
1035,23
1036,18
1037,2
1038,10
1039,49
1040,3
1041,7
1042,20
1043,22
1044,28
1045,2
1046,14
1047,35
1048,8
1049,26
1050,6
1051,5
1052,8
1053,5
1054,39
1055,25
1056,3
1057,44
1058,9
1059,6
1060,25
1061,20
1062,18
1063,11
1064,22
1065,6
1066,4
1067,3
1068,20
1069,11
1070,24
1071,5
1072,22
1073,6
1074,10
1075,14
1076,13
1077,18
1078,2
1079,7
1080,5
1081,6
1082,3
1083,4
1084,1
1085,4
1086,25
1087,8
1088,11
1089,17
1090,5
1091,2
1092,11
1093,4
1094,17
1095,6
1096,8
1097,3
1098,8
1099,4
1100,11
1101,45
1102,3
1103,5
1104,6
1105,9
1106,22
1107,17
1108,12
1109,6
1110,1
1111,13
1112,2
1113,5
1114,7
1115,3
1116,6
1117,2
1118,8
1119,7
1120,1
1121,19
1122,38
1123,56
1124,25
1125,5
1126,6
1127,4
1128,30
1129,5
1130,14
1131,21
1132,44
1133,1
1134,3
1135,2
1136,1
1137,36
1138,6
1139,1
1140,7
1141,13
1142,14
1143,4
1144,11
1145,16
1146,2
1147,8
1148,2
1149,5
1150,23
1151,40
1152,4
1153,10
1154,4
1155,18
1156,27
1157,44
1158,1
1159,3
1160,12
1161,94
1162,30
1163,27
1164,10
1165,5
1166,26
1167,33
1168,22
1169,3
1170,9
1171,18
1172,1
1173,6
1174,19
1175,3
1176,10
1177,11
1178,14
1179,6
1180,2
1181,7
1182,2
1183,4
1184,15
1185,8
1186,13
1187,26
1188,8
1189,15
1190,9
1191,4
1192,10
1193,2
1194,16
1195,14
1196,6
1197,3
1198,2
1199,42
1200,29
1201,6
1202,16
1203,6
1204,12
1205,25
1206,8
1207,3
1208,54
1209,3
1210,17
1211,12
1212,15
1213,1
1214,4
1215,16
1216,1
1217,7
1218,5
1219,13
1220,2
1221,2
1222,30
1223,4
1224,16
1225,47
1226,4
1227,8
1228,25
1229,4
1230,1
1231,8
1232,20
1233,8
1234,9
1235,10
1236,53
1237,11
1238,15
1239,24
1240,24
1241,8
1242,7
1243,17
1244,24
1245,3
1246,9
1247,24
1248,18
1249,26
1250,1
1251,4
1252,36
1253,33
1254,4
1255,14
1256,14
1257,23
1258,3
1259,43
1260,24
1261,19
1262,12
1263,180
1264,14
1265,13
1266,23
1267,2
1268,17
1269,32
1270,5
1271,2
1272,23
1273,16
1274,8
1275,23
1276,4
1277,10
1278,52
1279,3
1280,19
1281,22
1282,2
1283,3
1284,12
1285,1
1286,2
1287,3
1288,16
1289,13
1290,19
1291,15
1292,11
1293,11
1294,6
1295,5
1296,4
1297,5
1298,26
1299,27
1300,9
1301,20
1302,15
1303,14
1304,9
1305,13
1306,25
1307,4
1308,2
1309,4
1310,2
1311,3
1312,11
1313,2
1314,16
1315,6
1316,18
1317,9
1318,10
1319,9
1320,133
1321,19
1322,20
1323,5
1324,6
1325,5
1326,14
1327,12
1328,1
1329,11
1330,18
1331,18
1332,3
1333,25
1334,17
1335,15
1336,24
1337,15
1338,10
1339,15
1340,3
1341,28
1342,3
1343,27
1344,6
1345,23
1346,105
1347,3
1348,21
1349,1
1350,14
1351,6
1352,3
1353,26
1354,2
1355,3
1356,9
1357,17
1358,57
1359,28
1360,6
1361,19
1362,1
1363,23
1364,2
1365,15
1366,7
1367,3
1368,18
1369,4
1370,22
1371,3
1372,14
1373,1
1374,21
1375,1
1376,28
1377,19
1378,9
1379,13
1380,5
1381,2
1382,1
1383,8
1384,24
1385,6
1386,3
1387,6
1388,43
1389,13
1390,2
1391,9
1392,10
1393,33
1394,25
1395,20
1396,8
1397,16
1398,3
1399,8
