id,predicted
0,26
1,2
2,24
3,13
4,29
5,21
6,47
7,17
8,23
9,51
10,20
11,2
12,32
13,25
14,13
15,2
16,17
17,38
18,3
19,11
20,23
21,22
22,14
23,23
24,154
25,43
26,33
27,10
28,25
29,17
30,11
31,12
32,47
33,1
34,47
35,26
36,41
37,11
38,10
39,26
40,3
41,63
42,74
43,25
44,12
45,26
46,29
47,9
48,29
49,19
50,29
51,41
52,33
53,147
54,13
55,120
56,17
57,3
58,25
59,12
60,29
61,12
62,24
63,52
64,17
65,289
66,125
67,13
68,45
69,41
70,22
71,145
72,521
73,9
74,33
75,26
76,4
77,5
78,23
79,26
80,19
81,32
82,34
83,3
84,4
85,17
86,54
87,92
88,62
89,37
90,29
91,321
92,7
93,37
94,25
95,24
96,7
97,23
98,23
99,4
100,3
101,28
102,21
103,3
104,71
105,35
106,25
107,3
108,39
109,24
110,42
111,2
112,30
113,20
114,37
115,5
116,8
117,7
118,13
119,8
120,28
121,29
122,27
123,48
124,1
125,2
126,27
127,11
128,29
129,33
130,17
131,16
132,27
133,75
134,27
135,7
136,15
137,22
138,22
139,21
140,22
141,24
142,23
143,4
144,19
145,32
146,27
147,12
148,2
149,36
150,2
151,270
152,29
153,23
154,88
155,12
156,9
157,42
158,18
159,31
160,14
161,21
162,13
163,67
164,17
165,32
166,25
167,20
168,44
169,3
170,49
171,106
172,72
173,106
174,2
175,5
176,1
177,13
178,56
179,3
180,11
181,54
182,250
183,12
184,15
185,62
186,18
187,10
188,59
189,24
190,18
191,2
192,9
193,2
194,45
195,43
196,16
197,23
198,15
199,12
200,27
201,18
202,3
203,53
204,3
205,31
206,17
207,43
208,211
209,22
210,13
211,14
212,47
213,28
214,24
215,15
216,151
217,72
218,3
219,11
220,21
221,23
222,16
223,1
224,27
225,15
226,30
227,7
228,2
229,2
230,4
231,13
232,39
233,28
234,11
235,8
236,12
237,25
238,57
239,24
240,8
241,25
242,2
243,5
244,23
245,22
246,3
247,20
248,11
249,90
250,1
251,11
252,47
253,81
254,122
255,29
256,45
257,81
258,15
259,26
260,12
261,23
262,179
263,36
264,5
265,19
266,43
267,53
268,13
269,27
270,51
271,3
272,154
273,27
274,26
275,42
276,32
277,1
278,19
279,33
280,32
281,28
282,34
283,101
284,26
285,8
286,2
287,9
288,46
289,15
290,29
291,213
292,21
293,5
294,9
295,9
296,30
297,21
298,3
299,14
300,153
301,21
302,44
303,3
304,30
305,21
306,21
307,16
308,20
309,19
310,53
311,23
312,17
313,3
314,10
315,22
316,1
317,13
318,3
319,18
320,5
321,2
322,2
323,3
324,43
325,9
326,30
327,25
328,27
329,53
330,29
331,16
332,35
333,3
334,15
335,23
336,34
337,29
338,2
339,12
340,126
341,20
342,28
343,30
344,3
345,8
346,19
347,13
348,1
349,12
350,18
351,3
352,85
353,58
354,41
355,3
356,13
357,2
358,17
359,2
360,28
361,71
362,30
363,16
364,6
365,16
366,28
367,7
368,51
369,160
370,4
371,41
372,25
373,74
374,29
375,50
376,12
377,13
378,11
379,15
380,294
381,18
382,20
383,23
384,27
385,18
386,217
387,47
388,27
389,4
390,3
391,22
392,20
393,16
394,3
395,101
396,143
397,16
398,38
399,51
400,27
401,3
402,38
403,20
404,9
405,13
406,19
407,42
408,3
409,36
410,17
411,11
412,5
413,9
414,44
415,27
416,3
417,7
418,23
419,25
420,33
421,15
422,55
423,5
424,46
425,68
426,66
427,29
428,12
429,2
430,42
431,2
432,73
433,29
434,172
435,11
436,20
437,121
438,18
439,8
440,9
441,13
442,228
443,38
444,37
445,50
446,70
447,1
448,27
449,2
450,9
451,11
452,12
453,31
454,370
455,16
456,1
457,33
458,20
459,7
460,12
461,11
462,54
463,21
464,29
465,35
466,19
467,20
468,3
469,30
470,19
471,28
472,7
473,29
474,3
475,9
476,3
477,32
478,72
479,15
480,9
481,11
482,7
483,33
484,21
485,29
486,13
487,7
488,16
489,17
490,18
491,3
492,1
493,10
494,25
495,58
496,28
497,47
498,30
499,48
500,4
501,2
502,5
503,1
504,54
505,27
506,17
507,10
508,18
509,8
510,12
511,273
512,6
513,4
514,3
515,4
516,2
517,39
518,3
519,37
520,49
521,13
522,11
523,2
524,28
525,70
526,10
527,27
528,21
529,9
530,19
531,41
532,28
533,22
534,3
535,19
536,24
537,17
538,54
539,11
540,25
541,38
542,188
543,36
544,2
545,75
546,49
547,27
548,14
549,16
550,22
551,4
552,30
553,11
554,15
555,20
556,117
557,27
558,18
559,2
560,27
561,27
562,20
563,9
564,100
565,4
566,25
567,2
568,13
569,41
570,4
571,10
572,10
573,5
574,22
575,20
576,30
577,329
578,89
579,33
580,37
581,26
582,26
583,97
584,29
585,205
586,32
587,3
588,36
589,13
590,12
591,16
592,25
593,159
594,3
595,22
596,36
597,21
598,23
599,17
600,12
601,13
602,35
603,31
604,35
605,31
606,25
607,2
608,6
609,33
610,6
611,3
612,2
613,75
614,17
615,15
616,53
617,14
618,3
619,24
620,64
621,2
622,22
623,12
624,3
625,45
626,86
627,4
628,7
629,2
630,13
631,4
632,17
633,33
634,19
635,21
636,4
637,51
638,23
639,30
640,54
641,8
642,32
643,9
644,34
645,5
646,384
647,19
648,12
649,19
650,32
651,19
652,4
653,132
654,26
655,77
656,26
657,115
658,8
659,11
660,7
661,28
662,27
663,21
664,12
665,12
666,24
667,2
668,55
669,18
670,23
671,8
672,23
673,21
674,21
675,44
676,12
677,21
678,4
679,18
680,15
681,114
682,2
683,8
684,9
685,41
686,70
687,11
688,16
689,14
690,23
691,44
692,37
693,6
694,35
695,17
696,29
697,26
698,13
699,16
700,3
701,1
702,3
703,25
704,20
705,27
706,59
707,50
708,23
709,10
710,31
711,27
712,43
713,2
714,12
715,14
716,25
717,2
718,49
719,134
720,194
721,25
722,22
723,20
724,3
725,14
726,8
727,25
728,35
729,20
730,36
731,7
732,50
733,3
734,3
735,383
736,549
737,24
738,27
739,4
740,32
741,58
742,12
743,32
744,88
745,311
746,15
747,201
748,23
749,28
750,106
751,16
752,108
753,17
754,36
755,33
756,12
757,34
758,12
759,58
760,10
761,79
762,76
763,44
764,27
765,16
766,18
767,92
768,26
769,9
770,11
771,28
772,22
773,43
774,258
775,12
776,26
777,4
778,11
779,8
780,22
781,4
782,9
783,18
784,26
785,28
786,28
787,7
788,31
789,28
790,2
791,29
792,28
793,143
794,31
795,48
796,24
797,58
798,38
799,26
800,66
801,15
802,2
803,29
804,22
805,11
806,19
807,23
808,29
809,23
810,26
811,15
812,50
813,24
814,9
815,12
816,9
817,51
818,81
819,171
820,27
821,14
822,26
823,2
824,24
825,5
826,26
827,8
828,15
829,13
830,61
831,38
832,163
833,4
834,2
835,49
836,13
837,4
838,9
839,9
840,57
841,10
842,20
843,296
844,30
845,44
846,68
847,29
848,31
849,42
850,27
851,86
852,25
853,7
854,4
855,33
856,62
857,10
858,3
859,11
860,3
861,70
862,20
863,28
