id,predicted
0,27
1,6
2,26
3,17
4,32
5,10
6,54
7,20
8,22
9,51
10,23
11,5
12,34
13,26
14,22
15,4
16,16
17,41
18,5
19,10
20,27
21,26
22,16
23,28
24,188
25,41
26,36
27,13
28,29
29,19
30,12
31,16
32,50
33,3
34,52
35,26
36,38
37,16
38,14
39,12
40,6
41,33
42,75
43,28
44,14
45,26
46,14
47,14
48,32
49,20
50,18
51,43
52,32
53,143
54,15
55,105
56,28
57,4
58,24
59,14
60,30
61,19
62,13
63,51
64,19
65,275
66,183
67,15
68,21
69,40
70,34
71,65
72,611
73,13
74,33
75,27
76,5
77,7
78,26
79,24
80,23
81,32
82,26
83,6
84,5
85,17
86,56
87,73
88,66
89,38
90,30
91,310
92,10
93,37
94,16
95,13
96,8
97,30
98,21
99,8
100,3
101,33
102,21
103,5
104,55
105,40
106,24
107,4
108,32
109,25
110,43
111,3
112,38
113,22
114,30
115,7
116,11
117,10
118,15
119,9
120,11
121,29
122,30
123,54
124,3
125,3
126,13
127,9
128,31
129,32
130,19
131,17
132,26
133,48
134,29
135,12
136,18
137,26
138,28
139,24
140,10
141,27
142,24
143,7
144,19
145,33
146,30
147,15
148,3
149,18
150,4
151,268
152,33
153,25
154,125
155,13
156,11
157,45
158,13
159,33
160,26
161,24
162,12
163,52
164,19
165,23
166,26
167,24
168,59
169,6
170,27
171,111
172,47
173,127
174,4
175,11
176,3
177,11
178,57
179,5
180,7
181,57
182,43
183,14
184,17
185,47
186,22
187,12
188,35
189,25
190,12
191,10
192,12
193,4
194,23
195,31
196,16
197,23
198,15
199,15
200,29
201,21
202,5
203,53
204,5
205,33
206,14
207,47
208,291
209,17
210,15
211,16
212,50
213,32
214,27
215,14
216,176
217,55
218,3
219,8
220,37
221,27
222,9
223,3
224,28
225,18
226,27
227,9
228,3
229,6
230,6
231,19
232,38
233,28
234,13
235,9
236,11
237,26
238,31
239,11
240,10
241,27
242,3
243,6
244,29
245,23
246,8
247,24
248,11
249,81
250,3
251,7
252,49
253,104
254,18
255,15
256,45
257,69
258,18
259,32
260,15
261,26
262,180
263,36
264,6
265,14
266,46
267,49
268,13
269,23
270,55
271,4
272,142
273,35
274,28
275,38
276,25
277,8
278,21
279,34
280,33
281,30
282,36
283,91
284,27
285,8
286,6
287,12
288,52
289,13
290,29
291,271
292,23
293,5
294,21
295,16
296,33
297,12
298,4
299,19
300,158
301,25
302,52
303,4
304,31
305,26
306,13
307,16
308,19
309,10
310,36
311,27
312,20
313,5
314,18
315,28
316,3
317,14
318,5
319,19
320,7
321,3
322,4
323,7
324,46
325,16
326,19
327,27
328,29
329,56
330,31
331,20
332,50
333,4
334,17
335,23
336,37
337,33
338,4
339,16
340,126
341,20
342,30
343,32
344,4
345,10
346,18
347,18
348,6
349,15
350,20
351,9
352,102
353,50
354,49
355,7
356,14
357,3
358,19
359,3
360,32
361,95
362,34
363,19
364,9
365,18
366,30
367,13
368,51
369,151
370,5
371,42
372,19
373,81
374,38
375,30
376,12
377,14
378,13
379,17
380,322
381,21
382,23
383,25
384,27
385,20
386,199
387,46
388,17
389,5
390,5
391,13
392,20
393,17
394,4
395,77
396,129
397,15
398,37
399,55
400,28
401,6
402,34
403,23
404,10
405,16
406,26
407,36
408,5
409,41
410,10
411,11
412,15
413,12
414,50
415,27
416,6
417,7
418,12
419,26
420,28
421,16
422,61
423,12
424,40
425,68
426,36
427,30
428,16
429,4
430,44
431,3
432,49
433,10
434,186
435,14
436,23
437,147
438,12
439,10
440,10
441,16
442,147
443,41
444,34
445,52
446,55
447,3
448,11
449,3
450,10
451,20
452,15
453,31
454,356
455,17
456,4
457,32
458,9
459,9
460,14
461,13
462,54
463,20
464,29
465,19
466,25
467,21
468,4
469,30
470,27
471,25
472,15
473,32
474,4
475,10
476,6
477,33
478,77
479,14
480,15
481,19
482,8
483,35
484,25
485,47
486,21
487,10
488,21
489,18
490,18
491,6
492,3
493,11
494,29
495,50
496,28
497,56
498,30
499,23
500,7
501,3
502,6
503,3
504,36
505,11
506,15
507,11
508,20
509,12
510,14
511,226
512,8
513,5
514,3
515,5
516,4
517,39
518,5
519,39
520,41
521,12
522,15
523,4
524,29
525,88
526,12
527,21
528,23
529,11
530,22
531,59
532,30
533,14
534,4
535,27
536,25
537,18
538,55
539,14
540,28
541,36
542,113
543,34
544,4
545,54
546,52
547,39
548,11
549,18
550,22
551,8
552,26
553,13
554,23
555,19
556,120
557,30
558,20
559,4
560,30
561,29
562,18
563,18
564,84
565,13
566,27
567,3
568,14
569,45
570,6
571,12
572,17
573,9
574,23
575,24
576,30
577,386
578,95
579,33
580,11
581,29
582,22
583,68
584,30
585,176
586,32
587,6
588,42
589,12
590,19
591,20
592,24
593,62
594,5
595,14
596,36
597,21
598,25
599,19
600,13
601,11
602,26
603,38
604,30
605,34
606,28
607,3
608,11
609,16
610,16
611,5
612,4
613,43
614,10
615,15
616,72
617,10
618,5
619,27
620,36
621,4
622,25
623,23
624,4
625,22
626,77
627,5
628,13
629,3
630,16
631,8
632,22
633,35
634,20
635,14
636,6
637,53
638,25
639,37
640,68
641,10
642,9
643,10
644,33
645,6
646,541
647,22
648,13
649,20
650,25
651,15
652,6
653,72
654,28
655,63
656,23
657,86
658,11
659,8
660,8
661,20
662,15
663,12
664,19
665,14
666,27
667,5
668,51
669,22
670,21
671,14
672,26
673,13
674,30
675,40
676,12
677,37
678,5
679,20
680,19
681,112
682,10
683,16
684,10
685,44
686,66
687,13
688,17
689,19
690,11
691,38
692,49
693,7
694,35
695,30
696,32
697,22
698,16
699,19
700,3
701,3
702,4
703,8
704,14
705,26
706,63
707,44
708,17
709,12
710,7
711,36
712,48
713,4
714,33
715,17
716,28
717,3
718,53
719,142
720,175
721,25
722,25
723,27
724,5
725,16
726,12
727,24
728,16
729,21
730,37
731,12
732,30
733,6
734,7
735,464
736,627
737,22
738,25
739,6
740,36
741,48
742,16
743,28
744,83
745,308
746,17
747,53
748,13
749,27
750,97
751,11
752,103
753,16
754,37
755,36
756,15
757,32
758,14
759,73
760,12
761,73
762,78
763,48
764,29
765,10
766,19
767,128
768,29
769,14
770,13
771,29
772,25
773,54
774,189
775,11
776,30
777,5
778,17
779,14
780,23
781,7
782,11
783,34
784,30
785,30
786,21
787,6
788,35
789,29
790,3
791,30
792,27
793,152
794,34
795,56
796,25
797,45
798,38
799,28
800,66
801,15
802,3
803,33
804,24
805,13
806,21
807,26
808,30
809,31
810,38
811,16
812,48
813,27
814,12
815,14
816,7
817,55
818,71
819,64
820,31
821,15
822,15
823,6
824,25
825,4
826,33
827,10
828,16
829,11
830,54
831,39
832,140
833,8
834,4
835,51
836,15
837,9
838,10
839,10
840,73
841,10
842,15
843,324
844,34
845,44
846,68
847,31
848,30
849,47
850,27
851,83
852,26
853,6
854,6
855,33
856,60
857,14
858,5
859,13
860,5
861,62
862,24
863,25
864,16
865,17
866,32
867,13
868,30
869,30
870,27
871,4
872,38
873,17
874,33
875,6
876,20
877,25
878,27
879,12
880,27
881,37
882,21
883,25
884,25
885,49
886,27
887,35
888,16
889,26
890,32
891,10
892,58
893,55
894,20
895,33
896,3
897,11
898,7
899,15
900,32
901,183
902,13
903,12
904,13
905,22
906,20
907,22
