id,predicted
0,25
1,4
2,26
3,14
4,33
5,7
6,52
7,18
8,22
9,50
10,21
11,3
12,32
13,24
14,19
15,3
16,14
17,38
18,3
19,8
20,29
21,22
22,15
23,26
24,178
25,38
26,34
27,12
28,25
29,17
30,12
31,14
32,48
33,1
34,50
35,26
36,33
37,15
38,13
39,11
40,4
41,33
42,70
43,25
44,13
45,25
46,14
47,11
48,30
49,18
50,17
51,41
52,32
53,116
54,13
55,101
56,21
57,4
58,22
59,14
60,29
61,17
62,12
63,57
64,17
65,261
66,164
67,14
68,20
69,42
70,28
71,59
72,712
73,10
74,29
75,27
76,3
77,6
78,25
79,23
80,22
81,29
82,19
83,4
84,3
85,15
86,56
87,63
88,57
89,39
90,30
91,300
92,8
93,35
94,16
95,12
96,7
97,25
98,18
99,5
100,2
101,31
102,21
103,5
104,56
105,35
106,25
107,3
108,30
109,26
110,40
111,2
112,33
113,21
114,22
115,6
116,8
117,8
118,14
119,7
120,11
121,27
122,29
123,51
124,1
125,2
126,13
127,8
128,31
129,28
130,17
131,16
132,25
133,50
134,27
135,10
136,15
137,25
138,24
139,23
140,9
141,25
142,22
143,5
144,17
145,31
146,27
147,13
148,3
149,17
150,3
151,239
152,30
153,23
154,130
155,13
156,10
157,42
158,12
159,31
160,23
161,21
162,12
163,76
164,17
165,21
166,22
167,22
168,56
169,4
170,16
171,103
172,40
173,130
174,4
175,9
176,1
177,10
178,48
179,4
180,4
181,55
182,54
183,13
184,16
185,43
186,21
187,12
188,41
189,26
190,11
191,8
192,10
193,3
194,23
195,28
196,14
197,22
198,15
199,13
200,27
201,16
202,3
203,53
204,4
205,33
206,14
207,47
208,280
209,16
210,14
211,14
212,48
213,30
214,25
215,14
216,162
217,49
218,3
219,6
220,34
221,26
222,7
223,1
224,28
225,14
226,28
227,8
228,2
229,4
230,5
231,14
232,36
233,27
234,11
235,6
236,11
237,25
238,23
239,10
240,8
241,26
242,1
243,5
244,24
245,21
246,7
247,22
248,10
249,79
250,1
251,7
252,45
253,89
254,17
255,16
256,34
257,64
258,16
259,28
260,13
261,24
262,134
263,32
264,3
265,12
266,44
267,46
268,12
