id,predicted
0,23
1,2
2,24
3,10
4,31
5,9
6,40
7,14
8,21
9,53
10,20
11,2
12,30
13,23
14,11
15,2
16,16
17,37
18,2
19,9
20,24
21,23
22,12
23,22
24,140
25,40
26,34
27,8
28,26
29,16
30,12
31,10
32,47
33,1
34,47
35,28
36,40
37,10
38,11
39,11
40,2
41,32
42,61
43,25
44,13
45,25
46,14
47,8
48,23
49,18
50,20
51,41
52,30
53,123
54,13
55,143
56,14
57,3
58,22
59,11
60,29
61,10
62,17
63,43
64,17
65,272
66,143
67,15
68,24
69,41
70,19
71,27
72,452
73,9
74,31
75,26
76,4
77,4
78,23
79,27
80,20
81,30
82,27
83,4
84,2
85,17
86,54
87,75
88,49
89,38
90,31
91,332
92,7
93,36
94,19
95,15
96,7
97,20
98,23
99,4
100,2
101,28
102,21
103,3
104,61
105,36
106,26
107,3
108,36
109,27
110,43
111,2
112,24
113,20
114,32
115,4
116,8
117,6
118,12
119,7
120,12
121,29
122,28
123,51
124,1
125,1
126,14
127,9
128,31
129,31
130,16
131,15
132,28
133,38
134,27
135,6
136,15
137,21
138,19
139,20
140,10
141,22
142,22
143,4
144,18
145,33
146,28
147,10
148,2
149,22
150,2
151,241
152,24
153,23
154,85
155,13
156,7
157,42
158,15
159,30
160,11
161,20
162,13
163,46
164,17
165,25
166,23
167,21
168,45
169,3
170,20
171,123
172,60
173,108
174,2
175,2
176,1
177,13
178,36
179,2
180,7
181,55
182,47
183,12
184,13
185,52
186,17
187,11
188,39
189,25
190,13
191,1
192,10
193,2
194,19
195,36
196,14
197,22
198,15
199,12
200,27
201,16
202,3
203,53
204,2
205,33
206,17
207,44
208,255
209,16
210,13
211,13
212,47
213,29
214,24
215,17
216,120
217,64
218,3
219,7
220,19
221,25
222,9
223,1
224,25
225,12
226,31
227,7
228,2
229,3
230,5
231,12
232,37
233,27
234,11
235,7
236,11
237,23
238,30
239,12
240,9
241,25
242,1
243,4
244,18
245,21
246,2
247,17
248,10
249,78
250,1
251,9
252,48
253,86
254,37
255,19
256,41
257,76
258,16
259,29
260,13
261,24
262,121
263,34
264,4
265,15
266,43
267,49
268,14
269,26
270,52
271,2
272,133
273,23
274,28
275,39
276,27
277,1
278,15
279,32
280,32
281,27
282,34
283,94
284,26
285,8
286,2
287,7
288,47
289,9
290,29
291,206
292,18
293,4
294,7
295,7
296,28
297,12
298,2
299,14
300,169
301,20
302,17
303,3
304,30
305,21
306,16
307,18
308,19
309,9
310,18
311,23
312,17
313,3
314,4
315,22
316,2
317,9
318,3
319,16
320,5
321,1
322,1
323,2
324,40
325,10
326,19
327,24
328,22
329,53
330,29
331,15
332,31
333,3
334,15
335,24
336,27
337,29
338,2
339,12
340,86
341,20
342,29
343,31
344,3
345,7
346,19
347,12
348,1
349,10
350,18
351,1
352,47
353,53
354,28
355,2
356,13
357,2
358,16
359,2
360,24
361,39
362,27
363,15
364,4
365,16
366,29
367,6
368,53
369,121
370,2
371,40
372,20
373,57
374,27
375,34
376,11
377,12
