id,predicted
0,25
1,5
2,25
3,13
4,31
5,6
6,53
7,16
8,22
9,54
10,18
11,3
12,31
13,31
14,17
15,2
16,17
17,37
18,2
19,9
20,24
21,21
22,13
23,21
24,161
25,53
26,35
27,10
28,25
29,17
30,12
31,13
32,52
33,1
34,49
35,28
36,52
37,12
38,9
39,11
40,3
41,32
42,70
43,22
44,13
45,23
46,13
47,12
48,30
49,19
50,16
51,42
52,34
53,132
54,13
55,118
56,19
57,2
58,22
59,11
60,28
61,17
62,15
63,46
64,16
65,236
66,166
67,13
68,24
69,36
70,25
71,73
72,422
73,9
74,37
75,27
76,3
77,4
78,25
79,28
80,20
81,41
82,22
83,3
84,5
85,17
86,56
87,97
88,34
89,38
90,32
91,323
92,7
93,37
94,17
95,12
96,6
97,17
98,25
99,5
100,3
101,29
102,19
103,3
104,62
105,33
106,27
107,2
108,42
109,23
110,40
111,2
112,35
113,22
114,29
115,4
116,9
117,6
118,13
119,8
120,12
121,29
122,25
123,50
124,1
125,2
126,9
127,10
128,30
129,39
130,18
131,15
132,26
133,49
134,29
135,8
136,15
137,22
138,28
139,19
140,10
141,23
142,23
143,3
144,25
145,32
146,29
147,12
148,3
149,16
150,2
151,226
152,21
153,23
154,111
155,13
156,9
157,43
158,19
159,33
160,11
161,20
162,15
163,54
164,16
165,26
166,26
167,22
168,42
169,2
170,32
171,116
172,54
173,111
174,2
175,3
176,1
177,11
178,68
179,2
180,7
181,57
182,58
183,13
184,15
185,50
186,18
187,11
188,41
189,23
190,15
191,1
192,9
193,2
194,14
195,41
196,15
197,22
198,15
199,13
200,26
201,19
202,2
203,54
204,3
205,30
206,17
207,46
208,326
209,16
210,12
211,15
212,49
213,31
214,25
215,15
216,161
217,60
218,2
219,9
220,27
221,26
222,7
223,1
224,28
225,15
226,30
227,9
228,2
229,2
230,4
231,15
232,45
233,27
234,11
235,6
236,15
237,24
238,36
239,10
240,9
241,24
242,3
243,5
244,26
245,24
246,1
247,20
248,11
249,73
250,1
251,11
252,50
253,79
254,33
255,15
256,33
257,90
258,15
259,27
260,12
261,24
262,150
263,41
264,3
265,13
266,45
267,58
268,13
269,30
270,53
271,1
272,125
273,32
274,28
275,33
276,30
277,1
278,19
279,36
280,32
281,30
282,34
283,107
284,27
285,7
286,1
287,8
288,51
289,7
290,30
291,282
292,21
293,5
294,5
295,5
296,32
297,8
298,2
299,19
300,166
301,22
302,18
303,2
304,30
305,22
306,14
307,16
308,26
309,7
310,12
311,26
312,17
313,2
314,6
315,24
316,1
317,11
318,3
319,19
320,5
321,2
322,1
323,2
324,41
325,13
326,16
327,26
328,23
329,56
330,29
331,16
332,41
333,4
334,18
335,21
336,24
337,29
338,4
339,16
340,99
341,26
342,28
343,31
344,2
345,8
346,17
347,17
348,1
349,13
350,18
351,1
352,52
353,62
354,44
355,3
356,12
357,2
358,16
359,2
360,26
361,37
362,24
363,16
364,6
365,15
366,28
367,5
368,55
369,172
370,2
371,40
372,24
373,65
374,35
375,36
376,11
377,13
378,12
379,15
380,353
381,19
382,22
383,28
384,28
385,18
386,208
387,48
388,18
389,2
390,2
391,15
392,20
393,17
394,3
395,86
396,117
397,17
398,38
399,57
400,27
401,3
402,40
403,20
404,9
405,12
406,20
407,35
408,1
409,35
410,5
411,11
412,4
413,11
414,47
415,18
416,2
417,7
418,11
419,25
420,16
421,14
422,46
423,3
424,45
425,72
426,38
427,29
428,13
429,1
430,47
431,2
432,38
433,13
434,188
435,12
436,19
437,160
438,9
439,7
440,8
441,13
442,139
443,40
444,44
445,53
446,58
447,1
448,7
449,2
450,8
451,13
452,12
453,31
454,316
455,16
456,2
457,28
458,9
459,1
460,12
461,13
462,23
463,21
464,30
465,24
466,19
467,20
468,1
469,30
470,22
471,35
472,5
473,22
474,3
475,9
476,2
477,31
478,68
479,15
480,12
481,14
482,5
483,32
484,20
485,21
486,14
487,9
488,20
489,17
490,18
491,2
492,2
493,13
494,19
495,49
496,29
497,54
498,12
499,41
500,3
501,2
502,6
503,1
504,45
505,12
506,11
507,10
508,19
509,9
510,11
511,264
512,6
513,3
514,2
515,4
516,3
517,41
518,2
519,38
520,33
521,13
522,14
523,2
524,25
525,48
526,11
527,20
528,21
529,9
530,19
531,19
532,30
533,13
534,3
535,14
536,24
537,15
538,56
539,10
540,26
541,45
542,145
543,42
544,2
545,57
