id,predicted
0,47
1,16
2,20
3,30
4,20
5,7
6,9
7,14
8,10
9,3
10,25
11,6
12,38
13,13
14,32
15,39
16,19
17,1
18,4
19,30
20,3
21,73
22,17
23,15
24,4
25,32
26,27
27,28
28,7
29,38
30,44
31,10
32,11
33,7
34,7
35,14
36,37
37,7
38,25
39,4
40,8
41,8
42,12
43,4
44,34
45,2
46,42
47,6
48,3
49,43
50,43
51,21
52,5
53,19
54,3
55,9
56,24
57,27
58,37
59,5
60,5
61,11
62,34
63,41
64,468
65,86
66,42
67,28
68,36
69,29
70,17
71,5
72,27
73,10
74,7
75,6
76,34
77,33
78,7
79,13
80,12
81,5
82,34
83,35
84,34
85,16
86,21
87,9
88,16
89,35
90,12
91,10
92,9
93,6
94,25
95,7
96,7
97,36
98,9
99,15
100,83
101,107
102,9
103,2
104,17
105,15
106,4
107,36
108,50
109,17
110,58
111,39
112,30
113,1
114,8
115,13
116,39
117,35
118,35
119,23
120,21
121,80
122,46
123,12
124,37
125,39
126,21
127,3
128,43
129,5
130,31
131,21
132,50
133,7
134,27
135,8
136,4
137,31
138,21
139,33
140,6
141,2
142,29
143,13
144,31
145,25
146,20
147,43
148,3
149,13
150,10
151,12
152,14
153,9
154,13
155,27
156,2
157,31
158,10
159,28
160,38
161,7
162,31
163,21
164,69
165,3
166,27
167,37
168,14
169,30
170,39
171,14
172,42
173,5
174,31
175,38
176,26
177,8
178,23
179,5
180,7
181,39
182,27
183,49
184,14
185,39
186,14
187,39
188,13
189,7
190,40
191,5
192,7
193,21
194,30
195,12
196,34
197,31
198,4
199,24
200,11
201,6
202,10
203,25
204,74
205,24
206,43
207,6
208,15
209,20
210,6
211,5
212,19
213,4
214,7
215,17
216,10
217,16
218,10
219,27
220,33
221,33
222,41
223,31
224,4
225,20
226,21
227,33
228,9
229,16
230,10
231,31
232,33
233,40
234,42
235,34
236,48
237,27
238,28
239,16
240,28
241,81
242,17
243,41
244,6
245,7
246,6
247,5
248,5
249,162
250,17
251,29
252,34
253,10
254,36
255,34
256,31
257,4
258,41
259,7
260,20
261,40
262,34
263,15
264,34
265,5
266,81
267,27
268,31
269,6
270,11
271,20
272,22
273,1
274,24
275,17
276,30
277,14
278,17
279,35
280,6
281,35
282,7
283,3
284,12
285,14
286,11
287,33
288,3
289,15
290,6
291,52
292,4
293,30
294,42
295,6
296,56
297,50
298,4
299,31
300,6
301,9
302,16
303,6
304,20
305,35
306,25
307,86
308,64
309,9
310,15
311,18
312,15
313,13
314,6
315,4
316,24
317,2
318,6
319,35
320,3
