id,predicted
0,36
1,9
2,10
3,27
4,32
5,3
6,111
7,16
8,3
9,3
10,15
11,12
12,19
13,16
14,25
15,36
16,16
17,10
18,3
19,1
20,9
21,68
22,16
23,9
24,3
25,25
26,77
27,21
28,3
29,32
30,36
31,3
32,10
33,3
34,3
35,4
36,32
37,9
38,3
39,145
40,354
41,68
42,16
43,3
44,36
45,10
46,13
47,3
48,3
49,25
50,32
51,16
52,3
53,10
54,145
55,10
56,10
57,303
58,10
59,3
60,3
61,3
62,24
63,25
64,68
65,68
66,21
67,97
68,36
69,15
70,10
71,10
72,19
73,10
74,3
75,3
76,21
77,32
78,3
79,3
80,9
81,4
82,32
83,36
84,25
85,68
86,68
87,3
88,15
89,20
90,15
91,9
92,3
93,3
94,10
95,10
96,3
97,36
98,3
99,303
100,68
101,3
102,10
103,145
104,16
105,11
106,3
107,36
108,10
109,13
110,10
111,19
112,24
113,145
114,10
115,16
116,36
117,3
118,24
119,9
120,193
121,68
122,36
123,4
124,36
125,36
126,9
127,3
128,36
129,3
130,21
131,9
132,10
133,16
134,10
135,10
136,9
137,30
138,16
139,24
140,3
141,145
142,36
143,3
144,32
145,20
146,10
147,36
148,3
149,15
150,3
151,3
152,111
153,9
154,10
155,9
156,3
157,19
158,127
159,25
160,36
161,3
162,10
163,16
164,68
165,3
166,21
167,25
168,3
169,21
170,485
171,10
172,36
173,3
174,25
175,27
176,10
177,167
178,62
179,2
180,3
181,16
182,145
183,36
184,16
185,27
186,4
187,36
188,3
189,3
190,36
191,9
192,3
193,9
194,25
195,145
196,193
197,19
198,10
199,3
200,3
201,10
202,10
203,145
204,10
205,9
206,36
207,10
208,16
209,224
210,3
211,3
212,10
213,167
214,3
215,21
216,3
217,13
218,24
219,3
220,36
221,9
222,25
223,19
224,3
225,68
226,68
227,27
228,145
229,16
230,3
231,36
232,25
233,77
234,36
235,32
236,485
237,19
238,10
239,10
240,15
241,12
242,15
243,30
244,10
245,3
246,10
247,3
248,3
249,303
250,3
251,21
252,27
253,3
254,68
255,21
256,30
257,3
258,32
259,3
260,25
261,36
262,10
263,15
264,36
265,3
266,167
267,27
268,21
269,3
270,3
271,12
272,15
273,193
274,10
275,9
276,32
277,485
278,15
279,10
280,10
281,36
282,10
283,3
284,9
285,10
286,260
287,18
288,3
289,10
290,3
291,36
292,145
293,30
294,36
295,111
296,3
297,303
298,193
299,21
300,3
301,260
302,3
303,3
304,86
305,25
306,3
307,68
308,485
309,3
310,13
311,4
312,15
313,3
314,10
315,10
316,10
317,145
318,3
319,25
320,3
321,24
322,10
323,25
324,21
325,21
326,3
327,3
328,21
329,10
330,25
331,10
332,36
333,25
334,3
335,9
336,10
337,9
338,36
339,3
340,16
341,10
342,10
343,10
344,145
345,19
346,36
347,3
348,36
349,16
350,3
351,16
352,3
353,10
354,25
355,16
356,16
357,15
358,10
359,3
360,3
361,3
362,68
363,145
364,36
365,36
366,36
367,303
368,3
369,167
370,3
371,97
372,127
373,15
374,3
375,10
376,145
377,36
378,10
379,21
380,354
381,36
382,15
383,3
384,36
385,145
386,3
387,36
388,19
389,25
390,10
391,3
392,10
393,27
394,68
395,15
396,24
397,260
398,3
399,3
400,111
401,145
402,3
403,36
404,485
405,3
406,68
407,36
408,10
409,3
410,3
411,68
412,10
413,21
414,36
415,354
416,145
417,145
418,24
419,36
420,3
421,3
422,10
423,68
424,193
425,13
426,12
427,27
428,3
429,36
430,3
431,303
432,9
433,36
434,3
435,68
436,167
437,15
438,10
439,414
440,3
441,25
442,10
443,485
444,9
445,21
446,145
447,260
448,12
449,25
450,3
451,68
452,3
453,3
454,36
455,24
456,3
457,9
458,9
459,3
460,36
461,10
462,3
463,36
464,15
465,68
466,3
467,3
468,15
469,3
470,127
471,12
472,38
473,1
474,28
475,36
476,13
477,10
478,25
479,3
480,36
481,19
482,12
483,3
484,3
485,10
486,36
487,3
488,3
489,3
490,3
491,145
492,36
493,3
494,303
495,3
496,111
497,16
498,68
499,21
500,3
501,15
502,16
503,3
504,3
505,36
506,25
507,10
508,3
509,10
510,10
511,3
512,68
513,10
514,485
515,16
516,68
517,3
518,12
519,10
520,3
521,68
522,19
523,25
524,25
525,3
526,10
527,12
528,24
529,36
530,25
531,15
532,10
533,10
534,111
535,16
536,9
537,68
538,19
539,10
540,27
541,145
542,10
543,145
544,3
545,68
546,16
547,36
548,27
549,3
550,10
551,485
552,32
553,12
554,10
555,3
556,485
557,36
558,3
559,303
560,16
561,25
562,16
563,414
564,16
565,32
566,3
567,260
568,16
569,13
570,15
571,10
572,9
573,3
574,68
575,68
576,36
577,3
578,145
579,68
580,10
581,9
582,10
583,10
584,15
585,3
586,25
587,3
588,36
589,3
590,10
591,31
592,13
593,36
594,10
595,111
596,10
597,3
598,36
599,21
600,3
601,3
602,68
603,3
604,9
605,3
606,10
607,16
608,12
609,32
610,3
611,10
612,3
613,32
614,11
615,32
616,24
617,16
618,3
619,32
620,15
621,3
622,12
623,10
624,4
625,9
626,19
627,15
628,3
629,9
630,25
631,3
632,3
633,24
634,19
635,16
636,3
637,3
638,36
639,3
640,15
641,9
642,10
643,19
644,3
645,36
646,32
647,145
648,10
649,15
650,9
651,68
652,193
653,3
654,145
655,167
656,36
657,193
658,18
659,29
660,3
661,36
662,10
663,16
664,10
665,3
666,9
667,10
668,32
669,68
670,10
671,4
672,145
673,145
674,303
675,111
676,12
677,3
678,3
679,3
680,10
681,12
682,9
683,68
684,10
685,3
686,25
687,10
688,10
689,485
690,10
691,32
692,3
693,3
694,15
695,193
696,3
697,24
698,9
699,10
700,25
701,40
702,303
703,36
704,260
705,10
706,10
707,485
708,111
709,16
710,68
711,19
712,21
713,303
714,3
715,25
716,3
717,3
718,4
719,36
720,10
721,3
722,9
723,10
724,12
725,145
726,3
727,32
728,111
729,24
730,32
731,485
732,25
733,145
734,3
735,36
736,32
737,4
738,2
739,303
740,3
741,3
742,3
743,3
744,36
745,12
746,36
747,3
748,36
749,3
750,24
751,3
752,9
753,3
754,10
755,25
756,3
757,36
758,28
759,3
760,145
761,15
762,10
763,36
764,10
765,145
766,36
767,15
768,21
769,3
770,10
