id,predicted
0,30
1,5
2,26
3,16
4,35
5,9
6,49
7,24
8,22
9,53
10,21
11,6
12,33
13,24
14,21
15,5
16,18
17,40
18,5
19,8
20,28
21,25
22,17
23,27
24,177
25,44
26,36
27,12
28,24
29,18
30,11
31,12
32,52
33,4
34,55
35,29
36,39
37,12
38,12
39,9
40,6
41,47
42,75
43,23
44,12
45,25
46,14
47,12
48,31
49,19
50,16
51,43
52,37
53,109
54,13
55,103
56,24
57,4
58,24
59,12
60,30
61,14
62,12
63,52
64,18
65,248
66,220
67,13
68,21
69,37
70,27
71,57
72,585
73,11
74,33
75,29
76,6
77,6
78,27
79,27
80,23
81,31
82,23
83,5
84,5
85,17
86,58
87,72
88,55
89,37
90,32
91,327
92,7
93,36
94,14
95,14
96,8
97,22
98,19
99,7
100,4
101,32
102,24
103,6
104,74
105,33
106,27
107,5
108,29
109,25
110,43
111,3
112,37
113,21
114,27
115,6
116,9
117,8
118,15
119,7
120,12
121,28
122,29
123,51
124,2
125,3
126,13
127,7
128,33
129,32
130,20
131,15
132,24
133,93
134,29
135,11
136,17
137,24
138,23
139,26
140,12
141,27
142,22
143,6
144,17
145,33
146,28
147,12
148,3
149,17
150,5
151,239
152,25
153,25
154,166
155,12
156,9
157,46
158,14
159,34
160,27
161,24
162,12
163,63
164,18
165,27
166,25
167,23
168,54
169,6
170,20
171,100
172,63
173,132
174,4
175,12
176,3
177,11
178,54
179,5
180,9
181,56
182,81
183,13
184,15
185,58
186,24
187,10
188,27
189,27
190,10
191,10
192,10
193,6
194,27
195,39
196,13
197,24
198,13
199,14
200,26
201,21
202,5
203,55
204,6
205,31
206,9
207,47
208,346
209,16
210,16
211,16
212,49
213,32
214,27
215,13
216,141
217,57
218,4
219,10
220,29
221,27
222,7
223,2
224,27
225,20
226,29
227,7
228,4
229,6
230,6
231,18
232,41
233,28
234,11
235,9
236,7
237,25
238,30
239,11
240,9
241,26
242,2
243,6
244,26
245,23
246,9
247,22
248,10
249,86
250,3
251,6
252,52
253,80
254,21
255,15
256,33
257,73
258,15
259,24
260,17
261,26
262,188
263,33
264,6
265,12
266,47
267,50
268,13
269,25
270,56
271,5
272,136
273,33
274,27
275,27
276,27
277,8
278,21
279,32
280,36
281,33
282,34
283,91
284,26
285,7
286,7
287,9
288,47
289,16
290,27
291,316
292,20
293,6
294,14
295,18
296,34
297,11
298,5
299,17
300,152
301,23
302,52
303,5
304,30
305,23
306,12
307,17
308,17
309,13
310,35
311,27
